timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
584.621,0.001,-0.003,-1.000,-0.269,0.963,-0.804,-0.431,4.228,-0.039,-0.039,-0.052,-0.038,-0.081,-9.828,3.866,0.217
584.661,0.001,-0.003,-1.000,-0.269,0.963,-0.806,-0.432,4.226,-0.039,-0.039,-0.052,-0.006,-0.059,-9.792,3.870,0.217
584.661,0.001,-0.003,-1.000,-0.269,0.963,-0.806,-0.432,4.226,-0.039,-0.039,-0.052,-0.006,-0.059,-9.792,3.870,0.217
584.721,0.001,-0.003,-1.000,-0.269,0.963,-0.808,-0.435,4.223,-0.039,-0.040,-0.053,-0.045,-0.045,-9.837,3.877,0.218
584.721,0.001,-0.003,-1.000,-0.269,0.963,-0.808,-0.435,4.223,-0.039,-0.040,-0.053,-0.045,-0.045,-9.837,3.877,0.218
584.761,0.001,-0.003,-1.000,-0.270,0.963,-0.810,-0.436,4.221,-0.039,-0.039,-0.052,-0.035,-0.063,-9.804,3.880,0.219
584.761,0.001,-0.003,-1.000,-0.270,0.963,-0.810,-0.436,4.221,-0.039,-0.039,-0.052,-0.035,-0.063,-9.804,3.880,0.219
584.821,0.001,-0.003,-1.000,-0.270,0.963,-0.793,-0.460,4.153,-0.038,-0.042,-0.056,-0.005,-0.077,-9.816,3.863,0.216
584.821,0.001,-0.003,-1.000,-0.270,0.963,-0.793,-0.460,4.153,-0.038,-0.042,-0.056,-0.005,-0.077,-9.816,3.863,0.216
584.881,0.001,-0.003,-1.000,-0.270,0.963,-0.795,-0.462,4.150,-0.038,-0.042,-0.056,-0.021,-0.072,-9.826,3.869,0.217
584.881,0.001,-0.003,-1.000,-0.270,0.963,-0.795,-0.462,4.150,-0.038,-0.042,-0.056,-0.021,-0.072,-9.826,3.869,0.217
584.901,0.001,-0.003,-1.000,-0.270,0.963,-0.796,-0.463,4.149,-0.038,-0.042,-0.056,-0.036,-0.069,-9.801,3.872,0.217
584.921,0.001,-0.003,-1.000,-0.270,0.963,-0.796,-0.464,4.148,-0.039,-0.042,-0.056,-0.025,-0.084,-9.796,3.874,0.218
584.921,0.001,-0.003,-1.000,-0.270,0.963,-0.796,-0.464,4.148,-0.039,-0.042,-0.056,-0.025,-0.084,-9.796,3.874,0.218
584.981,0.001,-0.003,-1.000,-0.270,0.963,-0.802,-0.481,4.081,-0.041,-0.044,-0.059,-0.028,-0.075,-9.795,3.856,0.214
584.981,0.001,-0.003,-1.000,-0.270,0.963,-0.802,-0.481,4.081,-0.041,-0.044,-0.059,-0.028,-0.075,-9.795,3.856,0.214
585.021,0.001,-0.003,-1.000,-0.270,0.963,-0.803,-0.483,4.079,-0.041,-0.044,-0.059,-0.009,-0.070,-9.826,3.860,0.215
585.021,0.001,-0.003,-1.000,-0.270,0.963,-0.803,-0.483,4.079,-0.041,-0.044,-0.059,-0.009,-0.070,-9.826,3.860,0.215
585.081,0.001,-0.003,-1.000,-0.270,0.963,-0.806,-0.486,4.076,-0.041,-0.044,-0.060,-0.022,-0.059,-9.833,3.866,0.216
585.081,0.001,-0.003,-1.000,-0.270,0.963,-0.806,-0.486,4.076,-0.041,-0.044,-0.060,-0.022,-0.059,-9.833,3.866,0.216
585.121,0.001,-0.003,-1.000,-0.270,0.963,-0.807,-0.488,4.073,-0.041,-0.045,-0.060,-0.026,-0.073,-9.794,3.870,0.217
585.121,0.001,-0.003,-1.000,-0.270,0.963,-0.807,-0.488,4.073,-0.041,-0.045,-0.060,-0.026,-0.073,-9.794,3.870,0.217
585.121,0.001,-0.003,-1.000,-0.270,0.963,-0.807,-0.488,4.073,-0.041,-0.045,-0.060,-0.026,-0.073,-9.794,3.870,0.217
585.181,0.001,-0.003,-1.000,-0.270,0.963,-0.765,-0.494,4.026,-0.034,-0.043,-0.062,0.014,-0.065,-9.845,3.856,0.215
585.181,0.001,-0.003,-1.000,-0.270,0.963,-0.765,-0.494,4.026,-0.034,-0.043,-0.062,0.014,-0.065,-9.845,3.856,0.215
585.221,0.002,-0.003,-1.000,-0.270,0.963,-0.766,-0.495,4.023,-0.034,-0.043,-0.062,-0.025,-0.058,-9.796,3.860,0.216
585.221,0.002,-0.003,-1.000,-0.270,0.963,-0.766,-0.495,4.023,-0.034,-0.043,-0.062,-0.025,-0.058,-9.796,3.860,0.216
585.281,0.002,-0.003,-1.000,-0.270,0.963,-0.768,-0.498,4.020,-0.034,-0.043,-0.062,-0.011,-0.065,-9.790,3.866,0.216
585.281,0.002,-0.003,-1.000,-0.270,0.963,-0.768,-0.498,4.020,-0.034,-0.043,-0.062,-0.011,-0.065,-9.790,3.866,0.216
585.321,0.002,-0.003,-1.000,-0.270,0.963,-0.770,-0.500,4.017,-0.034,-0.044,-0.062,-0.027,-0.064,-9.815,3.870,0.217
585.321,0.002,-0.003,-1.000,-0.270,0.963,-0.770,-0.500,4.017,-0.034,-0.044,-0.062,-0.027,-0.064,-9.815,3.870,0.217
585.381,0.002,-0.003,-1.000,-0.270,0.963,-0.755,-0.507,3.980,-0.034,-0.043,-0.064,0.000,-0.060,-9.829,3.854,0.215
585.381,0.002,-0.003,-1.000,-0.270,0.963,-0.755,-0.507,3.980,-0.034,-0.043,-0.064,0.000,-0.060,-9.829,3.854,0.215
585.441,0.002,-0.003,-1.000,-0.270,0.963,-0.757,-0.509,3.976,-0.034,-0.043,-0.063,-0.006,-0.060,-9.833,3.860,0.215
585.441,0.002,-0.003,-1.000,-0.270,0.963,-0.757,-0.509,3.976,-0.034,-0.043,-0.063,-0.006,-0.060,-9.833,3.860,0.215
585.441,0.002,-0.003,-1.000,-0.270,0.963,-0.757,-0.509,3.976,-0.034,-0.043,-0.063,-0.006,-0.060,-9.833,3.860,0.215
585.481,0.002,-0.003,-1.000,-0.270,0.963,-0.758,-0.511,3.974,-0.034,-0.043,-0.063,-0.019,-0.050,-9.815,3.864,0.216
585.481,0.002,-0.003,-1.000,-0.270,0.963,-0.758,-0.511,3.974,-0.034,-0.043,-0.063,-0.019,-0.050,-9.815,3.864,0.216
585.541,0.002,-0.003,-1.000,-0.270,0.963,-0.760,-0.513,3.970,-0.034,-0.043,-0.063,-0.048,-0.051,-9.811,3.871,0.217
585.541,0.002,-0.003,-1.000,-0.270,0.963,-0.760,-0.513,3.970,-0.034,-0.043,-0.063,-0.048,-0.051,-9.811,3.871,0.217
585.581,0.002,-0.003,-1.000,-0.270,0.963,-0.728,-0.508,3.939,-0.030,-0.040,-0.065,-0.022,-0.058,-9.845,3.855,0.215
585.581,0.002,-0.003,-1.000,-0.270,0.963,-0.728,-0.508,3.939,-0.030,-0.040,-0.065,-0.022,-0.058,-9.845,3.855,0.215
585.641,0.002,-0.003,-1.000,-0.270,0.963,-0.730,-0.510,3.935,-0.031,-0.040,-0.065,-0.023,-0.067,-9.827,3.861,0.216
585.641,0.002,-0.003,-1.000,-0.270,0.963,-0.730,-0.510,3.935,-0.031,-0.040,-0.065,-0.023,-0.067,-9.827,3.861,0.216
585.681,0.002,-0.003,-1.000,-0.270,0.963,-0.731,-0.512,3.933,-0.031,-0.041,-0.065,-0.007,-0.063,-9.794,3.865,0.217
585.681,0.002,-0.003,-1.000,-0.270,0.963,-0.731,-0.512,3.933,-0.031,-0.041,-0.065,-0.007,-0.063,-9.794,3.865,0.217
585.741,0.002,-0.003,-1.000,-0.270,0.963,-0.733,-0.515,3.929,-0.030,-0.042,-0.065,-0.002,-0.066,-9.830,3.872,0.218
585.741,0.002,-0.003,-1.000,-0.270,0.963,-0.733,-0.515,3.929,-0.030,-0.042,-0.065,-0.002,-0.066,-9.830,3.872,0.218
585.741,0.002,-0.003,-1.000,-0.270,0.963,-0.733,-0.515,3.929,-0.030,-0.042,-0.065,-0.002,-0.066,-9.830,3.872,0.218
585.781,0.002,-0.003,-1.000,-0.270,0.963,-0.735,-0.552,3.895,-0.032,-0.046,-0.066,-0.016,-0.072,-9.811,3.851,0.214
585.781,0.002,-0.003,-1.000,-0.270,0.963,-0.735,-0.552,3.895,-0.032,-0.046,-0.066,-0.016,-0.072,-9.811,3.851,0.214
585.841,0.002,-0.003,-1.000,-0.270,0.963,-0.737,-0.555,3.891,-0.032,-0.047,-0.066,-0.020,-0.066,-9.808,3.857,0.215
585.841,0.002,-0.003,-1.000,-0.270,0.963,-0.737,-0.555,3.891,-0.032,-0.047,-0.066,-0.020,-0.066,-9.808,3.857,0.215
585.881,0.002,-0.003,-1.000,-0.270,0.963,-0.738,-0.557,3.888,-0.032,-0.047,-0.065,-0.031,-0.064,-9.825,3.861,0.216
585.881,0.002,-0.003,-1.000,-0.270,0.963,-0.738,-0.557,3.888,-0.032,-0.047,-0.065,-0.031,-0.064,-9.825,3.861,0.216
585.941,0.002,-0.003,-1.000,-0.270,0.963,-0.740,-0.560,3.884,-0.033,-0.048,-0.066,-0.020,-0.075,-9.831,3.867,0.216
585.941,0.002,-0.003,-1.000,-0.270,0.963,-0.740,-0.560,3.884,-0.033,-0.048,-0.066,-0.020,-0.075,-9.831,3.867,0.216
585.981,0.002,-0.003,-1.000,-0.270,0.963,-0.772,-0.588,3.856,-0.040,-0.051,-0.067,-0.023,-0.067,-9.841,3.850,0.214
585.981,0.002,-0.003,-1.000,-0.270,0.963,-0.772,-0.588,3.856,-0.040,-0.051,-0.067,-0.023,-0.067,-9.841,3.850,0.214
585.981,0.002,-0.003,-1.000,-0.270,0.963,-0.772,-0.588,3.856,-0.040,-0.051,-0.067,-0.023,-0.067,-9.841,3.850,0.214
586.041,0.002,-0.003,-1.000,-0.270,0.963,-0.774,-0.591,3.852,-0.040,-0.051,-0.067,-0.021,-0.077,-9.836,3.856,0.215
586.041,0.002,-0.003,-1.000,-0.270,0.963,-0.774,-0.591,3.852,-0.040,-0.051,-0.067,-0.021,-0.077,-9.836,3.856,0.215
586.101,0.002,-0.003,-1.000,-0.270,0.963,-0.776,-0.594,3.848,-0.040,-0.051,-0.068,-0.027,-0.078,-9.798,3.862,0.216
586.101,0.002,-0.003,-1.000,-0.270,0.963,-0.776,-0.594,3.848,-0.040,-0.051,-0.068,-0.027,-0.078,-9.798,3.862,0.216
586.141,0.002,-0.003,-1.000,-0.270,0.963,-0.778,-0.596,3.846,-0.041,-0.052,-0.067,-0.004,-0.053,-9.823,3.866,0.217
586.141,0.002,-0.003,-1.000,-0.270,0.963,-0.778,-0.596,3.846,-0.041,-0.052,-0.067,-0.004,-0.053,-9.823,3.866,0.217
586.201,0.002,-0.003,-1.000,-0.271,0.963,-0.784,-0.620,3.823,-0.043,-0.054,-0.068,-0.013,-0.045,-9.824,3.849,0.214
586.201,0.002,-0.003,-1.000,-0.271,0.963,-0.784,-0.620,3.823,-0.043,-0.054,-0.068,-0.013,-0.045,-9.824,3.849,0.214
586.241,0.002,-0.003,-1.000,-0.271,0.963,-0.786,-0.623,3.820,-0.043,-0.054,-0.068,-0.019,-0.064,-9.846,3.854,0.215
586.241,0.002,-0.003,-1.000,-0.271,0.963,-0.786,-0.623,3.820,-0.043,-0.054,-0.068,-0.019,-0.064,-9.846,3.854,0.215
586.301,0.002,-0.003,-1.000,-0.271,0.963,-0.788,-0.626,3.816,-0.043,-0.055,-0.068,-0.013,-0.078,-9.821,3.860,0.215
586.301,0.002,-0.003,-1.000,-0.271,0.963,-0.788,-0.626,3.816,-0.043,-0.055,-0.068,-0.013,-0.078,-9.821,3.860,0.215
586.301,0.002,-0.003,-1.000,-0.271,0.963,-0.788,-0.626,3.816,-0.043,-0.055,-0.068,-0.013,-0.078,-9.821,3.860,0.215
586.341,0.002,-0.003,-1.000,-0.271,0.963,-0.790,-0.628,3.813,-0.044,-0.055,-0.068,-0.021,-0.042,-9.812,3.864,0.216
586.341,0.002,-0.003,-1.000,-0.271,0.963,-0.790,-0.628,3.813,-0.044,-0.055,-0.068,-0.021,-0.042,-9.812,3.864,0.216
586.401,0.002,-0.003,-1.000,-0.271,0.963,-0.797,-0.654,3.800,-0.046,-0.057,-0.068,0.005,-0.068,-9.846,3.850,0.215
586.401,0.002,-0.003,-1.000,-0.271,0.963,-0.797,-0.654,3.800,-0.046,-0.057,-0.068,0.005,-0.068,-9.846,3.850,0.215
586.441,0.002,-0.003,-1.000,-0.271,0.963,-0.799,-0.656,3.797,-0.047,-0.058,-0.068,0.015,-0.072,-9.817,3.854,0.215
586.441,0.002,-0.003,-1.000,-0.271,0.963,-0.799,-0.656,3.797,-0.047,-0.058,-0.068,0.015,-0.072,-9.817,3.854,0.215
586.501,0.002,-0.003,-1.000,-0.271,0.963,-0.801,-0.660,3.793,-0.047,-0.058,-0.068,0.010,-0.072,-9.815,3.860,0.216
586.501,0.002,-0.003,-1.000,-0.271,0.963,-0.801,-0.660,3.793,-0.047,-0.058,-0.068,0.010,-0.072,-9.815,3.860,0.216
586.541,0.002,-0.003,-1.000,-0.271,0.963,-0.803,-0.662,3.790,-0.047,-0.059,-0.068,-0.009,-0.077,-9.822,3.865,0.217
586.541,0.002,-0.003,-1.000,-0.271,0.963,-0.803,-0.662,3.790,-0.047,-0.059,-0.068,-0.009,-0.077,-9.822,3.865,0.217
586.601,0.002,-0.003,-1.000,-0.271,0.962,-0.783,-0.712,3.771,-0.045,-0.065,-0.069,0.001,-0.052,-9.840,3.846,0.213
586.601,0.002,-0.003,-1.000,-0.271,0.962,-0.783,-0.712,3.771,-0.045,-0.065,-0.069,0.001,-0.052,-9.840,3.846,0.213
586.601,0.002,-0.003,-1.000,-0.271,0.962,-0.783,-0.712,3.771,-0.045,-0.065,-0.069,0.001,-0.052,-9.840,3.846,0.213
586.661,0.002,-0.003,-1.000,-0.272,0.962,-0.786,-0.716,3.767,-0.045,-0.066,-0.069,-0.003,-0.095,-9.812,3.852,0.214
586.661,0.002,-0.003,-1.000,-0.272,0.962,-0.786,-0.716,3.767,-0.045,-0.066,-0.069,-0.003,-0.095,-9.812,3.852,0.214
586.701,0.002,-0.003,-1.000,-0.272,0.962,-0.788,-0.718,3.764,-0.045,-0.067,-0.069,-0.035,-0.095,-9.817,3.856,0.215
586.701,0.002,-0.003,-1.000,-0.272,0.962,-0.788,-0.718,3.764,-0.045,-0.067,-0.069,-0.035,-0.095,-9.817,3.856,0.215
586.761,0.002,-0.003,-1.000,-0.272,0.962,-0.775,-0.730,3.731,-0.044,-0.066,-0.070,-0.010,-0.068,-9.812,3.839,0.212
586.761,0.002,-0.003,-1.000,-0.272,0.962,-0.775,-0.730,3.731,-0.044,-0.066,-0.070,-0.010,-0.068,-9.812,3.839,0.212
586.801,0.002,-0.003,-1.000,-0.272,0.962,-0.777,-0.733,3.728,-0.045,-0.067,-0.071,-0.008,-0.070,-9.834,3.843,0.213
586.801,0.002,-0.003,-1.000,-0.272,0.962,-0.777,-0.733,3.728,-0.045,-0.067,-0.071,-0.008,-0.070,-9.834,3.843,0.213
586.861,0.002,-0.003,-1.000,-0.272,0.962,-0.779,-0.737,3.724,-0.045,-0.067,-0.071,-0.011,-0.068,-9.835,3.849,0.214
586.861,0.002,-0.003,-1.000,-0.272,0.962,-0.779,-0.737,3.724,-0.045,-0.067,-0.071,-0.011,-0.068,-9.835,3.849,0.214
586.901,0.002,-0.003,-1.000,-0.272,0.962,-0.781,-0.739,3.721,-0.045,-0.067,-0.072,-0.000,-0.059,-9.814,3.853,0.214
586.901,0.002,-0.003,-1.000,-0.272,0.962,-0.781,-0.739,3.721,-0.045,-0.067,-0.072,-0.000,-0.059,-9.814,3.853,0.214
586.901,0.002,-0.003,-1.000,-0.272,0.962,-0.781,-0.739,3.721,-0.045,-0.067,-0.072,-0.000,-0.059,-9.814,3.853,0.214
586.961,0.002,-0.003,-1.000,-0.272,0.962,-0.725,-0.741,3.697,-0.036,-0.065,-0.072,0.002,-0.048,-9.825,3.840,0.213
586.961,0.002,-0.003,-1.000,-0.272,0.962,-0.725,-0.741,3.697,-0.036,-0.065,-0.072,0.002,-0.048,-9.825,3.840,0.213
587.001,0.002,-0.003,-1.000,-0.272,0.962,-0.727,-0.743,3.694,-0.036,-0.065,-0.072,0.000,-0.071,-9.807,3.844,0.214
587.001,0.002,-0.003,-1.000,-0.272,0.962,-0.727,-0.743,3.694,-0.036,-0.065,-0.072,0.000,-0.071,-9.807,3.844,0.214
587.061,0.003,-0.002,-1.000,-0.272,0.962,-0.729,-0.747,3.690,-0.036,-0.066,-0.072,0.001,-0.036,-9.835,3.851,0.215
587.061,0.003,-0.002,-1.000,-0.272,0.962,-0.729,-0.747,3.690,-0.036,-0.066,-0.072,0.001,-0.036,-9.835,3.851,0.215
587.101,0.003,-0.002,-1.000,-0.271,0.962,-0.730,-0.750,3.687,-0.036,-0.065,-0.072,0.005,0.007,-9.802,3.855,0.215
587.101,0.003,-0.002,-1.000,-0.271,0.962,-0.730,-0.750,3.687,-0.036,-0.065,-0.072,0.005,0.007,-9.802,3.855,0.215
587.161,0.003,-0.002,-1.000,-0.271,0.963,-0.680,-0.744,3.665,-0.027,-0.062,-0.073,-0.019,-0.047,-9.840,3.842,0.214
587.161,0.003,-0.002,-1.000,-0.271,0.963,-0.680,-0.744,3.665,-0.027,-0.062,-0.073,-0.019,-0.047,-9.840,3.842,0.214
587.161,0.003,-0.002,-1.000,-0.271,0.963,-0.680,-0.744,3.665,-0.027,-0.062,-0.073,-0.019,-0.047,-9.840,3.842,0.214
587.221,0.003,-0.002,-1.000,-0.271,0.963,-0.681,-0.748,3.660,-0.028,-0.062,-0.073,0.026,-0.042,-9.829,3.848,0.215
587.221,0.003,-0.002,-1.000,-0.271,0.963,-0.681,-0.748,3.660,-0.028,-0.062,-0.073,0.026,-0.042,-9.829,3.848,0.215
587.261,0.003,-0.002,-1.000,-0.271,0.963,-0.682,-0.751,3.657,-0.028,-0.063,-0.073,0.006,-0.064,-9.815,3.852,0.216
587.261,0.003,-0.002,-1.000,-0.271,0.963,-0.682,-0.751,3.657,-0.028,-0.063,-0.073,0.006,-0.064,-9.815,3.852,0.216
587.321,0.003,-0.002,-1.000,-0.271,0.963,-0.684,-0.755,3.653,-0.028,-0.064,-0.073,0.027,-0.085,-9.792,3.858,0.217
587.321,0.003,-0.002,-1.000,-0.271,0.963,-0.684,-0.755,3.653,-0.028,-0.064,-0.073,0.027,-0.085,-9.792,3.858,0.217
587.361,0.003,-0.002,-1.000,-0.271,0.963,-0.685,-0.757,3.650,-0.028,-0.064,-0.073,0.004,-0.061,-9.809,3.862,0.217
587.361,0.003,-0.002,-1.000,-0.271,0.963,-0.685,-0.757,3.650,-0.028,-0.064,-0.073,0.004,-0.061,-9.809,3.862,0.217
587.421,0.003,-0.002,-1.000,-0.271,0.963,-0.640,-0.759,3.646,-0.021,-0.062,-0.073,0.020,-0.073,-9.838,3.849,0.216
587.421,0.003,-0.002,-1.000,-0.271,0.963,-0.640,-0.759,3.646,-0.021,-0.062,-0.073,0.020,-0.073,-9.838,3.849,0.216
587.461,0.003,-0.002,-1.000,-0.271,0.963,-0.641,-0.761,3.643,-0.021,-0.062,-0.074,0.013,-0.077,-9.819,3.853,0.217
587.461,0.003,-0.002,-1.000,-0.271,0.963,-0.641,-0.761,3.643,-0.021,-0.062,-0.074,0.013,-0.077,-9.819,3.853,0.217
587.461,0.003,-0.002,-1.000,-0.271,0.963,-0.641,-0.761,3.643,-0.021,-0.062,-0.074,0.013,-0.077,-9.819,3.853,0.217
587.521,0.003,-0.002,-1.000,-0.271,0.963,-0.643,-0.765,3.639,-0.021,-0.063,-0.073,0.008,-0.062,-9.816,3.859,0.218
587.521,0.003,-0.002,-1.000,-0.271,0.963,-0.643,-0.765,3.639,-0.021,-0.063,-0.073,0.008,-0.062,-9.816,3.859,0.218
587.561,0.003,-0.002,-1.000,-0.271,0.963,-0.643,-0.767,3.636,-0.021,-0.063,-0.073,0.009,-0.062,-9.829,3.863,0.218
587.561,0.003,-0.002,-1.000,-0.271,0.963,-0.643,-0.767,3.636,-0.021,-0.063,-0.073,0.009,-0.062,-9.829,3.863,0.218
587.621,0.003,-0.002,-1.000,-0.271,0.963,-0.638,-0.768,3.627,-0.022,-0.060,-0.073,0.016,-0.051,-9.817,3.846,0.216
587.621,0.003,-0.002,-1.000,-0.271,0.963,-0.638,-0.768,3.627,-0.022,-0.060,-0.073,0.016,-0.051,-9.817,3.846,0.216
587.661,0.003,-0.002,-1.000,-0.271,0.963,-0.639,-0.770,3.625,-0.022,-0.060,-0.074,-0.006,-0.075,-9.791,3.851,0.216
587.661,0.003,-0.002,-1.000,-0.271,0.963,-0.639,-0.770,3.625,-0.022,-0.060,-0.074,-0.006,-0.075,-9.791,3.851,0.216
587.721,0.003,-0.002,-1.000,-0.271,0.963,-0.640,-0.774,3.620,-0.022,-0.061,-0.074,0.009,-0.069,-9.787,3.857,0.217
587.721,0.003,-0.002,-1.000,-0.271,0.963,-0.640,-0.774,3.620,-0.022,-0.061,-0.074,0.009,-0.069,-9.787,3.857,0.217
587.721,0.003,-0.002,-1.000,-0.271,0.963,-0.640,-0.774,3.620,-0.022,-0.061,-0.074,0.009,-0.069,-9.787,3.857,0.217
587.781,0.003,-0.002,-1.000,-0.271,0.963,-0.611,-0.764,3.621,-0.018,-0.056,-0.074,0.025,-0.044,-9.814,3.842,0.215
587.781,0.003,-0.002,-1.000,-0.271,0.963,-0.611,-0.764,3.621,-0.018,-0.056,-0.074,0.025,-0.044,-9.814,3.842,0.215
587.821,0.003,-0.002,-1.000,-0.271,0.963,-0.612,-0.766,3.618,-0.018,-0.056,-0.074,0.018,-0.073,-9.799,3.846,0.216
587.821,0.003,-0.002,-1.000,-0.271,0.963,-0.612,-0.766,3.618,-0.018,-0.056,-0.074,0.018,-0.073,-9.799,3.846,0.216
587.881,0.003,-0.002,-1.000,-0.271,0.963,-0.613,-0.770,3.613,-0.018,-0.057,-0.074,0.024,-0.082,-9.838,3.853,0.217
587.881,0.003,-0.002,-1.000,-0.271,0.963,-0.613,-0.770,3.613,-0.018,-0.057,-0.074,0.024,-0.082,-9.838,3.853,0.217
587.921,0.003,-0.002,-1.000,-0.271,0.963,-0.614,-0.772,3.611,-0.018,-0.057,-0.074,0.014,-0.073,-9.839,3.857,0.218
587.921,0.003,-0.002,-1.000,-0.271,0.963,-0.614,-0.772,3.611,-0.018,-0.057,-0.074,0.014,-0.073,-9.839,3.857,0.218
587.981,0.003,-0.002,-1.000,-0.271,0.963,-0.592,-0.729,3.606,-0.016,-0.046,-0.075,0.022,-0.065,-9.842,3.841,0.215
587.981,0.003,-0.002,-1.000,-0.271,0.963,-0.592,-0.729,3.606,-0.016,-0.046,-0.075,0.022,-0.065,-9.842,3.841,0.215
588.021,0.003,-0.002,-1.000,-0.271,0.963,-0.593,-0.730,3.603,-0.016,-0.047,-0.075,0.007,-0.064,-9.853,3.845,0.216
588.021,0.003,-0.002,-1.000,-0.271,0.963,-0.593,-0.730,3.603,-0.016,-0.047,-0.075,0.007,-0.064,-9.853,3.845,0.216
588.021,0.003,-0.002,-1.000,-0.271,0.963,-0.593,-0.730,3.603,-0.016,-0.047,-0.075,0.007,-0.064,-9.853,3.845,0.216
588.081,0.003,-0.002,-1.000,-0.271,0.963,-0.594,-0.733,3.598,-0.016,-0.047,-0.075,0.021,-0.064,-9.789,3.852,0.217
588.081,0.003,-0.002,-1.000,-0.271,0.963,-0.594,-0.733,3.598,-0.016,-0.047,-0.075,0.021,-0.064,-9.789,3.852,0.217
588.121,0.003,-0.002,-1.000,-0.271,0.963,-0.594,-0.735,3.595,-0.016,-0.048,-0.075,0.042,-0.048,-9.851,3.856,0.218
588.121,0.003,-0.002,-1.000,-0.271,0.963,-0.594,-0.735,3.595,-0.016,-0.048,-0.075,0.042,-0.048,-9.851,3.856,0.218
588.181,0.003,-0.002,-1.000,-0.271,0.963,-0.565,-0.718,3.592,-0.011,-0.041,-0.075,-0.005,-0.067,-9.824,3.841,0.216
588.181,0.003,-0.002,-1.000,-0.271,0.963,-0.565,-0.718,3.592,-0.011,-0.041,-0.075,-0.005,-0.067,-9.824,3.841,0.216
588.221,0.003,-0.002,-1.000,-0.271,0.963,-0.565,-0.720,3.589,-0.012,-0.042,-0.075,0.035,-0.060,-9.806,3.846,0.217
588.221,0.003,-0.002,-1.000,-0.271,0.963,-0.565,-0.720,3.589,-0.012,-0.042,-0.075,0.035,-0.060,-9.806,3.846,0.217
588.281,0.003,-0.002,-1.000,-0.271,0.963,-0.566,-0.722,3.585,-0.012,-0.043,-0.075,0.029,-0.076,-9.845,3.852,0.218
588.281,0.003,-0.002,-1.000,-0.271,0.963,-0.566,-0.722,3.585,-0.012,-0.043,-0.075,0.029,-0.076,-9.845,3.852,0.218
588.281,0.003,-0.002,-1.000,-0.271,0.963,-0.566,-0.722,3.585,-0.012,-0.043,-0.075,0.029,-0.076,-9.845,3.852,0.218
588.321,0.003,-0.002,-1.000,-0.271,0.963,-0.566,-0.724,3.582,-0.012,-0.043,-0.075,0.027,-0.070,-9.820,3.856,0.218
588.321,0.003,-0.002,-1.000,-0.271,0.963,-0.566,-0.724,3.582,-0.012,-0.043,-0.075,0.027,-0.070,-9.820,3.856,0.218
588.381,0.004,-0.002,-1.000,-0.271,0.963,-0.554,-0.684,3.592,-0.010,-0.032,-0.074,0.016,-0.063,-9.822,3.838,0.215
588.381,0.004,-0.002,-1.000,-0.271,0.963,-0.554,-0.684,3.592,-0.010,-0.032,-0.074,0.016,-0.063,-9.822,3.838,0.215
588.441,0.004,-0.002,-1.000,-0.271,0.963,-0.555,-0.686,3.588,-0.010,-0.033,-0.074,0.016,-0.067,-9.849,3.844,0.216
588.441,0.004,-0.002,-1.000,-0.271,0.963,-0.555,-0.686,3.588,-0.010,-0.033,-0.074,0.016,-0.067,-9.849,3.844,0.216
588.481,0.004,-0.002,-1.000,-0.271,0.963,-0.555,-0.687,3.585,-0.010,-0.033,-0.074,0.015,-0.045,-9.790,3.848,0.217
588.481,0.004,-0.002,-1.000,-0.271,0.963,-0.555,-0.687,3.585,-0.010,-0.033,-0.074,0.015,-0.045,-9.790,3.848,0.217
588.541,0.004,-0.002,-1.000,-0.271,0.963,-0.556,-0.689,3.581,-0.011,-0.033,-0.074,0.031,-0.070,-9.818,3.855,0.218
588.541,0.004,-0.002,-1.000,-0.271,0.963,-0.556,-0.689,3.581,-0.011,-0.033,-0.074,0.031,-0.070,-9.818,3.855,0.218
588.541,0.004,-0.002,-1.000,-0.271,0.963,-0.556,-0.689,3.581,-0.011,-0.033,-0.074,0.031,-0.070,-9.818,3.855,0.218
588.581,0.004,-0.002,-1.000,-0.271,0.963,-0.575,-0.720,3.593,-0.016,-0.037,-0.074,0.020,-0.061,-9.836,3.840,0.216
588.581,0.004,-0.002,-1.000,-0.271,0.963,-0.575,-0.720,3.593,-0.016,-0.037,-0.074,0.020,-0.061,-9.836,3.840,0.216
588.641,0.004,-0.002,-1.000,-0.271,0.963,-0.576,-0.723,3.588,-0.016,-0.037,-0.074,0.012,-0.059,-9.782,3.846,0.217
588.641,0.004,-0.002,-1.000,-0.271,0.963,-0.576,-0.723,3.588,-0.016,-0.037,-0.074,0.012,-0.059,-9.782,3.846,0.217
588.681,0.004,-0.002,-1.000,-0.271,0.963,-0.577,-0.724,3.585,-0.016,-0.037,-0.075,0.035,-0.066,-9.848,3.850,0.218
588.681,0.004,-0.002,-1.000,-0.271,0.963,-0.577,-0.724,3.585,-0.016,-0.037,-0.075,0.035,-0.066,-9.848,3.850,0.218
588.741,0.004,-0.002,-1.000,-0.271,0.963,-0.577,-0.726,3.581,-0.016,-0.038,-0.075,0.000,-0.069,-9.824,3.857,0.219
