timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
79.761,-0.012,0.006,-1.000,-0.336,0.942,2.795,0.002,-1.294,0.187,0.003,0.482,-0.082,0.219,-9.710,5.055,0.278
79.761,-0.012,0.006,-1.000,-0.336,0.942,2.795,0.002,-1.294,0.187,0.003,0.482,-0.082,0.219,-9.710,5.055,0.278
79.821,-0.012,0.006,-1.000,-0.337,0.942,2.806,0.002,-1.265,0.186,0.003,0.487,-0.094,0.192,-9.763,5.059,0.280
79.821,-0.012,0.006,-1.000,-0.337,0.942,2.806,0.002,-1.265,0.186,0.003,0.487,-0.094,0.192,-9.763,5.059,0.280
79.861,-0.012,0.006,-1.000,-0.337,0.942,2.814,0.002,-1.245,0.186,0.004,0.491,-0.093,0.210,-9.744,5.061,0.282
79.861,-0.012,0.006,-1.000,-0.337,0.942,2.814,0.002,-1.245,0.186,0.004,0.491,-0.093,0.210,-9.744,5.061,0.282
79.921,-0.012,0.006,-1.000,-0.337,0.942,2.825,0.002,-1.216,0.184,0.004,0.496,-0.039,0.173,-9.889,5.065,0.285
79.921,-0.012,0.006,-1.000,-0.337,0.942,2.825,0.002,-1.216,0.184,0.004,0.496,-0.039,0.173,-9.889,5.065,0.285
79.921,-0.012,0.006,-1.000,-0.337,0.942,2.825,0.002,-1.216,0.184,0.004,0.496,-0.039,0.173,-9.889,5.065,0.285
79.981,-0.013,0.006,-1.000,-0.337,0.941,2.802,0.016,-1.300,0.194,0.001,0.483,-0.092,0.157,-9.765,5.029,0.277
79.981,-0.013,0.006,-1.000,-0.337,0.941,2.802,0.016,-1.300,0.194,0.001,0.483,-0.092,0.157,-9.765,5.029,0.277
80.041,-0.013,0.006,-1.000,-0.337,0.941,2.813,0.017,-1.271,0.196,0.002,0.489,-0.150,0.311,-9.829,5.032,0.280
80.041,-0.013,0.006,-1.000,-0.337,0.941,2.813,0.017,-1.271,0.196,0.002,0.489,-0.150,0.311,-9.829,5.032,0.280
80.081,-0.014,0.008,-1.000,-0.337,0.941,2.821,0.017,-1.251,0.193,0.003,0.492,-0.129,0.136,-9.873,5.035,0.281
80.081,-0.014,0.008,-1.000,-0.337,0.941,2.821,0.017,-1.251,0.193,0.003,0.492,-0.129,0.136,-9.873,5.035,0.281
80.081,-0.014,0.008,-1.000,-0.337,0.941,2.821,0.017,-1.251,0.193,0.003,0.492,-0.129,0.136,-9.873,5.035,0.281
80.141,-0.015,0.009,-1.000,-0.337,0.941,2.794,0.030,-1.339,0.199,-0.000,0.478,-0.116,0.196,-9.770,5.038,0.284
80.141,-0.015,0.009,-1.000,-0.337,0.941,2.794,0.030,-1.339,0.199,-0.000,0.478,-0.116,0.196,-9.770,5.038,0.284
80.201,-0.015,0.010,-1.000,-0.337,0.941,2.806,0.030,-1.310,0.200,0.001,0.484,-0.102,0.318,-9.630,5.003,0.276
80.201,-0.015,0.010,-1.000,-0.337,0.941,2.806,0.030,-1.310,0.200,0.001,0.484,-0.102,0.318,-9.630,5.003,0.276
80.241,-0.015,0.010,-1.000,-0.337,0.941,2.814,0.030,-1.290,0.199,0.001,0.487,-0.090,0.261,-9.764,5.005,0.278
80.241,-0.015,0.010,-1.000,-0.337,0.941,2.814,0.030,-1.290,0.199,0.001,0.487,-0.090,0.261,-9.764,5.005,0.278
80.301,-0.015,0.010,-1.000,-0.337,0.941,2.826,0.030,-1.261,0.199,0.001,0.492,-0.118,0.267,-9.736,5.009,0.281
80.301,-0.015,0.010,-1.000,-0.337,0.941,2.826,0.030,-1.261,0.199,0.001,0.492,-0.118,0.267,-9.736,5.009,0.281
80.301,-0.015,0.010,-1.000,-0.337,0.941,2.826,0.030,-1.261,0.199,0.001,0.492,-0.118,0.267,-9.736,5.009,0.281
80.361,-0.015,0.011,-1.000,-0.337,0.942,2.777,0.037,-1.343,0.197,-0.004,0.479,-0.127,0.332,-9.668,4.974,0.273
80.361,-0.015,0.011,-1.000,-0.337,0.942,2.777,0.037,-1.343,0.197,-0.004,0.479,-0.127,0.332,-9.668,4.974,0.273
80.421,-0.015,0.011,-1.000,-0.337,0.942,2.789,0.036,-1.314,0.197,-0.004,0.484,-0.074,0.313,-9.673,4.977,0.275
80.421,-0.015,0.011,-1.000,-0.337,0.942,2.789,0.036,-1.314,0.197,-0.004,0.484,-0.074,0.313,-9.673,4.977,0.275
80.461,-0.015,0.011,-1.000,-0.337,0.942,2.796,0.036,-1.295,0.196,-0.003,0.487,-0.106,0.287,-9.692,4.979,0.277
80.461,-0.015,0.011,-1.000,-0.337,0.942,2.796,0.036,-1.295,0.196,-0.003,0.487,-0.106,0.287,-9.692,4.979,0.277
80.461,-0.015,0.011,-1.000,-0.337,0.942,2.796,0.036,-1.295,0.196,-0.003,0.487,-0.106,0.287,-9.692,4.979,0.277
80.521,-0.016,0.011,-1.000,-0.337,0.942,2.808,0.036,-1.265,0.196,-0.003,0.492,-0.089,0.292,-9.717,4.983,0.280
80.521,-0.016,0.011,-1.000,-0.337,0.942,2.808,0.036,-1.265,0.196,-0.003,0.492,-0.089,0.292,-9.717,4.983,0.280
80.581,-0.016,0.011,-1.000,-0.337,0.941,2.785,0.063,-1.360,0.204,0.001,0.478,-0.104,0.282,-9.777,4.948,0.272
80.581,-0.016,0.011,-1.000,-0.337,0.941,2.785,0.063,-1.360,0.204,0.001,0.478,-0.104,0.282,-9.777,4.948,0.272
80.621,-0.016,0.011,-1.000,-0.337,0.941,2.793,0.063,-1.340,0.204,0.002,0.481,-0.097,0.278,-9.781,4.951,0.274
80.621,-0.016,0.011,-1.000,-0.337,0.941,2.793,0.063,-1.340,0.204,0.002,0.481,-0.097,0.278,-9.781,4.951,0.274
80.621,-0.016,0.011,-1.000,-0.337,0.941,2.793,0.063,-1.340,0.204,0.002,0.481,-0.097,0.278,-9.781,4.951,0.274
80.681,-0.016,0.011,-1.000,-0.337,0.941,2.805,0.063,-1.311,0.204,0.002,0.487,-0.078,0.299,-9.694,4.954,0.276
80.681,-0.016,0.011,-1.000,-0.337,0.941,2.805,0.063,-1.311,0.204,0.002,0.487,-0.078,0.299,-9.694,4.954,0.276
80.741,-0.016,0.011,-1.000,-0.337,0.941,2.755,0.064,-1.404,0.198,-0.004,0.473,-0.104,0.288,-9.754,4.957,0.279
80.741,-0.016,0.011,-1.000,-0.337,0.941,2.755,0.064,-1.404,0.198,-0.004,0.473,-0.104,0.288,-9.754,4.957,0.279
80.741,-0.016,0.011,-1.000,-0.337,0.941,2.755,0.064,-1.404,0.198,-0.004,0.473,-0.104,0.288,-9.754,4.957,0.279
80.801,-0.015,0.011,-1.000,-0.337,0.941,2.766,0.064,-1.375,0.197,-0.004,0.478,-0.056,0.277,-9.819,4.924,0.272
80.801,-0.015,0.011,-1.000,-0.337,0.941,2.766,0.064,-1.375,0.197,-0.004,0.478,-0.056,0.277,-9.819,4.924,0.272
80.841,-0.016,0.011,-1.000,-0.338,0.941,2.774,0.064,-1.356,0.197,-0.003,0.481,-0.092,0.260,-9.784,4.926,0.273
80.841,-0.016,0.011,-1.000,-0.338,0.941,2.774,0.064,-1.356,0.197,-0.003,0.481,-0.092,0.260,-9.784,4.926,0.273
80.901,-0.016,0.011,-1.000,-0.338,0.941,2.786,0.064,-1.327,0.197,-0.003,0.486,-0.073,0.271,-9.749,4.929,0.276
80.901,-0.016,0.011,-1.000,-0.338,0.941,2.786,0.064,-1.327,0.197,-0.003,0.486,-0.073,0.271,-9.749,4.929,0.276
80.961,-0.016,0.011,-1.000,-0.338,0.941,2.747,0.074,-1.417,0.196,-0.004,0.473,-0.157,0.313,-9.750,4.896,0.269
80.961,-0.016,0.011,-1.000,-0.338,0.941,2.747,0.074,-1.417,0.196,-0.004,0.473,-0.157,0.313,-9.750,4.896,0.269
80.961,-0.016,0.011,-1.000,-0.338,0.941,2.747,0.074,-1.417,0.196,-0.004,0.473,-0.157,0.313,-9.750,4.896,0.269
81.001,-0.016,0.011,-1.000,-0.338,0.941,2.755,0.074,-1.398,0.196,-0.005,0.476,-0.089,0.288,-9.669,4.898,0.270
81.001,-0.016,0.011,-1.000,-0.338,0.941,2.755,0.074,-1.398,0.196,-0.005,0.476,-0.089,0.288,-9.669,4.898,0.270
81.061,-0.016,0.011,-1.000,-0.338,0.941,2.767,0.074,-1.369,0.195,-0.004,0.481,-0.104,0.296,-9.709,4.901,0.273
81.061,-0.016,0.011,-1.000,-0.338,0.941,2.767,0.074,-1.369,0.195,-0.004,0.481,-0.104,0.296,-9.709,4.901,0.273
81.121,-0.016,0.011,-1.000,-0.339,0.941,2.778,0.074,-1.340,0.196,-0.004,0.486,-0.129,0.315,-9.699,4.905,0.275
81.121,-0.016,0.011,-1.000,-0.339,0.941,2.778,0.074,-1.340,0.196,-0.004,0.486,-0.129,0.315,-9.699,4.905,0.275
81.161,-0.016,0.011,-1.000,-0.339,0.941,2.790,0.073,-1.455,0.218,-0.014,0.469,-0.096,0.306,-9.707,4.870,0.267
81.161,-0.016,0.011,-1.000,-0.339,0.941,2.790,0.073,-1.455,0.218,-0.014,0.469,-0.096,0.306,-9.707,4.870,0.267
81.161,-0.016,0.011,-1.000,-0.339,0.941,2.790,0.073,-1.455,0.218,-0.014,0.469,-0.096,0.306,-9.707,4.870,0.267
81.221,-0.016,0.011,-1.000,-0.339,0.941,2.803,0.072,-1.427,0.218,-0.015,0.473,0.025,0.217,-9.988,4.874,0.269
81.221,-0.016,0.011,-1.000,-0.339,0.941,2.803,0.072,-1.427,0.218,-0.015,0.473,0.025,0.217,-9.988,4.874,0.269
81.281,-0.016,0.011,-1.000,-0.339,0.941,2.816,0.071,-1.398,0.219,-0.013,0.479,-0.100,0.300,-9.733,4.877,0.272
81.281,-0.016,0.011,-1.000,-0.339,0.941,2.816,0.071,-1.398,0.219,-0.013,0.479,-0.100,0.300,-9.733,4.877,0.272
81.281,-0.016,0.011,-1.000,-0.339,0.941,2.816,0.071,-1.398,0.219,-0.013,0.479,-0.100,0.300,-9.733,4.877,0.272
81.341,-0.016,0.011,-1.000,-0.340,0.940,2.814,0.086,-1.500,0.234,-0.014,0.465,-0.172,0.348,-9.616,4.881,0.274
81.341,-0.016,0.011,-1.000,-0.340,0.940,2.814,0.086,-1.500,0.234,-0.014,0.465,-0.172,0.348,-9.616,4.881,0.274
81.381,-0.017,0.011,-1.000,-0.340,0.940,2.824,0.085,-1.482,0.234,-0.015,0.468,-0.003,0.346,-9.649,4.847,0.266
81.381,-0.017,0.011,-1.000,-0.340,0.940,2.824,0.085,-1.482,0.234,-0.015,0.468,-0.003,0.346,-9.649,4.847,0.266
81.441,-0.017,0.012,-1.000,-0.340,0.940,2.838,0.084,-1.454,0.234,-0.014,0.473,-0.143,0.292,-9.754,4.850,0.269
81.441,-0.017,0.012,-1.000,-0.340,0.940,2.838,0.084,-1.454,0.234,-0.014,0.473,-0.143,0.292,-9.754,4.850,0.269
81.441,-0.017,0.012,-1.000,-0.340,0.940,2.838,0.084,-1.454,0.234,-0.014,0.473,-0.143,0.292,-9.754,4.850,0.269
81.501,-0.018,0.012,-1.000,-0.340,0.940,2.852,0.084,-1.425,0.234,-0.013,0.478,-0.102,0.378,-9.671,4.854,0.271
81.501,-0.018,0.012,-1.000,-0.340,0.940,2.852,0.084,-1.425,0.234,-0.013,0.478,-0.102,0.378,-9.671,4.854,0.271
81.541,-0.018,0.012,-1.000,-0.341,0.940,2.726,0.120,-1.571,0.198,-0.001,0.457,-0.100,0.332,-9.642,4.856,0.272
81.541,-0.018,0.012,-1.000,-0.341,0.940,2.726,0.120,-1.571,0.198,-0.001,0.457,-0.100,0.332,-9.642,4.856,0.272
81.601,-0.017,0.012,-1.000,-0.340,0.940,2.737,0.120,-1.544,0.198,-0.000,0.461,-0.105,0.359,-9.773,4.821,0.261
81.601,-0.017,0.012,-1.000,-0.340,0.940,2.737,0.120,-1.544,0.198,-0.000,0.461,-0.105,0.359,-9.773,4.821,0.261
81.601,-0.017,0.012,-1.000,-0.340,0.940,2.737,0.120,-1.544,0.198,-0.000,0.461,-0.105,0.359,-9.773,4.821,0.261
81.661,-0.018,0.012,-1.000,-0.340,0.940,2.749,0.120,-1.516,0.200,-0.002,0.466,-0.113,0.367,-9.787,4.824,0.263
81.661,-0.018,0.012,-1.000,-0.340,0.940,2.749,0.120,-1.516,0.200,-0.002,0.466,-0.113,0.367,-9.787,4.824,0.263
81.721,-0.020,0.014,-1.000,-0.340,0.940,2.761,0.120,-1.488,0.198,0.000,0.471,-0.137,0.405,-9.766,4.828,0.266
81.721,-0.020,0.014,-1.000,-0.340,0.940,2.761,0.120,-1.488,0.198,0.000,0.471,-0.137,0.405,-9.766,4.828,0.266
81.761,-0.021,0.015,-1.000,-0.341,0.940,2.749,0.142,-1.606,0.211,0.004,0.453,-0.149,0.435,-9.695,4.794,0.259
81.761,-0.021,0.015,-1.000,-0.341,0.940,2.749,0.142,-1.606,0.211,0.004,0.453,-0.149,0.435,-9.695,4.794,0.259
81.821,-0.022,0.015,-1.000,-0.341,0.940,2.761,0.142,-1.579,0.210,0.003,0.459,-0.103,0.390,-9.764,4.798,0.261
81.821,-0.022,0.015,-1.000,-0.341,0.940,2.761,0.142,-1.579,0.210,0.003,0.459,-0.103,0.390,-9.764,4.798,0.261
81.821,-0.022,0.015,-1.000,-0.341,0.940,2.761,0.142,-1.579,0.210,0.003,0.459,-0.103,0.390,-9.764,4.798,0.261
81.881,-0.022,0.015,-1.000,-0.341,0.940,2.774,0.143,-1.551,0.210,0.004,0.463,-0.117,0.413,-9.728,4.801,0.263
81.881,-0.022,0.015,-1.000,-0.341,0.940,2.774,0.143,-1.551,0.210,0.004,0.463,-0.117,0.413,-9.728,4.801,0.263
81.921,-0.024,0.017,-1.000,-0.342,0.940,2.782,0.143,-1.532,0.210,0.005,0.466,-0.210,0.567,-9.485,4.804,0.265
81.921,-0.024,0.017,-1.000,-0.342,0.940,2.782,0.143,-1.532,0.210,0.005,0.466,-0.210,0.567,-9.485,4.804,0.265
81.981,-0.025,0.018,-1.000,-0.342,0.940,2.692,0.143,-1.637,0.188,-0.002,0.452,-0.076,0.623,-9.364,4.764,0.254
81.981,-0.025,0.018,-1.000,-0.342,0.940,2.692,0.143,-1.637,0.188,-0.002,0.452,-0.076,0.623,-9.364,4.764,0.254
81.981,-0.025,0.018,-1.000,-0.342,0.940,2.692,0.143,-1.637,0.188,-0.002,0.452,-0.076,0.623,-9.364,4.764,0.254
82.041,-0.028,0.017,-0.999,-0.338,0.941,2.703,0.143,-1.610,0.193,-0.011,0.453,-0.003,0.239,-9.934,4.768,0.256
82.041,-0.028,0.017,-0.999,-0.338,0.941,2.703,0.143,-1.610,0.193,-0.011,0.453,-0.003,0.239,-9.934,4.768,0.256
82.101,-0.037,0.029,-0.999,-0.337,0.942,2.714,0.143,-1.582,0.184,0.001,0.457,-0.090,0.532,-10.180,4.771,0.258
82.101,-0.037,0.029,-0.999,-0.337,0.942,2.714,0.143,-1.582,0.184,0.001,0.457,-0.090,0.532,-10.180,4.771,0.258
82.141,-0.046,0.040,-0.998,-0.338,0.941,2.610,0.145,-1.791,0.151,-0.002,0.423,-0.540,0.698,-10.678,4.773,0.260
82.141,-0.046,0.040,-0.998,-0.338,0.941,2.610,0.145,-1.791,0.151,-0.002,0.423,-0.540,0.698,-10.678,4.773,0.260
82.141,-0.046,0.040,-0.998,-0.338,0.941,2.610,0.145,-1.791,0.151,-0.002,0.423,-0.540,0.698,-10.678,4.773,0.260
82.201,-0.053,0.053,-0.997,-0.331,0.944,2.619,0.144,-1.765,0.157,-0.019,0.458,1.028,1.238,-9.405,4.722,0.244
82.201,-0.053,0.053,-0.997,-0.331,0.944,2.619,0.144,-1.765,0.157,-0.019,0.458,1.028,1.238,-9.405,4.722,0.244
82.261,-0.048,0.055,-0.997,-0.326,0.945,2.628,0.144,-1.738,0.155,-0.001,0.425,0.191,1.064,-9.251,4.725,0.247
82.261,-0.048,0.055,-0.997,-0.326,0.945,2.628,0.144,-1.738,0.155,-0.001,0.425,0.191,1.064,-9.251,4.725,0.247
82.301,-0.051,0.053,-0.997,-0.330,0.944,2.634,0.144,-1.720,0.139,-0.013,0.476,-0.247,1.566,-9.044,4.727,0.248
82.301,-0.051,0.053,-0.997,-0.330,0.944,2.634,0.144,-1.720,0.139,-0.013,0.476,-0.247,1.566,-9.044,4.727,0.248
82.361,-0.046,0.040,-0.998,-0.331,0.944,2.608,0.151,-1.978,0.143,-0.015,0.424,-0.285,1.530,-8.208,4.670,0.235
82.361,-0.046,0.040,-0.998,-0.331,0.944,2.608,0.151,-1.978,0.143,-0.015,0.424,-0.285,1.530,-8.208,4.670,0.235
82.361,-0.046,0.040,-0.998,-0.331,0.944,2.608,0.151,-1.978,0.143,-0.015,0.424,-0.285,1.530,-8.208,4.670,0.235
82.421,-0.045,0.037,-0.998,-0.330,0.944,2.616,0.150,-1.952,0.136,-0.013,0.430,-0.226,1.112,-9.220,4.673,0.237
82.421,-0.045,0.037,-0.998,-0.330,0.944,2.616,0.150,-1.952,0.136,-0.013,0.430,-0.226,1.112,-9.220,4.673,0.237
82.481,-0.046,0.039,-0.998,-0.330,0.944,2.624,0.150,-1.926,0.134,-0.013,0.433,-0.283,1.016,-9.563,4.676,0.239
82.481,-0.046,0.039,-0.998,-0.330,0.944,2.624,0.150,-1.926,0.134,-0.013,0.433,-0.283,1.016,-9.563,4.676,0.239
82.521,-0.045,0.038,-0.998,-0.328,0.945,2.629,0.149,-1.908,0.131,-0.014,0.441,-0.144,0.968,-9.564,4.678,0.240
82.521,-0.045,0.038,-0.998,-0.328,0.945,2.629,0.149,-1.908,0.131,-0.014,0.441,-0.144,0.968,-9.564,4.678,0.240
82.521,-0.045,0.038,-0.998,-0.328,0.945,2.629,0.149,-1.908,0.131,-0.014,0.441,-0.144,0.968,-9.564,4.678,0.240
82.581,-0.044,0.037,-0.998,-0.329,0.944,2.623,0.184,-2.184,0.125,-0.008,0.410,-0.217,0.918,-9.586,4.613,0.228
82.581,-0.044,0.037,-0.998,-0.329,0.944,2.623,0.184,-2.184,0.125,-0.008,0.410,-0.217,0.918,-9.586,4.613,0.228
82.641,-0.045,0.038,-0.998,-0.329,0.944,2.630,0.183,-2.159,0.122,-0.008,0.417,-0.219,0.928,-9.692,4.616,0.229
82.641,-0.045,0.038,-0.998,-0.329,0.944,2.630,0.183,-2.159,0.122,-0.008,0.417,-0.219,0.928,-9.692,4.616,0.229
82.681,-0.045,0.037,-0.998,-0.329,0.944,2.635,0.183,-2.143,0.121,-0.008,0.423,-0.266,0.953,-9.649,4.618,0.231
82.681,-0.045,0.037,-0.998,-0.329,0.944,2.635,0.183,-2.143,0.121,-0.008,0.423,-0.266,0.953,-9.649,4.618,0.231
82.681,-0.045,0.037,-0.998,-0.329,0.944,2.635,0.183,-2.143,0.121,-0.008,0.423,-0.266,0.953,-9.649,4.618,0.231
82.741,-0.045,0.037,-0.998,-0.330,0.944,2.638,0.213,-2.442,0.110,-0.007,0.393,-0.253,0.870,-9.712,4.621,0.232
82.741,-0.045,0.037,-0.998,-0.330,0.944,2.638,0.213,-2.442,0.110,-0.007,0.393,-0.253,0.870,-9.712,4.621,0.232
82.801,-0.045,0.037,-0.998,-0.329,0.944,2.644,0.212,-2.418,0.109,-0.007,0.400,-0.152,0.884,-9.635,4.552,0.222
82.801,-0.045,0.037,-0.998,-0.329,0.944,2.644,0.212,-2.418,0.109,-0.007,0.400,-0.152,0.884,-9.635,4.552,0.222
82.861,-0.045,0.037,-0.998,-0.330,0.944,2.650,0.212,-2.394,0.107,-0.005,0.405,-0.210,0.882,-9.653,4.555,0.223
82.861,-0.045,0.037,-0.998,-0.330,0.944,2.650,0.212,-2.394,0.107,-0.005,0.405,-0.210,0.882,-9.653,4.555,0.223
82.901,-0.045,0.037,-0.998,-0.330,0.944,2.654,0.212,-2.378,0.105,-0.004,0.409,-0.214,0.902,-9.702,4.557,0.225
82.901,-0.045,0.037,-0.998,-0.330,0.944,2.654,0.212,-2.378,0.105,-0.004,0.409,-0.214,0.902,-9.702,4.557,0.225
82.901,-0.045,0.037,-0.998,-0.330,0.944,2.654,0.212,-2.378,0.105,-0.004,0.409,-0.214,0.902,-9.702,4.557,0.225
82.961,-0.045,0.037,-0.998,-0.330,0.944,2.701,0.206,-2.729,0.109,-0.025,0.380,-0.174,1.001,-9.382,4.484,0.214
82.961,-0.045,0.037,-0.998,-0.330,0.944,2.701,0.206,-2.729,0.109,-0.025,0.380,-0.174,1.001,-9.382,4.484,0.214
83.021,-0.045,0.037,-0.998,-0.330,0.944,2.707,0.204,-2.706,0.105,-0.023,0.383,-0.241,0.884,-9.719,4.486,0.216
83.021,-0.045,0.037,-0.998,-0.330,0.944,2.707,0.204,-2.706,0.105,-0.023,0.383,-0.241,0.884,-9.719,4.486,0.216
83.061,-0.045,0.037,-0.998,-0.330,0.944,2.711,0.203,-2.691,0.103,-0.022,0.386,-0.247,0.894,-9.692,4.488,0.217
83.061,-0.045,0.037,-0.998,-0.330,0.944,2.711,0.203,-2.691,0.103,-0.022,0.386,-0.247,0.894,-9.692,4.488,0.217
83.061,-0.045,0.037,-0.998,-0.330,0.944,2.711,0.203,-2.691,0.103,-0.022,0.386,-0.247,0.894,-9.692,4.488,0.217
83.121,-0.045,0.036,-0.998,-0.330,0.944,2.716,0.202,-2.667,0.101,-0.021,0.391,-0.232,0.885,-9.712,4.491,0.218
83.121,-0.045,0.036,-0.998,-0.330,0.944,2.716,0.202,-2.667,0.101,-0.021,0.391,-0.232,0.885,-9.712,4.491,0.218
83.181,-0.045,0.036,-0.998,-0.330,0.944,2.746,0.235,-2.994,0.092,-0.022,0.366,-0.227,0.899,-9.725,4.415,0.210
83.181,-0.045,0.036,-0.998,-0.330,0.944,2.746,0.235,-2.994,0.092,-0.022,0.366,-0.227,0.899,-9.725,4.415,0.210
83.221,-0.045,0.036,-0.998,-0.330,0.944,2.750,0.235,-2.979,0.090,-0.021,0.368,-0.245,0.879,-9.721,4.417,0.211
83.221,-0.045,0.036,-0.998,-0.330,0.944,2.750,0.235,-2.979,0.090,-0.021,0.368,-0.245,0.879,-9.721,4.417,0.211
83.221,-0.045,0.036,-0.998,-0.330,0.944,2.750,0.235,-2.979,0.090,-0.021,0.368,-0.245,0.879,-9.721,4.417,0.211
83.281,-0.030,0.031,-0.999,-0.310,0.951,2.756,0.234,-2.957,0.126,0.012,0.353,0.653,-1.630,-11.124,4.419,0.213
83.281,-0.030,0.031,-0.999,-0.310,0.951,2.756,0.234,-2.957,0.126,0.012,0.353,0.653,-1.630,-11.124,4.419,0.213
83.341,-0.052,0.089,-0.995,-0.314,0.949,2.763,0.234,-2.936,0.081,-0.009,0.360,0.019,1.629,-9.585,4.422,0.214
83.341,-0.052,0.089,-0.995,-0.314,0.949,2.763,0.234,-2.936,0.081,-0.009,0.360,0.019,1.629,-9.585,4.422,0.214
83.401,-0.055,0.106,-0.993,-0.312,0.950,2.788,0.258,-3.234,0.068,-0.024,0.345,0.288,1.483,-10.941,4.344,0.206
83.401,-0.055,0.106,-0.993,-0.312,0.950,2.788,0.258,-3.234,0.068,-0.024,0.345,0.288,1.483,-10.941,4.344,0.206
83.401,-0.055,0.106,-0.993,-0.312,0.950,2.788,0.258,-3.234,0.068,-0.024,0.345,0.288,1.483,-10.941,4.344,0.206
83.441,-0.063,0.122,-0.990,-0.301,0.953,2.791,0.257,-3.221,0.082,-0.028,0.350,-0.444,2.055,-9.548,4.346,0.207
83.441,-0.063,0.122,-0.990,-0.301,0.953,2.791,0.257,-3.221,0.082,-0.028,0.350,-0.444,2.055,-9.548,4.346,0.207
83.501,-0.067,0.111,-0.992,-0.275,0.962,2.795,0.255,-3.198,0.057,-0.025,0.368,0.391,1.858,-10.032,4.348,0.209
83.501,-0.067,0.111,-0.992,-0.275,0.962,2.795,0.255,-3.198,0.057,-0.025,0.368,0.391,1.858,-10.032,4.348,0.209
83.561,-0.082,0.126,-0.989,-0.260,0.966,2.840,0.289,-3.519,0.079,-0.026,0.329,-0.399,2.398,-9.501,4.268,0.201
83.561,-0.082,0.126,-0.989,-0.260,0.966,2.840,0.289,-3.519,0.079,-0.026,0.329,-0.399,2.398,-9.501,4.268,0.201
83.561,-0.082,0.126,-0.989,-0.260,0.966,2.840,0.289,-3.519,0.079,-0.026,0.329,-0.399,2.398,-9.501,4.268,0.201
83.601,-0.101,0.155,-0.983,-0.235,0.972,2.843,0.287,-3.505,0.071,-0.032,0.335,0.821,3.031,-8.794,4.270,0.202
83.601,-0.101,0.155,-0.983,-0.235,0.972,2.843,0.287,-3.505,0.071,-0.032,0.335,0.821,3.031,-8.794,4.270,0.202
83.661,-0.109,0.161,-0.981,-0.208,0.978,2.845,0.286,-3.485,0.047,-0.028,0.347,1.244,2.994,-8.923,4.272,0.204
83.661,-0.109,0.161,-0.981,-0.208,0.978,2.845,0.286,-3.485,0.047,-0.028,0.347,1.244,2.994,-8.923,4.272,0.204
83.721,-0.110,0.156,-0.982,-0.203,0.979,2.847,0.285,-3.463,0.026,-0.018,0.353,0.607,2.725,-9.583,4.275,0.206
83.721,-0.110,0.156,-0.982,-0.203,0.979,2.847,0.285,-3.463,0.026,-0.018,0.353,0.607,2.725,-9.583,4.275,0.206
83.721,-0.110,0.156,-0.982,-0.203,0.979,2.847,0.285,-3.463,0.026,-0.018,0.353,0.607,2.725,-9.583,4.275,0.206
83.781,-0.118,0.159,-0.980,-0.188,0.982,2.895,0.321,-3.786,-0.000,-0.007,0.331,0.036,2.850,-9.886,4.194,0.199
83.781,-0.118,0.159,-0.980,-0.188,0.982,2.895,0.321,-3.786,-0.000,-0.007,0.331,0.036,2.850,-9.886,4.194,0.199
83.821,-0.130,0.163,-0.978,-0.195,0.981,2.895,0.321,-3.773,0.007,-0.005,0.337,-0.624,3.239,-8.440,4.195,0.200
83.821,-0.130,0.163,-0.978,-0.195,0.981,2.895,0.321,-3.773,0.007,-0.005,0.337,-0.624,3.239,-8.440,4.195,0.200
83.881,-0.151,0.154,-0.977,-0.182,0.983,2.896,0.320,-3.752,0.001,0.013,0.305,0.388,-2.478,-12.460,4.198,0.201
83.881,-0.151,0.154,-0.977,-0.182,0.983,2.896,0.320,-3.752,0.001,0.013,0.305,0.388,-2.478,-12.460,4.198,0.201
83.881,-0.151,0.154,-0.977,-0.182,0.983,2.896,0.320,-3.752,0.001,0.013,0.305,0.388,-2.478,-12.460,4.198,0.201
83.941,-0.177,0.177,-0.968,-0.190,0.982,2.896,0.320,-3.733,-0.011,-0.004,0.348,0.097,4.074,-7.579,4.200,0.204
83.941,-0.177,0.177,-0.968,-0.190,0.982,2.896,0.320,-3.733,-0.011,-0.004,0.348,0.097,4.074,-7.579,4.200,0.204
83.981,-0.173,0.161,-0.972,-0.198,0.980,2.962,0.362,-4.024,-0.011,-0.001,0.321,-1.086,3.568,-9.022,4.118,0.197
83.981,-0.173,0.161,-0.972,-0.198,0.980,2.962,0.362,-4.024,-0.011,-0.001,0.321,-1.086,3.568,-9.022,4.118,0.197
84.041,-0.187,0.163,-0.969,-0.197,0.980,2.961,0.362,-4.005,-0.005,-0.014,0.328,0.220,3.892,-8.524,4.121,0.198
84.041,-0.187,0.163,-0.969,-0.197,0.980,2.961,0.362,-4.005,-0.005,-0.014,0.328,0.220,3.892,-8.524,4.121,0.198
84.101,-0.192,0.157,-0.969,-0.223,0.975,2.959,0.362,-3.985,-0.023,0.006,0.324,-0.773,3.767,-8.830,4.123,0.201
84.101,-0.192,0.157,-0.969,-0.223,0.975,2.959,0.362,-3.985,-0.023,0.006,0.324,-0.773,3.767,-8.830,4.123,0.201
