timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
583.601,0.622,0.741,0.252,0.874,0.487,0.572,-1.856,1.632,-0.007,-0.018,-0.529,-0.026,-0.061,-9.682,nan,nan
583.601,0.622,0.741,0.252,0.874,0.487,0.572,-1.856,1.632,-0.007,-0.018,-0.529,-0.026,-0.061,-9.682,nan,nan
583.641,0.629,0.735,0.254,0.877,0.480,0.572,-1.856,1.632,-0.007,-0.018,-0.529,-0.016,-0.042,-9.692,nan,nan
583.641,0.629,0.735,0.254,0.877,0.480,0.572,-1.856,1.632,-0.007,-0.018,-0.529,-0.016,-0.042,-9.692,nan,nan
583.701,0.617,0.746,0.250,0.878,0.478,0.572,-1.856,1.632,-0.007,-0.018,-0.529,-0.039,-0.050,-9.684,nan,nan
583.701,0.617,0.746,0.250,0.878,0.478,0.572,-1.856,1.632,-0.007,-0.018,-0.529,-0.039,-0.050,-9.684,nan,nan
583.761,0.623,0.741,0.252,0.877,0.481,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.039,-0.050,-9.684,nan,nan
583.761,0.623,0.741,0.252,0.877,0.481,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.039,-0.050,-9.684,nan,nan
583.761,0.623,0.741,0.252,0.877,0.481,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.039,-0.050,-9.684,nan,nan
583.801,0.627,0.736,0.254,0.875,0.485,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.044,-0.060,-9.686,nan,nan
583.801,0.627,0.736,0.254,0.875,0.485,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.044,-0.060,-9.686,nan,nan
583.861,0.623,0.741,0.252,0.877,0.481,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.029,-0.055,-9.713,nan,nan
583.861,0.623,0.741,0.252,0.877,0.481,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.029,-0.055,-9.713,nan,nan
583.901,0.618,0.745,0.250,0.877,0.481,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.033,-0.054,-9.678,nan,nan
583.901,0.618,0.745,0.250,0.877,0.481,0.551,-1.922,1.610,-0.202,-0.049,-0.403,-0.033,-0.054,-9.678,nan,nan
583.961,0.618,0.746,0.250,0.875,0.484,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.037,-0.069,-9.689,nan,nan
583.961,0.618,0.746,0.250,0.875,0.484,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.037,-0.069,-9.689,nan,nan
584.001,0.623,0.740,0.252,0.878,0.479,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.049,-0.062,-9.690,nan,nan
584.001,0.623,0.740,0.252,0.878,0.479,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.049,-0.062,-9.690,nan,nan
584.001,0.623,0.740,0.252,0.878,0.479,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.049,-0.062,-9.690,nan,nan
584.061,0.623,0.740,0.252,0.874,0.485,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.035,-0.037,-9.685,nan,nan
584.061,0.623,0.740,0.252,0.874,0.485,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.035,-0.037,-9.685,nan,nan
584.101,0.624,0.740,0.252,0.877,0.481,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.027,-0.060,-9.656,nan,nan
584.101,0.624,0.740,0.252,0.877,0.481,0.509,-1.994,1.566,-0.191,-0.094,-0.466,-0.027,-0.060,-9.656,nan,nan
584.161,0.619,0.744,0.251,0.877,0.481,0.501,-2.062,1.495,-0.117,0.208,-0.635,-0.028,-0.051,-9.668,nan,nan
584.161,0.619,0.744,0.251,0.877,0.481,0.501,-2.062,1.495,-0.117,0.208,-0.635,-0.028,-0.051,-9.668,nan,nan
584.201,0.627,0.736,0.254,0.874,0.485,0.501,-2.062,1.495,-0.117,0.208,-0.635,-0.017,-0.063,-9.704,nan,nan
584.201,0.627,0.736,0.254,0.874,0.485,0.501,-2.062,1.495,-0.117,0.208,-0.635,-0.017,-0.063,-9.704,nan,nan
584.261,0.616,0.748,0.249,0.876,0.481,0.501,-2.062,1.495,-0.117,0.208,-0.635,-0.022,-0.039,-9.675,nan,nan
584.261,0.616,0.748,0.249,0.876,0.481,0.501,-2.062,1.495,-0.117,0.208,-0.635,-0.022,-0.039,-9.675,nan,nan
584.321,0.613,0.750,0.248,0.881,0.474,0.501,-2.062,1.495,-0.117,0.208,-0.635,-0.009,-0.062,-9.677,nan,nan
584.321,0.613,0.750,0.248,0.881,0.474,0.501,-2.062,1.495,-0.117,0.208,-0.635,-0.009,-0.062,-9.677,nan,nan
584.361,0.613,0.750,0.248,0.880,0.476,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.018,-0.057,-9.685,nan,nan
584.361,0.613,0.750,0.248,0.880,0.476,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.018,-0.057,-9.685,nan,nan
584.361,0.613,0.750,0.248,0.880,0.476,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.018,-0.057,-9.685,nan,nan
584.421,0.608,0.755,0.247,0.880,0.476,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.021,-0.043,-9.655,nan,nan
584.421,0.608,0.755,0.247,0.880,0.476,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.021,-0.043,-9.655,nan,nan
584.461,0.617,0.746,0.250,0.878,0.478,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.011,-0.041,-9.671,nan,nan
584.461,0.617,0.746,0.250,0.878,0.478,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.011,-0.041,-9.671,nan,nan
584.521,0.621,0.742,0.251,0.875,0.484,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.015,-0.070,-9.666,nan,nan
584.521,0.621,0.742,0.251,0.875,0.484,0.499,-2.106,1.450,-0.082,0.012,-0.591,-0.015,-0.070,-9.666,nan,nan
584.561,0.618,0.746,0.250,0.876,0.482,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.007,-0.063,-9.677,nan,nan
584.561,0.618,0.746,0.250,0.876,0.482,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.007,-0.063,-9.677,nan,nan
584.621,0.615,0.748,0.249,0.875,0.483,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.036,-0.071,-9.690,nan,nan
584.621,0.615,0.748,0.249,0.875,0.483,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.036,-0.071,-9.690,nan,nan
584.621,0.615,0.748,0.249,0.875,0.483,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.036,-0.071,-9.690,nan,nan
584.661,0.622,0.742,0.252,0.875,0.484,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.004,-0.049,-9.654,nan,nan
584.661,0.622,0.742,0.252,0.875,0.484,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.004,-0.049,-9.654,nan,nan
584.721,0.623,0.741,0.252,0.877,0.481,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.043,-0.035,-9.700,nan,nan
584.721,0.623,0.741,0.252,0.877,0.481,0.516,-2.148,1.525,-0.012,0.051,-0.585,-0.043,-0.035,-9.700,nan,nan
584.761,0.637,0.726,0.258,0.876,0.482,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.033,-0.053,-9.666,nan,nan
584.761,0.637,0.726,0.258,0.876,0.482,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.033,-0.053,-9.666,nan,nan
584.821,0.612,0.751,0.248,0.880,0.475,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.003,-0.067,-9.678,nan,nan
584.821,0.612,0.751,0.248,0.880,0.475,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.003,-0.067,-9.678,nan,nan
584.881,0.626,0.738,0.253,0.877,0.480,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.018,-0.062,-9.688,nan,nan
584.881,0.626,0.738,0.253,0.877,0.480,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.018,-0.062,-9.688,nan,nan
584.901,0.624,0.740,0.252,0.877,0.481,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.033,-0.059,-9.664,nan,nan
584.921,0.620,0.743,0.251,0.877,0.480,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.022,-0.074,-9.658,nan,nan
584.921,0.620,0.743,0.251,0.877,0.480,0.520,-2.204,1.583,-0.005,-0.066,-0.412,-0.022,-0.074,-9.658,nan,nan
584.981,0.628,0.736,0.254,0.877,0.481,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.026,-0.065,-9.658,nan,nan
584.981,0.628,0.736,0.254,0.877,0.481,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.026,-0.065,-9.658,nan,nan
585.021,0.621,0.743,0.251,0.877,0.480,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.006,-0.060,-9.688,nan,nan
585.021,0.621,0.743,0.251,0.877,0.480,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.006,-0.060,-9.688,nan,nan
585.081,0.616,0.747,0.249,0.879,0.477,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.020,-0.049,-9.695,nan,nan
585.081,0.616,0.747,0.249,0.879,0.477,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.020,-0.049,-9.695,nan,nan
585.121,0.626,0.738,0.253,0.876,0.482,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.024,-0.063,-9.656,nan,nan
585.121,0.626,0.738,0.253,0.876,0.482,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.024,-0.063,-9.656,nan,nan
585.121,0.626,0.738,0.253,0.876,0.482,0.516,-2.263,1.615,-0.097,-0.041,-0.391,-0.024,-0.063,-9.656,nan,nan
585.181,0.626,0.738,0.253,0.876,0.482,0.532,-2.303,1.713,0.184,0.036,-0.390,0.016,-0.055,-9.707,nan,nan
585.181,0.626,0.738,0.253,0.876,0.482,0.532,-2.303,1.713,0.184,0.036,-0.390,0.016,-0.055,-9.707,nan,nan
585.221,0.609,0.753,0.247,0.878,0.478,0.532,-2.303,1.713,0.184,0.036,-0.390,-0.023,-0.048,-9.658,nan,nan
585.221,0.609,0.753,0.247,0.878,0.478,0.532,-2.303,1.713,0.184,0.036,-0.390,-0.023,-0.048,-9.658,nan,nan
585.281,0.607,0.755,0.246,0.879,0.477,0.532,-2.303,1.713,0.184,0.036,-0.390,-0.009,-0.054,-9.652,nan,nan
585.281,0.607,0.755,0.246,0.879,0.477,0.532,-2.303,1.713,0.184,0.036,-0.390,-0.009,-0.054,-9.652,nan,nan
585.321,0.624,0.740,0.252,0.878,0.479,0.532,-2.303,1.713,0.184,0.036,-0.390,-0.025,-0.054,-9.678,nan,nan
585.321,0.624,0.740,0.252,0.878,0.479,0.532,-2.303,1.713,0.184,0.036,-0.390,-0.025,-0.054,-9.678,nan,nan
585.381,0.622,0.741,0.252,0.876,0.483,0.559,-2.349,1.838,-0.006,0.014,-0.219,0.002,-0.050,-9.691,nan,nan
585.381,0.622,0.741,0.252,0.876,0.483,0.559,-2.349,1.838,-0.006,0.014,-0.219,0.002,-0.050,-9.691,nan,nan
585.441,0.624,0.739,0.253,0.878,0.480,0.559,-2.349,1.838,-0.006,0.014,-0.219,-0.004,-0.050,-9.695,nan,nan
585.441,0.624,0.739,0.253,0.878,0.480,0.559,-2.349,1.838,-0.006,0.014,-0.219,-0.004,-0.050,-9.695,nan,nan
585.441,0.624,0.739,0.253,0.878,0.480,0.559,-2.349,1.838,-0.006,0.014,-0.219,-0.004,-0.050,-9.695,nan,nan
585.481,0.624,0.739,0.253,0.872,0.490,0.559,-2.349,1.838,-0.006,0.014,-0.219,-0.017,-0.040,-9.677,nan,nan
585.481,0.624,0.739,0.253,0.872,0.490,0.559,-2.349,1.838,-0.006,0.014,-0.219,-0.017,-0.040,-9.677,nan,nan
585.541,0.631,0.732,0.255,0.876,0.483,0.559,-2.349,1.838,-0.006,0.014,-0.219,-0.046,-0.041,-9.673,nan,nan
585.541,0.631,0.732,0.255,0.876,0.483,0.559,-2.349,1.838,-0.006,0.014,-0.219,-0.046,-0.041,-9.673,nan,nan
585.581,0.627,0.736,0.254,0.872,0.489,0.584,-2.389,1.918,0.133,0.129,-0.247,-0.020,-0.048,-9.707,nan,nan
585.581,0.627,0.736,0.254,0.872,0.489,0.584,-2.389,1.918,0.133,0.129,-0.247,-0.020,-0.048,-9.707,nan,nan
585.641,0.622,0.741,0.252,0.876,0.483,0.584,-2.389,1.918,0.133,0.129,-0.247,-0.021,-0.057,-9.689,nan,nan
585.641,0.622,0.741,0.252,0.876,0.483,0.584,-2.389,1.918,0.133,0.129,-0.247,-0.021,-0.057,-9.689,nan,nan
585.681,0.620,0.744,0.251,0.878,0.479,0.584,-2.389,1.918,0.133,0.129,-0.247,-0.005,-0.053,-9.656,nan,nan
585.681,0.620,0.744,0.251,0.878,0.479,0.584,-2.389,1.918,0.133,0.129,-0.247,-0.005,-0.053,-9.656,nan,nan
585.741,0.605,0.757,0.245,0.879,0.476,0.584,-2.389,1.918,0.133,0.129,-0.247,0.000,-0.056,-9.692,nan,nan
585.741,0.605,0.757,0.245,0.879,0.476,0.584,-2.389,1.918,0.133,0.129,-0.247,0.000,-0.056,-9.692,nan,nan
585.741,0.605,0.757,0.245,0.879,0.476,0.584,-2.389,1.918,0.133,0.129,-0.247,0.000,-0.056,-9.692,nan,nan
585.781,0.624,0.739,0.253,0.875,0.483,0.588,-2.445,1.976,-0.077,-0.116,-0.184,-0.014,-0.062,-9.673,nan,nan
585.781,0.624,0.739,0.253,0.875,0.483,0.588,-2.445,1.976,-0.077,-0.116,-0.184,-0.014,-0.062,-9.673,nan,nan
585.841,0.629,0.735,0.254,0.875,0.484,0.588,-2.445,1.976,-0.077,-0.116,-0.184,-0.018,-0.056,-9.670,nan,nan
585.841,0.629,0.735,0.254,0.875,0.484,0.588,-2.445,1.976,-0.077,-0.116,-0.184,-0.018,-0.056,-9.670,nan,nan
585.881,0.620,0.744,0.251,0.875,0.483,0.588,-2.445,1.976,-0.077,-0.116,-0.184,-0.028,-0.054,-9.688,nan,nan
585.881,0.620,0.744,0.251,0.875,0.483,0.588,-2.445,1.976,-0.077,-0.116,-0.184,-0.028,-0.054,-9.688,nan,nan
585.941,0.635,0.728,0.257,0.875,0.485,0.588,-2.445,1.976,-0.077,-0.116,-0.184,-0.018,-0.065,-9.693,nan,nan
585.941,0.635,0.728,0.257,0.875,0.485,0.588,-2.445,1.976,-0.077,-0.116,-0.184,-0.018,-0.065,-9.693,nan,nan
585.981,0.624,0.739,0.253,0.878,0.480,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.021,-0.057,-9.703,nan,nan
585.981,0.624,0.739,0.253,0.878,0.480,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.021,-0.057,-9.703,nan,nan
585.981,0.624,0.739,0.253,0.878,0.480,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.021,-0.057,-9.703,nan,nan
586.041,0.627,0.736,0.254,0.877,0.481,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.019,-0.066,-9.698,nan,nan
586.041,0.627,0.736,0.254,0.877,0.481,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.019,-0.066,-9.698,nan,nan
586.101,0.626,0.737,0.253,0.876,0.482,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.025,-0.068,-9.660,nan,nan
586.101,0.626,0.737,0.253,0.876,0.482,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.025,-0.068,-9.660,nan,nan
586.141,0.626,0.737,0.253,0.876,0.483,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.002,-0.042,-9.686,nan,nan
586.141,0.626,0.737,0.253,0.876,0.483,0.540,-2.536,1.952,-0.266,-0.100,-0.175,-0.002,-0.042,-9.686,nan,nan
586.201,0.625,0.738,0.253,0.880,0.476,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.010,-0.035,-9.687,nan,nan
586.201,0.625,0.738,0.253,0.880,0.476,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.010,-0.035,-9.687,nan,nan
586.241,0.622,0.742,0.252,0.875,0.485,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.016,-0.054,-9.708,nan,nan
586.241,0.622,0.742,0.252,0.875,0.485,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.016,-0.054,-9.708,nan,nan
586.301,0.617,0.747,0.250,0.880,0.475,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.010,-0.068,-9.684,nan,nan
586.301,0.617,0.747,0.250,0.880,0.475,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.010,-0.068,-9.684,nan,nan
586.301,0.617,0.747,0.250,0.880,0.475,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.010,-0.068,-9.684,nan,nan
586.341,0.620,0.743,0.251,0.875,0.484,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.019,-0.032,-9.674,nan,nan
586.341,0.620,0.743,0.251,0.875,0.484,0.488,-2.609,2.038,-0.110,-0.069,-0.113,-0.019,-0.032,-9.674,nan,nan
586.401,0.636,0.727,0.257,0.876,0.481,0.449,-2.669,2.119,-0.152,-0.091,-0.029,0.008,-0.058,-9.708,nan,nan
586.401,0.636,0.727,0.257,0.876,0.481,0.449,-2.669,2.119,-0.152,-0.091,-0.029,0.008,-0.058,-9.708,nan,nan
586.441,0.630,0.734,0.255,0.877,0.480,0.449,-2.669,2.119,-0.152,-0.091,-0.029,0.017,-0.061,-9.679,nan,nan
586.441,0.630,0.734,0.255,0.877,0.480,0.449,-2.669,2.119,-0.152,-0.091,-0.029,0.017,-0.061,-9.679,nan,nan
586.501,0.612,0.751,0.248,0.881,0.473,0.449,-2.669,2.119,-0.152,-0.091,-0.029,0.012,-0.062,-9.677,nan,nan
586.501,0.612,0.751,0.248,0.881,0.473,0.449,-2.669,2.119,-0.152,-0.091,-0.029,0.012,-0.062,-9.677,nan,nan
586.541,0.630,0.734,0.255,0.877,0.480,0.449,-2.669,2.119,-0.152,-0.091,-0.029,-0.007,-0.067,-9.684,nan,nan
586.541,0.630,0.734,0.255,0.877,0.480,0.449,-2.669,2.119,-0.152,-0.091,-0.029,-0.007,-0.067,-9.684,nan,nan
586.601,0.612,0.751,0.248,0.880,0.475,0.424,-2.738,2.196,0.000,-0.167,-0.090,0.003,-0.042,-9.702,nan,nan
586.601,0.612,0.751,0.248,0.880,0.475,0.424,-2.738,2.196,0.000,-0.167,-0.090,0.003,-0.042,-9.702,nan,nan
586.601,0.612,0.751,0.248,0.880,0.475,0.424,-2.738,2.196,0.000,-0.167,-0.090,0.003,-0.042,-9.702,nan,nan
586.661,0.630,0.734,0.255,0.877,0.480,0.424,-2.738,2.196,0.000,-0.167,-0.090,-0.001,-0.085,-9.674,nan,nan
586.661,0.630,0.734,0.255,0.877,0.480,0.424,-2.738,2.196,0.000,-0.167,-0.090,-0.001,-0.085,-9.674,nan,nan
586.701,0.626,0.738,0.253,0.876,0.482,0.424,-2.738,2.196,0.000,-0.167,-0.090,-0.033,-0.084,-9.679,nan,nan
586.701,0.626,0.738,0.253,0.876,0.482,0.424,-2.738,2.196,0.000,-0.167,-0.090,-0.033,-0.084,-9.679,nan,nan
586.761,0.626,0.737,0.253,0.876,0.483,0.423,-2.810,2.318,-0.021,-0.023,-0.220,-0.008,-0.058,-9.674,nan,nan
586.761,0.626,0.737,0.253,0.876,0.483,0.423,-2.810,2.318,-0.021,-0.023,-0.220,-0.008,-0.058,-9.674,nan,nan
586.801,0.624,0.739,0.253,0.876,0.482,0.423,-2.810,2.318,-0.021,-0.023,-0.220,-0.006,-0.060,-9.696,nan,nan
586.801,0.624,0.739,0.253,0.876,0.482,0.423,-2.810,2.318,-0.021,-0.023,-0.220,-0.006,-0.060,-9.696,nan,nan
586.861,0.617,0.746,0.250,0.879,0.478,0.423,-2.810,2.318,-0.021,-0.023,-0.220,-0.009,-0.058,-9.697,nan,nan
586.861,0.617,0.746,0.250,0.879,0.478,0.423,-2.810,2.318,-0.021,-0.023,-0.220,-0.009,-0.058,-9.697,nan,nan
586.901,0.624,0.739,0.253,0.875,0.483,0.423,-2.810,2.318,-0.021,-0.023,-0.220,0.002,-0.049,-9.676,nan,nan
586.901,0.624,0.739,0.253,0.875,0.483,0.423,-2.810,2.318,-0.021,-0.023,-0.220,0.002,-0.049,-9.676,nan,nan
586.901,0.624,0.739,0.253,0.875,0.483,0.423,-2.810,2.318,-0.021,-0.023,-0.220,0.002,-0.049,-9.676,nan,nan
586.961,0.624,0.739,0.253,0.875,0.483,0.457,-2.825,2.436,0.427,0.129,-0.255,0.004,-0.038,-9.687,nan,nan
586.961,0.624,0.739,0.253,0.875,0.483,0.457,-2.825,2.436,0.427,0.129,-0.255,0.004,-0.038,-9.687,nan,nan
587.001,0.623,0.740,0.252,0.876,0.483,0.457,-2.825,2.436,0.427,0.129,-0.255,0.002,-0.061,-9.669,nan,nan
587.001,0.623,0.740,0.252,0.876,0.483,0.457,-2.825,2.436,0.427,0.129,-0.255,0.002,-0.061,-9.669,nan,nan
587.061,0.615,0.748,0.249,0.879,0.477,0.457,-2.825,2.436,0.427,0.129,-0.255,0.003,-0.026,-9.697,nan,nan
587.061,0.615,0.748,0.249,0.879,0.477,0.457,-2.825,2.436,0.427,0.129,-0.255,0.003,-0.026,-9.697,nan,nan
587.101,0.615,0.748,0.249,0.879,0.477,0.457,-2.825,2.436,0.427,0.129,-0.255,0.007,0.017,-9.664,nan,nan
587.101,0.615,0.748,0.249,0.879,0.477,0.457,-2.825,2.436,0.427,0.129,-0.255,0.007,0.017,-9.664,nan,nan
587.161,0.622,0.741,0.252,0.876,0.482,0.548,-2.822,2.661,0.333,0.172,-0.238,-0.017,-0.037,-9.702,nan,nan
587.161,0.622,0.741,0.252,0.876,0.482,0.548,-2.822,2.661,0.333,0.172,-0.238,-0.017,-0.037,-9.702,nan,nan
587.161,0.622,0.741,0.252,0.876,0.482,0.548,-2.822,2.661,0.333,0.172,-0.238,-0.017,-0.037,-9.702,nan,nan
587.221,0.622,0.741,0.252,0.878,0.479,0.548,-2.822,2.661,0.333,0.172,-0.238,0.028,-0.032,-9.691,nan,nan
587.221,0.622,0.741,0.252,0.878,0.479,0.548,-2.822,2.661,0.333,0.172,-0.238,0.028,-0.032,-9.691,nan,nan
587.261,0.614,0.749,0.249,0.878,0.478,0.548,-2.822,2.661,0.333,0.172,-0.238,0.008,-0.054,-9.677,nan,nan
587.261,0.614,0.749,0.249,0.878,0.478,0.548,-2.822,2.661,0.333,0.172,-0.238,0.008,-0.054,-9.677,nan,nan
587.321,0.612,0.751,0.248,0.881,0.473,0.548,-2.822,2.661,0.333,0.172,-0.238,0.030,-0.075,-9.654,nan,nan
587.321,0.612,0.751,0.248,0.881,0.473,0.548,-2.822,2.661,0.333,0.172,-0.238,0.030,-0.075,-9.654,nan,nan
587.361,0.628,0.735,0.254,0.874,0.485,0.595,-2.828,2.864,0.249,0.092,0.010,0.006,-0.051,-9.671,nan,nan
587.361,0.628,0.735,0.254,0.874,0.485,0.595,-2.828,2.864,0.249,0.092,0.010,0.006,-0.051,-9.671,nan,nan
587.421,0.619,0.745,0.251,0.877,0.481,0.595,-2.828,2.864,0.249,0.092,0.010,0.022,-0.063,-9.700,nan,nan
587.421,0.619,0.745,0.251,0.877,0.481,0.595,-2.828,2.864,0.249,0.092,0.010,0.022,-0.063,-9.700,nan,nan
587.461,0.615,0.749,0.249,0.879,0.476,0.595,-2.828,2.864,0.249,0.092,0.010,0.015,-0.067,-9.681,nan,nan
587.461,0.615,0.749,0.249,0.879,0.476,0.595,-2.828,2.864,0.249,0.092,0.010,0.015,-0.067,-9.681,nan,nan
587.461,0.615,0.749,0.249,0.879,0.476,0.595,-2.828,2.864,0.249,0.092,0.010,0.015,-0.067,-9.681,nan,nan
587.521,0.616,0.747,0.250,0.880,0.475,0.595,-2.828,2.864,0.249,0.092,0.010,0.010,-0.052,-9.678,nan,nan
587.521,0.616,0.747,0.250,0.880,0.475,0.595,-2.828,2.864,0.249,0.092,0.010,0.010,-0.052,-9.678,nan,nan
587.561,0.612,0.751,0.248,0.881,0.473,0.614,-2.855,2.997,-0.039,0.039,-0.064,0.011,-0.052,-9.691,nan,nan
587.561,0.612,0.751,0.248,0.881,0.473,0.614,-2.855,2.997,-0.039,0.039,-0.064,0.011,-0.052,-9.691,nan,nan
587.621,0.628,0.736,0.254,0.877,0.481,0.614,-2.855,2.997,-0.039,0.039,-0.064,0.018,-0.041,-9.679,nan,nan
587.621,0.628,0.736,0.254,0.877,0.481,0.614,-2.855,2.997,-0.039,0.039,-0.064,0.018,-0.041,-9.679,nan,nan
587.661,0.620,0.744,0.251,0.875,0.483,0.614,-2.855,2.997,-0.039,0.039,-0.064,-0.004,-0.065,-9.653,nan,nan
587.661,0.620,0.744,0.251,0.875,0.483,0.614,-2.855,2.997,-0.039,0.039,-0.064,-0.004,-0.065,-9.653,nan,nan
587.721,0.620,0.743,0.251,0.879,0.477,0.614,-2.855,2.997,-0.039,0.039,-0.064,0.011,-0.059,-9.649,nan,nan
587.721,0.620,0.743,0.251,0.879,0.477,0.614,-2.855,2.997,-0.039,0.039,-0.064,0.011,-0.059,-9.649,nan,nan
587.721,0.620,0.743,0.251,0.879,0.477,0.614,-2.855,2.997,-0.039,0.039,-0.064,0.011,-0.059,-9.649,nan,nan
587.781,0.619,0.745,0.251,0.877,0.481,0.622,-2.873,3.124,0.110,0.148,0.034,0.027,-0.034,-9.676,nan,nan
587.781,0.619,0.745,0.251,0.877,0.481,0.622,-2.873,3.124,0.110,0.148,0.034,0.027,-0.034,-9.676,nan,nan
587.821,0.630,0.734,0.255,0.876,0.482,0.622,-2.873,3.124,0.110,0.148,0.034,0.020,-0.064,-9.661,nan,nan
587.821,0.630,0.734,0.255,0.876,0.482,0.622,-2.873,3.124,0.110,0.148,0.034,0.020,-0.064,-9.661,nan,nan
587.881,0.629,0.735,0.254,0.877,0.480,0.622,-2.873,3.124,0.110,0.148,0.034,0.026,-0.072,-9.700,nan,nan
587.881,0.629,0.735,0.254,0.877,0.480,0.622,-2.873,3.124,0.110,0.148,0.034,0.026,-0.072,-9.700,nan,nan
587.921,0.624,0.740,0.253,0.878,0.479,0.622,-2.873,3.124,0.110,0.148,0.034,0.016,-0.063,-9.701,nan,nan
587.921,0.624,0.740,0.253,0.878,0.479,0.622,-2.873,3.124,0.110,0.148,0.034,0.016,-0.063,-9.701,nan,nan
587.981,0.616,0.747,0.249,0.878,0.479,0.623,-2.847,3.315,0.050,0.299,-0.051,0.024,-0.055,-9.704,nan,nan
587.981,0.616,0.747,0.249,0.878,0.479,0.623,-2.847,3.315,0.050,0.299,-0.051,0.024,-0.055,-9.704,nan,nan
588.021,0.623,0.740,0.252,0.879,0.477,0.623,-2.847,3.315,0.050,0.299,-0.051,0.009,-0.054,-9.715,nan,nan
588.021,0.623,0.740,0.252,0.879,0.477,0.623,-2.847,3.315,0.050,0.299,-0.051,0.009,-0.054,-9.715,nan,nan
588.021,0.623,0.740,0.252,0.879,0.477,0.623,-2.847,3.315,0.050,0.299,-0.051,0.009,-0.054,-9.715,nan,nan
588.081,0.626,0.738,0.253,0.879,0.476,0.623,-2.847,3.315,0.050,0.299,-0.051,0.023,-0.055,-9.652,nan,nan
