timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
76.101,0.634,-0.134,-0.761,0.951,0.081,0.643,-10.822,-0.090,-1.646,-1.275,0.431,0.488,-6.207,1.766,0.001,nan,nan
76.141,0.655,-0.131,-0.745,0.949,0.096,0.661,-10.822,-0.090,-1.646,-1.275,0.431,0.488,-11.272,4.071,1.582,nan,nan
76.141,0.655,-0.131,-0.745,0.949,0.096,0.661,-10.822,-0.090,-1.646,-1.275,0.431,0.488,-11.272,4.071,1.582,nan,nan
76.161,0.645,-0.131,-0.753,0.948,0.095,0.651,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-10.263,3.278,1.056,nan,nan
76.201,0.628,-0.131,-0.767,0.946,0.094,0.635,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-7.965,1.899,0.251,nan,nan
76.201,0.628,-0.131,-0.767,0.946,0.094,0.635,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-7.965,1.899,0.251,nan,nan
76.241,0.592,-0.132,-0.795,0.944,0.080,0.601,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-6.731,1.406,-0.007,nan,nan
76.241,0.592,-0.132,-0.795,0.944,0.080,0.601,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-6.731,1.406,-0.007,nan,nan
76.301,0.588,-0.137,-0.797,0.950,0.063,0.600,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-6.706,1.535,-0.019,nan,nan
76.301,0.588,-0.137,-0.797,0.950,0.063,0.600,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-6.706,1.535,-0.019,nan,nan
76.341,0.608,-0.136,-0.783,0.950,0.071,0.619,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-9.217,2.755,0.577,nan,nan
76.341,0.608,-0.136,-0.783,0.950,0.071,0.619,-10.816,0.124,-1.520,-0.498,0.611,-0.425,-9.217,2.755,0.577,nan,nan
76.401,0.597,-0.137,-0.790,0.950,0.066,0.609,-10.891,0.252,-1.423,-1.768,-0.517,0.583,-9.567,2.143,-0.038,nan,nan
76.401,0.597,-0.137,-0.790,0.950,0.066,0.609,-10.891,0.252,-1.423,-1.768,-0.517,0.583,-9.567,2.143,-0.038,nan,nan
76.441,0.540,-0.139,-0.830,0.947,0.048,0.556,-10.891,0.252,-1.423,-1.768,-0.517,0.583,-10.510,2.241,-0.150,nan,nan
76.441,0.540,-0.139,-0.830,0.947,0.048,0.556,-10.891,0.252,-1.423,-1.768,-0.517,0.583,-10.510,2.241,-0.150,nan,nan
76.501,0.578,-0.135,-0.805,0.946,0.068,0.590,-10.891,0.252,-1.423,-1.768,-0.517,0.583,-10.316,1.948,-0.150,nan,nan
76.501,0.578,-0.135,-0.805,0.946,0.068,0.590,-10.891,0.252,-1.423,-1.768,-0.517,0.583,-10.316,1.948,-0.150,nan,nan
76.501,0.578,-0.135,-0.805,0.946,0.068,0.590,-10.891,0.252,-1.423,-1.768,-0.517,0.583,-10.316,1.948,-0.150,nan,nan
76.561,0.608,-0.132,-0.783,0.945,0.085,0.617,-11.122,0.341,-1.249,-1.331,0.636,0.697,-10.858,2.644,0.101,nan,nan
76.561,0.608,-0.132,-0.783,0.945,0.085,0.617,-11.122,0.341,-1.249,-1.331,0.636,0.697,-10.858,2.644,0.101,nan,nan
76.601,0.638,-0.127,-0.759,0.941,0.112,0.641,-11.122,0.341,-1.249,-1.331,0.636,0.697,-11.605,3.647,1.562,nan,nan
76.601,0.638,-0.127,-0.759,0.941,0.112,0.641,-11.122,0.341,-1.249,-1.331,0.636,0.697,-11.605,3.647,1.562,nan,nan
76.661,0.641,-0.125,-0.757,0.937,0.122,0.642,-11.122,0.341,-1.249,-1.331,0.636,0.697,-8.802,2.420,0.940,nan,nan
76.661,0.641,-0.125,-0.757,0.937,0.122,0.642,-11.122,0.341,-1.249,-1.331,0.636,0.697,-8.802,2.420,0.940,nan,nan
76.701,0.621,-0.131,-0.773,0.945,0.091,0.628,-11.122,0.341,-1.249,-1.331,0.636,0.697,-8.495,2.874,0.309,nan,nan
76.701,0.621,-0.131,-0.773,0.945,0.091,0.628,-11.122,0.341,-1.249,-1.331,0.636,0.697,-8.495,2.874,0.309,nan,nan
76.761,0.609,-0.136,-0.782,0.951,0.069,0.620,-11.182,0.519,-1.066,-0.951,0.116,0.130,-8.728,3.322,0.245,nan,nan
76.761,0.609,-0.136,-0.782,0.951,0.069,0.620,-11.182,0.519,-1.066,-0.951,0.116,0.130,-8.728,3.322,0.245,nan,nan
76.801,0.584,-0.139,-0.800,0.951,0.056,0.597,-11.182,0.519,-1.066,-0.951,0.116,0.130,-7.156,2.283,-0.467,nan,nan
76.801,0.584,-0.139,-0.800,0.951,0.056,0.597,-11.182,0.519,-1.066,-0.951,0.116,0.130,-7.156,2.283,-0.467,nan,nan
76.861,0.557,-0.137,-0.819,0.946,0.058,0.571,-11.182,0.519,-1.066,-0.951,0.116,0.130,-8.347,1.875,-0.499,nan,nan
76.861,0.557,-0.137,-0.819,0.946,0.058,0.571,-11.182,0.519,-1.066,-0.951,0.116,0.130,-8.347,1.875,-0.499,nan,nan
76.861,0.557,-0.137,-0.819,0.946,0.058,0.571,-11.182,0.519,-1.066,-0.951,0.116,0.130,-8.347,1.875,-0.499,nan,nan
76.901,0.562,-0.129,-0.817,0.938,0.084,0.571,-11.182,0.519,-1.066,-0.951,0.116,0.130,-9.175,1.616,-0.730,nan,nan
76.901,0.562,-0.129,-0.817,0.938,0.084,0.571,-11.182,0.519,-1.066,-0.951,0.116,0.130,-9.175,1.616,-0.730,nan,nan
76.961,0.555,-0.126,-0.822,0.933,0.091,0.562,-11.486,0.553,-0.906,-2.041,-0.075,1.022,-11.354,2.242,-0.068,nan,nan
76.961,0.555,-0.126,-0.822,0.933,0.091,0.562,-11.486,0.553,-0.906,-2.041,-0.075,1.022,-11.354,2.242,-0.068,nan,nan
77.001,0.597,-0.124,-0.793,0.933,0.111,0.599,-11.486,0.553,-0.906,-2.041,-0.075,1.022,-11.163,2.087,0.112,nan,nan
77.001,0.597,-0.124,-0.793,0.933,0.111,0.599,-11.486,0.553,-0.906,-2.041,-0.075,1.022,-11.163,2.087,0.112,nan,nan
77.061,0.577,-0.128,-0.807,0.937,0.092,0.584,-11.486,0.553,-0.906,-2.041,-0.075,1.022,-10.280,1.912,-0.099,nan,nan
77.061,0.577,-0.128,-0.807,0.937,0.092,0.584,-11.486,0.553,-0.906,-2.041,-0.075,1.022,-10.280,1.912,-0.099,nan,nan
77.101,0.637,-0.127,-0.760,0.941,0.109,0.640,-11.486,0.553,-0.906,-2.041,-0.075,1.022,-11.122,3.176,0.523,nan,nan
77.101,0.637,-0.127,-0.760,0.941,0.109,0.640,-11.486,0.553,-0.906,-2.041,-0.075,1.022,-11.122,3.176,0.523,nan,nan
77.161,0.657,-0.127,-0.743,0.943,0.114,0.660,-11.841,0.622,-0.727,-2.301,0.065,0.618,-10.406,3.386,1.502,nan,nan
77.161,0.657,-0.127,-0.743,0.943,0.114,0.660,-11.841,0.622,-0.727,-2.301,0.065,0.618,-10.406,3.386,1.502,nan,nan
77.161,0.657,-0.127,-0.743,0.943,0.114,0.660,-11.841,0.622,-0.727,-2.301,0.065,0.618,-10.406,3.386,1.502,nan,nan
77.221,0.652,-0.131,-0.746,0.950,0.093,0.659,-11.841,0.622,-0.727,-2.301,0.065,0.618,-8.712,3.519,1.403,nan,nan
77.221,0.652,-0.131,-0.746,0.950,0.093,0.659,-11.841,0.622,-0.727,-2.301,0.065,0.618,-8.712,3.519,1.403,nan,nan
77.261,0.671,-0.132,-0.730,0.954,0.089,0.678,-11.841,0.622,-0.727,-2.301,0.065,0.618,-8.097,3.383,0.960,nan,nan
77.261,0.671,-0.132,-0.730,0.954,0.089,0.678,-11.841,0.622,-0.727,-2.301,0.065,0.618,-8.097,3.383,0.960,nan,nan
77.321,0.623,-0.140,-0.769,0.958,0.054,0.637,-11.841,0.622,-0.727,-2.301,0.065,0.618,-7.724,2.795,0.096,nan,nan
77.321,0.623,-0.140,-0.769,0.958,0.054,0.637,-11.841,0.622,-0.727,-2.301,0.065,0.618,-7.724,2.795,0.096,nan,nan
77.361,0.606,-0.141,-0.783,0.957,0.050,0.620,-12.179,0.696,-0.628,-0.990,0.461,0.356,-7.144,1.666,-0.132,nan,nan
77.361,0.606,-0.141,-0.783,0.957,0.050,0.620,-12.179,0.696,-0.628,-0.990,0.461,0.356,-7.144,1.666,-0.132,nan,nan
77.421,0.575,-0.147,-0.805,0.959,0.028,0.593,-12.179,0.696,-0.628,-0.990,0.461,0.356,-8.434,1.794,-0.847,nan,nan
77.421,0.575,-0.147,-0.805,0.959,0.028,0.593,-12.179,0.696,-0.628,-0.990,0.461,0.356,-8.434,1.794,-0.847,nan,nan
77.461,0.554,-0.145,-0.820,0.955,0.031,0.572,-12.179,0.696,-0.628,-0.990,0.461,0.356,-9.948,2.325,-0.169,nan,nan
77.461,0.554,-0.145,-0.820,0.955,0.031,0.572,-12.179,0.696,-0.628,-0.990,0.461,0.356,-9.948,2.325,-0.169,nan,nan
77.461,0.554,-0.145,-0.820,0.955,0.031,0.572,-12.179,0.696,-0.628,-0.990,0.461,0.356,-9.948,2.325,-0.169,nan,nan
77.521,0.543,-0.145,-0.827,0.953,0.030,0.562,-12.179,0.696,-0.628,-0.990,0.461,0.356,-11.388,2.560,-0.413,nan,nan
77.521,0.543,-0.145,-0.827,0.953,0.030,0.562,-12.179,0.696,-0.628,-0.990,0.461,0.356,-11.388,2.560,-0.413,nan,nan
77.561,0.541,-0.142,-0.829,0.950,0.039,0.558,-12.060,0.910,-0.366,-0.242,0.660,0.566,-10.637,2.114,-0.263,nan,nan
77.561,0.541,-0.142,-0.829,0.950,0.039,0.558,-12.060,0.910,-0.366,-0.242,0.660,0.566,-10.637,2.114,-0.263,nan,nan
77.621,0.592,-0.139,-0.794,0.952,0.057,0.606,-12.060,0.910,-0.366,-0.242,0.660,0.566,-11.373,2.858,0.418,nan,nan
77.621,0.592,-0.139,-0.794,0.952,0.057,0.606,-12.060,0.910,-0.366,-0.242,0.660,0.566,-11.373,2.858,0.418,nan,nan
77.661,0.590,-0.136,-0.796,0.949,0.067,0.602,-12.060,0.910,-0.366,-0.242,0.660,0.566,-10.888,2.904,0.576,nan,nan
77.661,0.590,-0.136,-0.796,0.949,0.067,0.602,-12.060,0.910,-0.366,-0.242,0.660,0.566,-10.888,2.904,0.576,nan,nan
77.721,0.652,-0.127,-0.748,0.943,0.112,0.655,-12.060,0.910,-0.366,-0.242,0.660,0.566,-9.487,2.512,1.192,nan,nan
77.721,0.652,-0.127,-0.748,0.943,0.112,0.655,-12.060,0.910,-0.366,-0.242,0.660,0.566,-9.487,2.512,1.192,nan,nan
77.781,0.690,-0.126,-0.713,0.947,0.121,0.691,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-8.882,2.852,0.569,nan,nan
77.781,0.690,-0.126,-0.713,0.947,0.121,0.691,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-8.882,2.852,0.569,nan,nan
77.821,0.638,-0.131,-0.759,0.948,0.093,0.644,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-8.200,2.552,0.555,nan,nan
77.821,0.638,-0.131,-0.759,0.948,0.093,0.644,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-8.200,2.552,0.555,nan,nan
77.821,0.638,-0.131,-0.759,0.948,0.093,0.644,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-8.200,2.552,0.555,nan,nan
77.881,0.648,-0.128,-0.751,0.944,0.108,0.652,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-6.903,1.211,-0.399,nan,nan
77.881,0.648,-0.128,-0.751,0.944,0.108,0.652,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-6.903,1.211,-0.399,nan,nan
77.921,0.626,-0.127,-0.769,0.940,0.108,0.630,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-8.422,1.638,-0.080,nan,nan
77.921,0.626,-0.127,-0.769,0.940,0.108,0.630,-12.185,1.015,-0.206,-1.556,-0.050,0.427,-8.422,1.638,-0.080,nan,nan
77.981,0.614,-0.127,-0.779,0.938,0.107,0.618,-12.406,1.095,-0.026,-1.418,0.231,0.880,-9.272,1.633,-0.418,nan,nan
77.981,0.614,-0.127,-0.779,0.938,0.107,0.618,-12.406,1.095,-0.026,-1.418,0.231,0.880,-9.272,1.633,-0.418,nan,nan
78.021,0.628,-0.127,-0.767,0.940,0.108,0.632,-12.406,1.095,-0.026,-1.418,0.231,0.880,-10.469,2.171,-0.300,nan,nan
78.021,0.628,-0.127,-0.767,0.940,0.108,0.632,-12.406,1.095,-0.026,-1.418,0.231,0.880,-10.469,2.171,-0.300,nan,nan
78.081,0.587,-0.130,-0.799,0.941,0.087,0.595,-12.406,1.095,-0.026,-1.418,0.231,0.880,-11.664,2.581,-0.510,nan,nan
78.081,0.587,-0.130,-0.799,0.941,0.087,0.595,-12.406,1.095,-0.026,-1.418,0.231,0.880,-11.664,2.581,-0.510,nan,nan
78.121,0.558,-0.134,-0.819,0.943,0.067,0.570,-12.406,1.095,-0.026,-1.418,0.231,0.880,-10.756,2.229,-0.468,nan,nan
78.121,0.558,-0.134,-0.819,0.943,0.067,0.570,-12.406,1.095,-0.026,-1.418,0.231,0.880,-10.756,2.229,-0.468,nan,nan
78.121,0.558,-0.134,-0.819,0.943,0.067,0.570,-12.406,1.095,-0.026,-1.418,0.231,0.880,-10.756,2.229,-0.468,nan,nan
78.181,0.607,-0.133,-0.783,0.947,0.080,0.617,-12.601,1.209,0.134,-0.704,0.534,0.602,-12.627,3.921,-0.009,nan,nan
78.181,0.607,-0.133,-0.783,0.947,0.080,0.617,-12.601,1.209,0.134,-0.704,0.534,0.602,-12.627,3.921,-0.009,nan,nan
78.221,0.606,-0.131,-0.784,0.944,0.088,0.614,-12.601,1.209,0.134,-0.704,0.534,0.602,-11.093,3.232,0.346,nan,nan
78.221,0.606,-0.131,-0.784,0.944,0.088,0.614,-12.601,1.209,0.134,-0.704,0.534,0.602,-11.093,3.232,0.346,nan,nan
78.281,0.666,-0.126,-0.735,0.944,0.118,0.668,-12.601,1.209,0.134,-0.704,0.534,0.602,-9.091,2.823,1.041,nan,nan
78.281,0.666,-0.126,-0.735,0.944,0.118,0.668,-12.601,1.209,0.134,-0.704,0.534,0.602,-9.091,2.823,1.041,nan,nan
78.341,0.638,-0.133,-0.759,0.950,0.085,0.646,-12.601,1.209,0.134,-0.704,0.534,0.602,-7.701,2.930,0.606,nan,nan
78.341,0.638,-0.133,-0.759,0.950,0.085,0.646,-12.601,1.209,0.134,-0.704,0.534,0.602,-7.701,2.930,0.606,nan,nan
78.381,0.680,-0.132,-0.721,0.955,0.091,0.687,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-7.729,3.105,0.686,nan,nan
78.381,0.680,-0.132,-0.721,0.955,0.091,0.687,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-7.729,3.105,0.686,nan,nan
78.441,0.658,-0.135,-0.741,0.957,0.075,0.667,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-6.717,1.917,-0.308,nan,nan
78.441,0.658,-0.135,-0.741,0.957,0.075,0.667,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-6.717,1.917,-0.308,nan,nan
78.481,0.613,-0.137,-0.778,0.953,0.066,0.625,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-9.537,2.569,0.207,nan,nan
78.481,0.613,-0.137,-0.778,0.953,0.066,0.625,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-9.537,2.569,0.207,nan,nan
78.481,0.613,-0.137,-0.778,0.953,0.066,0.625,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-9.537,2.569,0.207,nan,nan
78.541,0.584,-0.136,-0.800,0.948,0.066,0.596,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-9.385,1.717,-0.768,nan,nan
78.541,0.584,-0.136,-0.800,0.948,0.066,0.596,-13.252,1.170,-0.027,-1.756,-0.175,0.179,-9.385,1.717,-0.768,nan,nan
78.581,0.610,-0.135,-0.781,0.949,0.074,0.620,-13.487,1.249,0.045,-0.539,0.786,0.464,-10.302,2.001,-0.505,nan,nan
78.581,0.610,-0.135,-0.781,0.949,0.074,0.620,-13.487,1.249,0.045,-0.539,0.786,0.464,-10.302,2.001,-0.505,nan,nan
78.641,0.557,-0.143,-0.818,0.953,0.038,0.574,-13.487,1.249,0.045,-0.539,0.786,0.464,-11.405,2.913,-0.176,nan,nan
78.641,0.557,-0.143,-0.818,0.953,0.038,0.574,-13.487,1.249,0.045,-0.539,0.786,0.464,-11.405,2.913,-0.176,nan,nan
78.681,0.595,-0.141,-0.791,0.955,0.051,0.610,-13.487,1.249,0.045,-0.539,0.786,0.464,-9.498,2.295,-0.839,nan,nan
78.681,0.595,-0.141,-0.791,0.955,0.051,0.610,-13.487,1.249,0.045,-0.539,0.786,0.464,-9.498,2.295,-0.839,nan,nan
78.741,0.612,-0.134,-0.780,0.949,0.077,0.621,-13.487,1.249,0.045,-0.539,0.786,0.464,-11.974,3.942,1.109,nan,nan
78.741,0.612,-0.134,-0.780,0.949,0.077,0.621,-13.487,1.249,0.045,-0.539,0.786,0.464,-11.974,3.942,1.109,nan,nan
78.781,0.639,-0.129,-0.759,0.944,0.104,0.643,-13.637,1.398,0.171,-2.053,-0.136,0.457,-9.017,2.219,0.442,nan,nan
78.781,0.639,-0.129,-0.759,0.944,0.104,0.643,-13.637,1.398,0.171,-2.053,-0.136,0.457,-9.017,2.219,0.442,nan,nan
78.841,0.646,-0.129,-0.753,0.945,0.105,0.650,-13.637,1.398,0.171,-2.053,-0.136,0.457,-9.469,2.831,0.375,nan,nan
78.841,0.646,-0.129,-0.753,0.945,0.105,0.650,-13.637,1.398,0.171,-2.053,-0.136,0.457,-9.469,2.831,0.375,nan,nan
78.841,0.646,-0.129,-0.753,0.945,0.105,0.650,-13.637,1.398,0.171,-2.053,-0.136,0.457,-9.469,2.831,0.375,nan,nan
78.901,0.640,-0.127,-0.758,0.942,0.111,0.643,-13.637,1.398,0.171,-2.053,-0.136,0.457,-7.192,1.670,0.158,nan,nan
78.901,0.640,-0.127,-0.758,0.942,0.111,0.643,-13.637,1.398,0.171,-2.053,-0.136,0.457,-7.192,1.670,0.158,nan,nan
78.941,0.614,-0.126,-0.779,0.937,0.110,0.617,-13.637,1.398,0.171,-2.053,-0.136,0.457,-6.241,1.062,-0.035,nan,nan
78.941,0.614,-0.126,-0.779,0.937,0.110,0.617,-13.637,1.398,0.171,-2.053,-0.136,0.457,-6.241,1.062,-0.035,nan,nan
79.001,0.626,-0.120,-0.770,0.928,0.137,0.623,-13.726,1.527,0.317,-0.277,0.800,0.013,-7.711,1.140,0.066,nan,nan
79.001,0.626,-0.120,-0.770,0.928,0.137,0.623,-13.726,1.527,0.317,-0.277,0.800,0.013,-7.711,1.140,0.066,nan,nan
79.041,0.614,-0.120,-0.780,0.927,0.134,0.611,-13.726,1.527,0.317,-0.277,0.800,0.013,-11.447,2.899,0.782,nan,nan
79.041,0.614,-0.120,-0.780,0.927,0.134,0.611,-13.726,1.527,0.317,-0.277,0.800,0.013,-11.447,2.899,0.782,nan,nan
79.101,0.589,-0.121,-0.799,0.927,0.122,0.589,-13.726,1.527,0.317,-0.277,0.800,0.013,-10.738,2.041,-0.242,nan,nan
79.101,0.589,-0.121,-0.799,0.927,0.122,0.589,-13.726,1.527,0.317,-0.277,0.800,0.013,-10.738,2.041,-0.242,nan,nan
79.141,0.593,-0.121,-0.796,0.928,0.121,0.593,-13.726,1.527,0.317,-0.277,0.800,0.013,-11.498,2.313,-0.123,nan,nan
79.141,0.593,-0.121,-0.796,0.928,0.121,0.593,-13.726,1.527,0.317,-0.277,0.800,0.013,-11.498,2.313,-0.123,nan,nan
79.141,0.593,-0.121,-0.796,0.928,0.121,0.593,-13.726,1.527,0.317,-0.277,0.800,0.013,-11.498,2.313,-0.123,nan,nan
79.201,0.593,-0.122,-0.796,0.929,0.119,0.593,-14.065,1.655,0.191,-1.239,0.331,0.396,-10.606,2.257,-0.306,nan,nan
79.201,0.593,-0.122,-0.796,0.929,0.119,0.593,-14.065,1.655,0.191,-1.239,0.331,0.396,-10.606,2.257,-0.306,nan,nan
79.241,0.588,-0.123,-0.800,0.931,0.113,0.590,-14.065,1.655,0.191,-1.239,0.331,0.396,-12.801,3.821,0.676,nan,nan
79.241,0.588,-0.123,-0.800,0.931,0.113,0.590,-14.065,1.655,0.191,-1.239,0.331,0.396,-12.801,3.821,0.676,nan,nan
79.301,0.603,-0.127,-0.788,0.938,0.102,0.608,-14.065,1.655,0.191,-1.239,0.331,0.396,-8.998,2.650,0.360,nan,nan
79.301,0.603,-0.127,-0.788,0.938,0.102,0.608,-14.065,1.655,0.191,-1.239,0.331,0.396,-8.998,2.650,0.360,nan,nan
79.341,0.651,-0.127,-0.748,0.943,0.111,0.654,-14.065,1.655,0.191,-1.239,0.331,0.396,-10.842,4.328,0.810,nan,nan
79.341,0.651,-0.127,-0.748,0.943,0.111,0.654,-14.065,1.655,0.191,-1.239,0.331,0.396,-10.842,4.328,0.810,nan,nan
79.401,0.660,-0.130,-0.740,0.948,0.102,0.665,-13.819,1.985,0.382,-1.009,0.728,-0.303,-8.072,3.128,0.316,nan,nan
79.401,0.660,-0.130,-0.740,0.948,0.102,0.665,-13.819,1.985,0.382,-1.009,0.728,-0.303,-8.072,3.128,0.316,nan,nan
79.441,0.656,-0.130,-0.744,0.947,0.102,0.661,-13.819,1.985,0.382,-1.009,0.728,-0.303,-7.223,2.574,0.697,nan,nan
79.441,0.656,-0.130,-0.744,0.947,0.102,0.661,-13.819,1.985,0.382,-1.009,0.728,-0.303,-7.223,2.574,0.697,nan,nan
79.441,0.656,-0.130,-0.744,0.947,0.102,0.661,-13.819,1.985,0.382,-1.009,0.728,-0.303,-7.223,2.574,0.697,nan,nan
79.501,0.658,-0.130,-0.741,0.948,0.101,0.663,-13.819,1.985,0.382,-1.009,0.728,-0.303,-7.673,2.086,0.200,nan,nan
79.501,0.658,-0.130,-0.741,0.948,0.101,0.663,-13.819,1.985,0.382,-1.009,0.728,-0.303,-7.673,2.086,0.200,nan,nan
79.561,0.599,-0.134,-0.790,0.947,0.075,0.609,-13.819,2.262,0.292,-1.066,-0.023,0.070,-7.896,1.642,-0.368,nan,nan
79.561,0.599,-0.134,-0.790,0.947,0.075,0.609,-13.819,2.262,0.292,-1.066,-0.023,0.070,-7.896,1.642,-0.368,nan,nan
79.601,0.614,-0.135,-0.778,0.950,0.073,0.624,-13.819,2.262,0.292,-1.066,-0.023,0.070,-9.516,2.218,-0.464,nan,nan
79.601,0.614,-0.135,-0.778,0.950,0.073,0.624,-13.819,2.262,0.292,-1.066,-0.023,0.070,-9.516,2.218,-0.464,nan,nan
79.661,0.567,-0.140,-0.812,0.951,0.049,0.582,-13.819,2.262,0.292,-1.066,-0.023,0.070,-10.294,2.322,-0.284,nan,nan
79.661,0.567,-0.140,-0.812,0.951,0.049,0.582,-13.819,2.262,0.292,-1.066,-0.023,0.070,-10.294,2.322,-0.284,nan,nan
79.701,0.585,-0.142,-0.799,0.954,0.047,0.600,-13.819,2.262,0.292,-1.066,-0.023,0.070,-10.697,2.797,-0.405,nan,nan
79.701,0.585,-0.142,-0.799,0.954,0.047,0.600,-13.819,2.262,0.292,-1.066,-0.023,0.070,-10.697,2.797,-0.405,nan,nan
79.761,0.601,-0.140,-0.787,0.955,0.054,0.615,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-9.404,2.187,-0.512,nan,nan
79.761,0.601,-0.140,-0.787,0.955,0.054,0.615,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-9.404,2.187,-0.512,nan,nan
79.801,0.670,-0.129,-0.731,0.948,0.107,0.674,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-9.953,2.783,0.469,nan,nan
79.801,0.670,-0.129,-0.731,0.948,0.107,0.674,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-9.953,2.783,0.469,nan,nan
79.801,0.670,-0.129,-0.731,0.948,0.107,0.674,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-9.953,2.783,0.469,nan,nan
79.861,0.642,-0.122,-0.757,0.932,0.134,0.639,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-9.919,2.669,1.120,nan,nan
79.861,0.642,-0.122,-0.757,0.932,0.134,0.639,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-9.919,2.669,1.120,nan,nan
79.901,0.651,-0.121,-0.750,0.931,0.142,0.646,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-8.981,2.396,0.201,nan,nan
79.901,0.651,-0.121,-0.750,0.931,0.142,0.646,-14.660,2.183,-0.109,-2.111,-0.159,-0.081,-8.981,2.396,0.201,nan,nan
79.961,0.657,-0.117,-0.745,0.925,0.160,0.648,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-9.177,2.270,0.879,nan,nan
79.961,0.657,-0.117,-0.745,0.925,0.160,0.648,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-9.177,2.270,0.879,nan,nan
80.001,0.649,-0.114,-0.753,0.919,0.168,0.637,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-8.335,1.219,-0.073,nan,nan
80.001,0.649,-0.114,-0.753,0.919,0.168,0.637,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-8.335,1.219,-0.073,nan,nan
80.061,0.657,-0.112,-0.745,0.914,0.183,0.641,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-9.243,1.169,0.196,nan,nan
80.061,0.657,-0.112,-0.745,0.914,0.183,0.641,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-9.243,1.169,0.196,nan,nan
80.061,0.657,-0.112,-0.745,0.914,0.183,0.641,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-9.243,1.169,0.196,nan,nan
80.121,0.637,-0.115,-0.762,0.920,0.160,0.627,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-10.561,2.027,-0.225,nan,nan
80.121,0.637,-0.115,-0.762,0.920,0.160,0.627,-14.888,2.224,-0.146,-0.809,0.183,-0.646,-10.561,2.027,-0.225,nan,nan
80.161,0.610,-0.119,-0.784,0.926,0.134,0.607,-15.230,2.286,-0.195,-1.965,0.278,0.460,-9.191,1.438,-0.657,nan,nan
80.161,0.610,-0.119,-0.784,0.926,0.134,0.607,-15.230,2.286,-0.195,-1.965,0.278,0.460,-9.191,1.438,-0.657,nan,nan
80.221,0.580,-0.133,-0.804,0.944,0.076,0.590,-15.230,2.286,-0.195,-1.965,0.278,0.460,-10.945,3.021,-0.465,nan,nan
80.221,0.580,-0.133,-0.804,0.944,0.076,0.590,-15.230,2.286,-0.195,-1.965,0.278,0.460,-10.945,3.021,-0.465,nan,nan
80.261,0.599,-0.137,-0.789,0.951,0.065,0.611,-15.230,2.286,-0.195,-1.965,0.278,0.460,-9.029,2.308,-0.949,nan,nan
80.261,0.599,-0.137,-0.789,0.951,0.065,0.611,-15.230,2.286,-0.195,-1.965,0.278,0.460,-9.029,2.308,-0.949,nan,nan
80.321,0.619,-0.137,-0.773,0.954,0.066,0.631,-15.230,2.286,-0.195,-1.965,0.278,0.460,-12.177,4.475,0.742,nan,nan
80.321,0.619,-0.137,-0.773,0.954,0.066,0.631,-15.230,2.286,-0.195,-1.965,0.278,0.460,-12.177,4.475,0.742,nan,nan
80.361,0.625,-0.135,-0.769,0.951,0.075,0.634,-15.818,2.335,-0.155,-3.358,-0.148,0.439,-8.954,2.880,0.321,nan,nan
