timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
271.321,0.999,0.031,0.026,0.992,0.120,0.992,3.093,1.518,-3.188,-0.025,0.014,-0.028,0.220,1.180,-9.762,0.793,0.097
271.321,0.999,0.031,0.026,0.992,0.120,0.992,3.093,1.518,-3.188,-0.025,0.014,-0.028,0.220,1.180,-9.762,0.793,0.097
271.361,0.999,0.031,0.026,0.992,0.120,0.992,3.100,1.513,-3.194,-0.024,0.010,-0.029,0.209,1.194,-9.734,0.786,0.094
271.361,0.999,0.031,0.026,0.992,0.120,0.992,3.100,1.513,-3.194,-0.024,0.010,-0.029,0.209,1.194,-9.734,0.786,0.094
271.421,0.999,0.031,0.026,0.992,0.120,0.992,3.099,1.513,-3.196,-0.025,0.010,-0.029,0.220,1.185,-9.719,0.788,0.095
271.421,0.999,0.031,0.026,0.992,0.120,0.992,3.099,1.513,-3.196,-0.025,0.010,-0.029,0.220,1.185,-9.719,0.788,0.095
271.481,0.999,0.031,0.026,0.992,0.120,0.992,3.097,1.514,-3.198,-0.026,0.010,-0.029,0.188,1.168,-9.746,0.791,0.096
271.481,0.999,0.031,0.026,0.992,0.120,0.992,3.097,1.514,-3.198,-0.026,0.010,-0.029,0.188,1.168,-9.746,0.791,0.096
271.521,0.999,0.031,0.026,0.992,0.120,0.992,3.096,1.514,-3.199,-0.026,0.010,-0.029,0.222,1.169,-9.736,0.792,0.097
271.521,0.999,0.031,0.026,0.992,0.120,0.992,3.096,1.514,-3.199,-0.026,0.010,-0.029,0.222,1.169,-9.736,0.792,0.097
271.581,0.999,0.032,0.026,0.992,0.120,0.992,3.113,1.520,-3.210,-0.021,0.011,-0.029,0.189,1.182,-9.741,0.787,0.095
271.581,0.999,0.032,0.026,0.992,0.120,0.992,3.113,1.520,-3.210,-0.021,0.011,-0.029,0.189,1.182,-9.741,0.787,0.095
271.621,0.999,0.032,0.026,0.992,0.120,0.992,3.112,1.520,-3.211,-0.021,0.012,-0.029,0.212,1.194,-9.737,0.789,0.096
271.621,0.999,0.032,0.026,0.992,0.120,0.992,3.112,1.520,-3.211,-0.021,0.012,-0.029,0.212,1.194,-9.737,0.789,0.096
271.681,0.999,0.032,0.026,0.992,0.120,0.992,3.111,1.521,-3.212,-0.022,0.012,-0.029,0.208,1.169,-9.743,0.791,0.097
271.681,0.999,0.032,0.026,0.992,0.120,0.992,3.111,1.521,-3.212,-0.022,0.012,-0.029,0.208,1.169,-9.743,0.791,0.097
271.721,0.999,0.032,0.026,0.992,0.120,0.992,3.110,1.522,-3.214,-0.022,0.012,-0.029,0.238,1.193,-9.734,0.793,0.097
271.721,0.999,0.032,0.026,0.992,0.120,0.992,3.110,1.522,-3.214,-0.022,0.012,-0.029,0.238,1.193,-9.734,0.793,0.097
271.781,0.999,0.032,0.026,0.992,0.120,0.992,3.119,1.525,-3.205,-0.020,0.012,-0.026,0.216,1.185,-9.738,0.788,0.096
271.781,0.999,0.032,0.026,0.992,0.120,0.992,3.119,1.525,-3.205,-0.020,0.012,-0.026,0.216,1.185,-9.738,0.788,0.096
271.821,0.999,0.032,0.026,0.992,0.120,0.992,3.119,1.525,-3.206,-0.020,0.012,-0.026,0.202,1.206,-9.746,0.790,0.096
271.821,0.999,0.032,0.026,0.992,0.120,0.992,3.119,1.525,-3.206,-0.020,0.012,-0.026,0.202,1.206,-9.746,0.790,0.096
271.881,0.999,0.032,0.026,0.992,0.120,0.992,3.117,1.526,-3.208,-0.021,0.012,-0.025,0.219,1.157,-9.756,0.792,0.097
271.881,0.999,0.032,0.026,0.992,0.120,0.992,3.117,1.526,-3.208,-0.021,0.012,-0.025,0.219,1.157,-9.756,0.792,0.097
271.921,0.999,0.032,0.026,0.992,0.120,0.992,3.117,1.526,-3.209,-0.021,0.012,-0.026,0.222,1.165,-9.753,0.794,0.098
271.921,0.999,0.032,0.026,0.992,0.120,0.992,3.117,1.526,-3.209,-0.021,0.012,-0.026,0.222,1.165,-9.753,0.794,0.098
271.981,0.999,0.032,0.026,0.992,0.120,0.992,3.122,1.529,-3.205,-0.021,0.012,-0.024,0.225,1.167,-9.703,0.789,0.096
271.981,0.999,0.032,0.026,0.992,0.120,0.992,3.122,1.529,-3.205,-0.021,0.012,-0.024,0.225,1.167,-9.703,0.789,0.096
272.041,0.999,0.032,0.027,0.992,0.120,0.992,3.120,1.530,-3.206,-0.022,0.012,-0.024,0.225,1.177,-9.726,0.791,0.097
272.041,0.999,0.032,0.027,0.992,0.120,0.992,3.120,1.530,-3.206,-0.022,0.012,-0.024,0.225,1.177,-9.726,0.791,0.097
272.081,0.999,0.032,0.027,0.992,0.120,0.992,3.120,1.530,-3.207,-0.022,0.012,-0.024,0.225,1.195,-9.728,0.793,0.098
272.081,0.999,0.032,0.027,0.992,0.120,0.992,3.120,1.530,-3.207,-0.022,0.012,-0.024,0.225,1.195,-9.728,0.793,0.098
272.081,0.999,0.032,0.027,0.992,0.120,0.992,3.120,1.530,-3.207,-0.022,0.012,-0.024,0.225,1.195,-9.728,0.793,0.098
272.141,0.999,0.032,0.027,0.992,0.120,0.992,3.118,1.531,-3.209,-0.023,0.012,-0.024,0.222,1.197,-9.732,0.795,0.099
272.181,0.999,0.032,0.027,0.992,0.120,0.992,3.124,1.537,-3.196,-0.022,0.012,-0.022,0.236,1.186,-9.704,0.790,0.097
272.181,0.999,0.032,0.027,0.992,0.120,0.992,3.124,1.537,-3.196,-0.022,0.012,-0.022,0.236,1.186,-9.704,0.790,0.097
272.181,0.999,0.032,0.027,0.992,0.120,0.992,3.124,1.537,-3.196,-0.022,0.012,-0.022,0.236,1.186,-9.704,0.790,0.097
272.241,0.999,0.032,0.027,0.992,0.120,0.992,3.123,1.538,-3.197,-0.023,0.012,-0.021,0.222,1.188,-9.735,0.792,0.098
272.281,0.999,0.032,0.027,0.992,0.120,0.992,3.122,1.538,-3.198,-0.024,0.013,-0.021,0.217,1.191,-9.764,0.794,0.099
272.281,0.999,0.032,0.027,0.992,0.120,0.992,3.122,1.538,-3.198,-0.024,0.013,-0.021,0.217,1.191,-9.764,0.794,0.099
272.341,0.999,0.032,0.027,0.992,0.120,0.992,3.120,1.539,-3.199,-0.024,0.013,-0.021,0.221,1.181,-9.770,0.796,0.099
272.341,0.999,0.032,0.027,0.992,0.120,0.992,3.120,1.539,-3.199,-0.024,0.013,-0.021,0.221,1.181,-9.770,0.796,0.099
272.381,0.999,0.032,0.027,0.992,0.120,0.992,3.125,1.545,-3.182,-0.024,0.014,-0.017,0.243,1.189,-9.709,0.790,0.098
272.381,0.999,0.032,0.027,0.992,0.120,0.992,3.125,1.545,-3.182,-0.024,0.014,-0.017,0.243,1.189,-9.709,0.790,0.098
272.441,0.999,0.032,0.027,0.992,0.120,0.992,3.124,1.546,-3.183,-0.024,0.014,-0.017,0.225,1.162,-9.757,0.793,0.098
272.441,0.999,0.032,0.027,0.992,0.120,0.992,3.124,1.546,-3.183,-0.024,0.014,-0.017,0.225,1.162,-9.757,0.793,0.098
272.481,0.999,0.032,0.027,0.992,0.120,0.992,3.123,1.547,-3.183,-0.025,0.014,-0.017,0.223,1.173,-9.757,0.795,0.099
272.481,0.999,0.032,0.027,0.992,0.120,0.992,3.123,1.547,-3.183,-0.025,0.014,-0.017,0.223,1.173,-9.757,0.795,0.099
272.541,0.999,0.032,0.027,0.992,0.120,0.992,3.148,1.551,-3.176,-0.016,0.015,-0.015,0.225,1.180,-9.725,0.787,0.095
272.541,0.999,0.032,0.027,0.992,0.120,0.992,3.148,1.551,-3.176,-0.016,0.015,-0.015,0.225,1.180,-9.725,0.787,0.095
272.541,0.999,0.032,0.027,0.992,0.120,0.992,3.148,1.551,-3.176,-0.016,0.015,-0.015,0.225,1.180,-9.725,0.787,0.095
272.601,0.999,0.032,0.027,0.992,0.120,0.992,3.147,1.552,-3.177,-0.016,0.015,-0.015,0.232,1.188,-9.763,0.790,0.096
272.641,0.999,0.032,0.027,0.992,0.120,0.992,3.146,1.553,-3.178,-0.017,0.015,-0.015,0.214,1.180,-9.745,0.791,0.097
272.641,0.999,0.032,0.027,0.992,0.120,0.992,3.146,1.553,-3.178,-0.017,0.015,-0.015,0.214,1.180,-9.745,0.791,0.097
272.641,0.999,0.032,0.027,0.992,0.120,0.992,3.146,1.553,-3.178,-0.017,0.015,-0.015,0.214,1.180,-9.745,0.791,0.097
272.701,0.999,0.032,0.027,0.992,0.120,0.992,3.145,1.553,-3.179,-0.018,0.015,-0.014,0.216,1.180,-9.733,0.794,0.098
272.741,0.999,0.032,0.027,0.992,0.120,0.992,3.144,1.554,-3.179,-0.019,0.015,-0.014,0.213,1.175,-9.736,0.795,0.098
272.741,0.999,0.032,0.027,0.992,0.120,0.992,3.144,1.554,-3.179,-0.019,0.015,-0.014,0.213,1.175,-9.736,0.795,0.098
272.741,0.999,0.032,0.027,0.992,0.120,0.992,3.144,1.554,-3.179,-0.019,0.015,-0.014,0.213,1.175,-9.736,0.795,0.098
272.801,0.999,0.032,0.027,0.992,0.120,0.992,3.138,1.556,-3.169,-0.023,0.015,-0.012,0.232,1.199,-9.755,0.790,0.097
272.841,0.999,0.032,0.027,0.992,0.120,0.992,3.136,1.557,-3.170,-0.024,0.015,-0.012,0.196,1.156,-9.728,0.792,0.097
272.841,0.999,0.032,0.027,0.992,0.120,0.992,3.136,1.557,-3.170,-0.024,0.015,-0.012,0.196,1.156,-9.728,0.792,0.097
272.901,0.999,0.032,0.027,0.992,0.120,0.992,3.135,1.558,-3.171,-0.025,0.015,-0.012,0.216,1.186,-9.749,0.795,0.098
272.901,0.999,0.032,0.027,0.992,0.120,0.992,3.135,1.558,-3.171,-0.025,0.015,-0.012,0.216,1.186,-9.749,0.795,0.098
272.941,0.999,0.032,0.027,0.992,0.120,0.992,3.141,1.559,-3.157,-0.023,0.014,-0.009,0.228,1.190,-9.728,0.796,0.099
272.941,0.999,0.032,0.027,0.992,0.120,0.992,3.141,1.559,-3.157,-0.023,0.014,-0.009,0.228,1.190,-9.728,0.796,0.099
273.001,0.999,0.032,0.027,0.992,0.120,0.992,3.139,1.560,-3.158,-0.024,0.014,-0.009,0.211,1.177,-9.763,0.791,0.097
273.001,0.999,0.032,0.027,0.992,0.120,0.992,3.139,1.560,-3.158,-0.024,0.014,-0.009,0.211,1.177,-9.763,0.791,0.097
273.041,0.999,0.032,0.027,0.992,0.120,0.992,3.138,1.560,-3.158,-0.024,0.015,-0.009,0.229,1.196,-9.744,0.793,0.098
273.041,0.999,0.032,0.027,0.992,0.120,0.992,3.138,1.560,-3.158,-0.024,0.015,-0.009,0.229,1.196,-9.744,0.793,0.098
273.101,0.999,0.032,0.027,0.992,0.120,0.992,3.137,1.561,-3.159,-0.025,0.015,-0.009,0.232,1.170,-9.708,0.796,0.099
273.101,0.999,0.032,0.027,0.992,0.120,0.992,3.137,1.561,-3.159,-0.025,0.015,-0.009,0.232,1.170,-9.708,0.796,0.099
273.141,0.999,0.032,0.027,0.992,0.120,0.992,3.136,1.562,-3.159,-0.025,0.015,-0.008,0.205,1.197,-9.736,0.797,0.099
273.141,0.999,0.032,0.027,0.992,0.120,0.992,3.136,1.562,-3.159,-0.025,0.015,-0.008,0.205,1.197,-9.736,0.797,0.099
273.141,0.999,0.032,0.027,0.992,0.120,0.992,3.136,1.562,-3.159,-0.025,0.015,-0.008,0.205,1.197,-9.736,0.797,0.099
273.201,0.999,0.032,0.027,0.992,0.120,0.992,3.143,1.567,-3.141,-0.023,0.016,-0.004,0.209,1.193,-9.746,0.792,0.098
273.201,0.999,0.032,0.027,0.992,0.120,0.992,3.143,1.567,-3.141,-0.023,0.016,-0.004,0.209,1.193,-9.746,0.792,0.098
273.261,0.999,0.032,0.027,0.992,0.120,0.992,3.142,1.568,-3.141,-0.024,0.016,-0.004,0.237,1.182,-9.710,0.795,0.099
273.301,0.999,0.032,0.027,0.992,0.120,0.992,3.141,1.568,-3.141,-0.025,0.016,-0.004,0.211,1.193,-9.763,0.796,0.099
273.301,0.999,0.032,0.027,0.992,0.120,0.992,3.141,1.568,-3.141,-0.025,0.016,-0.004,0.211,1.193,-9.763,0.796,0.099
273.301,0.999,0.032,0.027,0.992,0.120,0.992,3.141,1.568,-3.141,-0.025,0.016,-0.004,0.211,1.193,-9.763,0.796,0.099
273.361,0.999,0.032,0.027,0.992,0.120,0.992,3.146,1.569,-3.133,-0.024,0.015,-0.002,0.234,1.181,-9.731,0.791,0.098
273.361,0.999,0.032,0.027,0.992,0.120,0.992,3.146,1.569,-3.133,-0.024,0.015,-0.002,0.234,1.181,-9.731,0.791,0.098
273.401,0.999,0.032,0.027,0.992,0.120,0.992,3.145,1.569,-3.133,-0.024,0.015,-0.002,0.221,1.202,-9.746,0.793,0.098
273.401,0.999,0.032,0.027,0.992,0.120,0.992,3.145,1.569,-3.133,-0.024,0.015,-0.002,0.221,1.202,-9.746,0.793,0.098
273.461,0.999,0.033,0.027,0.992,0.120,0.992,3.144,1.570,-3.133,-0.025,0.016,-0.002,0.199,1.212,-9.722,0.796,0.099
273.461,0.999,0.033,0.027,0.992,0.120,0.992,3.144,1.570,-3.133,-0.025,0.016,-0.002,0.199,1.212,-9.722,0.796,0.099
273.501,0.999,0.032,0.027,0.992,0.120,0.992,3.143,1.571,-3.133,-0.026,0.016,-0.002,0.228,1.167,-9.749,0.797,0.100
273.501,0.999,0.032,0.027,0.992,0.120,0.992,3.143,1.571,-3.133,-0.026,0.016,-0.002,0.228,1.167,-9.749,0.797,0.100
273.561,0.999,0.032,0.027,0.992,0.120,0.992,3.145,1.569,-3.123,-0.026,0.014,0.001,0.238,1.177,-9.722,0.792,0.098
273.561,0.999,0.032,0.027,0.992,0.120,0.992,3.145,1.569,-3.123,-0.026,0.014,0.001,0.238,1.177,-9.722,0.792,0.098
273.601,0.999,0.032,0.027,0.992,0.120,0.992,3.144,1.570,-3.123,-0.026,0.015,0.001,0.238,1.174,-9.749,0.794,0.099
273.601,0.999,0.032,0.027,0.992,0.120,0.992,3.144,1.570,-3.123,-0.026,0.015,0.001,0.238,1.174,-9.749,0.794,0.099
273.661,0.999,0.032,0.027,0.992,0.120,0.992,3.142,1.571,-3.123,-0.027,0.014,0.002,0.216,1.168,-9.735,0.797,0.100
273.661,0.999,0.032,0.027,0.992,0.120,0.992,3.142,1.571,-3.123,-0.027,0.014,0.002,0.216,1.168,-9.735,0.797,0.100
273.701,0.999,0.032,0.027,0.992,0.120,0.992,3.141,1.571,-3.123,-0.028,0.015,0.002,0.214,1.174,-9.749,0.799,0.100
273.701,0.999,0.032,0.027,0.992,0.120,0.992,3.141,1.571,-3.123,-0.028,0.015,0.002,0.214,1.174,-9.749,0.799,0.100
273.761,0.999,0.033,0.027,0.992,0.120,0.992,3.146,1.573,-3.107,-0.027,0.014,0.005,0.229,1.177,-9.754,0.793,0.099
273.761,0.999,0.033,0.027,0.992,0.120,0.992,3.146,1.573,-3.107,-0.027,0.014,0.005,0.229,1.177,-9.754,0.793,0.099
273.821,0.999,0.033,0.027,0.992,0.120,0.992,3.144,1.574,-3.107,-0.028,0.015,0.005,0.214,1.185,-9.746,0.796,0.100
273.821,0.999,0.033,0.027,0.992,0.120,0.992,3.144,1.574,-3.107,-0.028,0.015,0.005,0.214,1.185,-9.746,0.796,0.100
273.861,0.999,0.033,0.027,0.992,0.120,0.992,3.143,1.575,-3.107,-0.029,0.015,0.005,0.211,1.199,-9.744,0.798,0.100
273.861,0.999,0.033,0.027,0.992,0.120,0.992,3.143,1.575,-3.107,-0.029,0.015,0.005,0.211,1.199,-9.744,0.798,0.100
273.921,0.999,0.033,0.027,0.992,0.120,0.992,3.141,1.575,-3.107,-0.029,0.015,0.005,0.211,1.180,-9.772,0.800,0.101
273.921,0.999,0.033,0.027,0.992,0.120,0.992,3.141,1.575,-3.107,-0.029,0.015,0.005,0.211,1.180,-9.772,0.800,0.101
273.961,0.999,0.033,0.027,0.992,0.120,0.992,3.151,1.569,-3.114,-0.026,0.012,0.003,0.191,1.180,-9.762,0.793,0.098
273.961,0.999,0.033,0.027,0.992,0.120,0.992,3.151,1.569,-3.114,-0.026,0.012,0.003,0.191,1.180,-9.762,0.793,0.098
274.021,0.999,0.033,0.027,0.992,0.120,0.992,3.149,1.570,-3.114,-0.027,0.012,0.003,0.216,1.186,-9.760,0.796,0.099
274.021,0.999,0.033,0.027,0.992,0.120,0.992,3.149,1.570,-3.114,-0.027,0.012,0.003,0.216,1.186,-9.760,0.796,0.099
274.061,0.999,0.033,0.027,0.992,0.120,0.992,3.148,1.570,-3.114,-0.028,0.012,0.003,0.238,1.163,-9.760,0.798,0.100
274.061,0.999,0.033,0.027,0.992,0.120,0.992,3.148,1.570,-3.114,-0.028,0.012,0.003,0.238,1.163,-9.760,0.798,0.100
274.121,0.999,0.033,0.027,0.992,0.119,0.992,3.147,1.571,-3.113,-0.029,0.012,0.003,0.203,1.189,-9.749,0.801,0.101
274.121,0.999,0.033,0.027,0.992,0.119,0.992,3.147,1.571,-3.113,-0.029,0.012,0.003,0.203,1.189,-9.749,0.801,0.101
274.161,0.999,0.033,0.027,0.992,0.119,0.992,3.149,1.573,-3.111,-0.029,0.012,0.004,0.207,1.192,-9.765,0.794,0.099
274.161,0.999,0.033,0.027,0.992,0.119,0.992,3.149,1.573,-3.111,-0.029,0.012,0.004,0.207,1.192,-9.765,0.794,0.099
274.221,0.999,0.033,0.027,0.992,0.119,0.992,3.147,1.574,-3.111,-0.030,0.012,0.005,0.229,1.159,-9.736,0.797,0.100
274.261,0.999,0.033,0.027,0.992,0.119,0.992,3.146,1.574,-3.111,-0.031,0.012,0.005,0.207,1.168,-9.746,0.799,0.100
274.261,0.999,0.033,0.027,0.992,0.119,0.992,3.146,1.574,-3.111,-0.031,0.012,0.005,0.207,1.168,-9.746,0.799,0.100
274.261,0.999,0.033,0.027,0.992,0.119,0.992,3.146,1.574,-3.111,-0.031,0.012,0.005,0.207,1.168,-9.746,0.799,0.100
274.321,0.999,0.033,0.027,0.992,0.120,0.992,3.144,1.575,-3.110,-0.031,0.013,0.005,0.219,1.189,-9.764,0.801,0.101
274.321,0.999,0.033,0.027,0.992,0.120,0.992,3.144,1.575,-3.110,-0.031,0.013,0.005,0.219,1.189,-9.764,0.801,0.101
274.381,0.999,0.033,0.027,0.992,0.120,0.992,3.155,1.575,-3.114,-0.028,0.012,0.005,0.208,1.188,-9.713,0.795,0.098
274.381,0.999,0.033,0.027,0.992,0.120,0.992,3.155,1.575,-3.114,-0.028,0.012,0.005,0.208,1.188,-9.713,0.795,0.098
274.421,0.999,0.033,0.027,0.992,0.120,0.992,3.153,1.576,-3.113,-0.029,0.012,0.005,0.202,1.178,-9.724,0.797,0.099
274.421,0.999,0.033,0.027,0.992,0.120,0.992,3.153,1.576,-3.113,-0.029,0.012,0.005,0.202,1.178,-9.724,0.797,0.099
274.481,0.999,0.033,0.027,0.992,0.120,0.992,3.152,1.577,-3.113,-0.029,0.013,0.005,0.243,1.191,-9.727,0.799,0.100
274.521,0.999,0.033,0.027,0.992,0.120,0.992,3.151,1.577,-3.113,-0.030,0.013,0.006,0.230,1.179,-9.740,0.801,0.101
274.521,0.999,0.033,0.027,0.992,0.120,0.992,3.151,1.577,-3.113,-0.030,0.013,0.006,0.230,1.179,-9.740,0.801,0.101
274.521,0.999,0.033,0.027,0.992,0.120,0.992,3.151,1.577,-3.113,-0.030,0.013,0.006,0.230,1.179,-9.740,0.801,0.101
274.581,0.999,0.033,0.027,0.992,0.120,0.992,3.155,1.577,-3.106,-0.029,0.012,0.007,0.204,1.191,-9.751,0.796,0.099
274.621,0.999,0.033,0.027,0.992,0.120,0.992,3.154,1.578,-3.106,-0.030,0.012,0.007,0.220,1.183,-9.768,0.798,0.100
274.621,0.999,0.033,0.027,0.992,0.120,0.992,3.154,1.578,-3.106,-0.030,0.012,0.007,0.220,1.183,-9.768,0.798,0.100
274.681,0.999,0.033,0.027,0.992,0.120,0.992,3.152,1.578,-3.106,-0.031,0.012,0.007,0.217,1.179,-9.726,0.800,0.101
274.681,0.999,0.033,0.027,0.992,0.120,0.992,3.152,1.578,-3.106,-0.031,0.012,0.007,0.217,1.179,-9.726,0.800,0.101
274.721,0.999,0.033,0.027,0.992,0.120,0.992,3.151,1.579,-3.105,-0.031,0.013,0.007,0.238,1.202,-9.721,0.802,0.101
274.721,0.999,0.033,0.027,0.992,0.120,0.992,3.151,1.579,-3.105,-0.031,0.013,0.007,0.238,1.202,-9.721,0.802,0.101
274.781,0.999,0.033,0.027,0.992,0.120,0.992,3.169,1.587,-3.104,-0.024,0.016,0.007,0.214,1.161,-9.799,0.792,0.095
274.781,0.999,0.033,0.027,0.992,0.120,0.992,3.169,1.587,-3.104,-0.024,0.016,0.007,0.214,1.161,-9.799,0.792,0.095
274.821,0.999,0.033,0.027,0.992,0.120,0.992,3.168,1.588,-3.104,-0.025,0.016,0.008,0.222,1.189,-9.710,0.793,0.096
274.821,0.999,0.033,0.027,0.992,0.120,0.992,3.168,1.588,-3.104,-0.025,0.016,0.008,0.222,1.189,-9.710,0.793,0.096
274.881,0.999,0.033,0.027,0.992,0.120,0.992,3.166,1.589,-3.104,-0.024,0.016,0.008,0.217,1.173,-9.758,0.796,0.097
274.881,0.999,0.033,0.027,0.992,0.120,0.992,3.166,1.589,-3.104,-0.024,0.016,0.008,0.217,1.173,-9.758,0.796,0.097
274.941,0.999,0.033,0.027,0.992,0.120,0.992,3.165,1.590,-3.103,-0.025,0.016,0.008,0.216,1.185,-9.726,0.798,0.098
274.941,0.999,0.033,0.027,0.992,0.120,0.992,3.165,1.590,-3.103,-0.025,0.016,0.008,0.216,1.185,-9.726,0.798,0.098
274.981,0.999,0.033,0.027,0.992,0.120,0.992,3.173,1.586,-3.096,-0.022,0.014,0.010,0.242,1.195,-9.737,0.792,0.096
274.981,0.999,0.033,0.027,0.992,0.120,0.992,3.173,1.586,-3.096,-0.022,0.014,0.010,0.242,1.195,-9.737,0.792,0.096
275.041,0.999,0.033,0.027,0.992,0.120,0.992,3.172,1.586,-3.095,-0.023,0.014,0.010,0.226,1.180,-9.780,0.795,0.097
275.041,0.999,0.033,0.027,0.992,0.120,0.992,3.172,1.586,-3.095,-0.023,0.014,0.010,0.226,1.180,-9.780,0.795,0.097
275.081,0.999,0.033,0.027,0.992,0.120,0.992,3.171,1.587,-3.095,-0.023,0.015,0.010,0.240,1.187,-9.693,0.796,0.097
275.081,0.999,0.033,0.027,0.992,0.120,0.992,3.171,1.587,-3.095,-0.023,0.015,0.010,0.240,1.187,-9.693,0.796,0.097
275.081,0.999,0.033,0.027,0.992,0.120,0.992,3.171,1.587,-3.095,-0.023,0.015,0.010,0.240,1.187,-9.693,0.796,0.097
275.141,0.999,0.033,0.027,0.992,0.120,0.992,3.173,1.586,-3.089,-0.023,0.013,0.011,0.209,1.175,-9.758,0.791,0.096
275.181,0.999,0.033,0.027,0.992,0.120,0.992,3.172,1.586,-3.088,-0.024,0.014,0.011,0.211,1.172,-9.715,0.793,0.096
275.181,0.999,0.033,0.027,0.992,0.120,0.992,3.172,1.586,-3.088,-0.024,0.014,0.011,0.211,1.172,-9.715,0.793,0.096
275.181,0.999,0.033,0.027,0.992,0.120,0.992,3.172,1.586,-3.088,-0.024,0.014,0.011,0.211,1.172,-9.715,0.793,0.096
275.241,0.999,0.033,0.027,0.992,0.120,0.992,3.171,1.587,-3.088,-0.025,0.013,0.011,0.203,1.165,-9.737,0.795,0.097
275.281,0.999,0.033,0.027,0.992,0.120,0.992,3.170,1.587,-3.087,-0.025,0.014,0.011,0.211,1.188,-9.706,0.797,0.098
275.281,0.999,0.033,0.027,0.992,0.120,0.992,3.170,1.587,-3.087,-0.025,0.014,0.011,0.211,1.188,-9.706,0.797,0.098
275.281,0.999,0.033,0.027,0.992,0.120,0.992,3.170,1.587,-3.087,-0.025,0.014,0.011,0.211,1.188,-9.706,0.797,0.098
275.341,0.999,0.033,0.027,0.992,0.120,0.992,3.168,1.588,-3.086,-0.025,0.013,0.011,0.213,1.159,-9.749,0.800,0.099
275.381,0.999,0.033,0.027,0.992,0.120,0.992,3.180,1.591,-3.084,-0.022,0.015,0.012,0.220,1.190,-9.745,0.792,0.096
275.381,0.999,0.033,0.027,0.992,0.120,0.992,3.180,1.591,-3.084,-0.022,0.015,0.012,0.220,1.190,-9.745,0.792,0.096
275.381,0.999,0.033,0.027,0.992,0.120,0.992,3.180,1.591,-3.084,-0.022,0.015,0.012,0.220,1.190,-9.745,0.792,0.096
275.441,0.999,0.033,0.027,0.992,0.120,0.992,3.178,1.592,-3.083,-0.022,0.015,0.012,0.231,1.174,-9.765,0.795,0.097
275.481,0.999,0.033,0.027,0.992,0.120,0.992,3.177,1.593,-3.083,-0.023,0.015,0.012,0.216,1.180,-9.743,0.796,0.097
275.481,0.999,0.033,0.027,0.992,0.120,0.992,3.177,1.593,-3.083,-0.023,0.015,0.012,0.216,1.180,-9.743,0.796,0.097
275.541,0.999,0.033,0.027,0.992,0.120,0.992,3.189,1.595,-3.092,-0.019,0.016,0.011,0.250,1.202,-9.742,0.799,0.098
275.541,0.999,0.033,0.027,0.992,0.120,0.992,3.189,1.595,-3.092,-0.019,0.016,0.011,0.250,1.202,-9.742,0.799,0.098
275.541,0.999,0.033,0.027,0.992,0.120,0.992,3.189,1.595,-3.092,-0.019,0.016,0.011,0.250,1.202,-9.742,0.799,0.098
275.601,0.999,0.033,0.027,0.992,0.120,0.992,3.188,1.596,-3.092,-0.020,0.016,0.011,0.211,1.172,-9.732,0.794,0.096
275.641,0.999,0.033,0.027,0.992,0.120,0.992,3.187,1.597,-3.091,-0.021,0.016,0.012,0.199,1.176,-9.745,0.795,0.097
275.641,0.999,0.033,0.027,0.992,0.120,0.992,3.187,1.597,-3.091,-0.021,0.016,0.012,0.199,1.176,-9.745,0.795,0.097
275.641,0.999,0.033,0.027,0.992,0.120,0.992,3.187,1.597,-3.091,-0.021,0.016,0.012,0.199,1.176,-9.745,0.795,0.097
275.701,0.999,0.033,0.027,0.992,0.120,0.992,3.186,1.598,-3.090,-0.022,0.016,0.012,0.203,1.176,-9.750,0.798,0.098
275.741,0.999,0.033,0.027,0.992,0.120,0.992,3.185,1.598,-3.090,-0.022,0.016,0.012,0.236,1.172,-9.750,0.799,0.098
275.741,0.999,0.033,0.027,0.992,0.120,0.992,3.185,1.598,-3.090,-0.022,0.016,0.012,0.236,1.172,-9.750,0.799,0.098
275.741,0.999,0.033,0.027,0.992,0.120,0.992,3.185,1.598,-3.090,-0.022,0.016,0.012,0.236,1.172,-9.750,0.799,0.098
275.801,0.999,0.033,0.027,0.992,0.120,0.992,3.192,1.588,-3.097,-0.020,0.011,0.011,0.221,1.165,-9.752,0.793,0.096
275.841,0.999,0.033,0.027,0.992,0.120,0.992,3.191,1.588,-3.097,-0.021,0.011,0.011,0.196,1.157,-9.776,0.794,0.096
275.841,0.999,0.033,0.027,0.992,0.120,0.992,3.191,1.588,-3.097,-0.021,0.011,0.011,0.196,1.157,-9.776,0.794,0.096
275.841,0.999,0.033,0.027,0.992,0.120,0.992,3.191,1.588,-3.097,-0.021,0.011,0.011,0.196,1.157,-9.776,0.794,0.096
275.901,0.999,0.033,0.027,0.992,0.120,0.992,3.190,1.589,-3.096,-0.022,0.011,0.011,0.220,1.180,-9.760,0.797,0.097
275.941,0.999,0.033,0.027,0.992,0.120,0.992,3.188,1.592,-3.083,-0.023,0.012,0.014,0.228,1.186,-9.733,0.799,0.098
275.941,0.999,0.033,0.027,0.992,0.120,0.992,3.188,1.592,-3.083,-0.023,0.012,0.014,0.228,1.186,-9.733,0.799,0.098
