timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
8866.601,0.984,-0.176,-0.034,0.757,0.634,0.773,2.663,1.242,-4.526,-0.011,-0.013,-0.013,-0.595,3.593,-9.040,nan,nan
8866.601,0.984,-0.176,-0.034,0.757,0.634,0.773,2.663,1.242,-4.526,-0.011,-0.013,-0.013,-0.595,3.593,-9.040,nan,nan
8866.661,0.984,-0.175,-0.033,0.760,0.631,0.775,2.663,1.242,-4.526,-0.011,-0.013,-0.013,-0.617,3.616,-9.051,nan,nan
8866.661,0.984,-0.175,-0.033,0.760,0.631,0.775,2.663,1.242,-4.526,-0.011,-0.013,-0.013,-0.617,3.616,-9.051,nan,nan
8866.701,0.984,-0.173,-0.035,0.764,0.626,0.779,2.663,1.242,-4.526,-0.011,-0.013,-0.013,-0.646,3.608,-8.983,nan,nan
8866.701,0.984,-0.173,-0.035,0.764,0.626,0.779,2.663,1.242,-4.526,-0.011,-0.013,-0.013,-0.646,3.608,-8.983,nan,nan
8866.761,0.984,-0.174,-0.026,0.766,0.625,0.780,2.661,1.257,-4.460,0.028,-0.005,-0.033,-0.607,3.587,-9.021,nan,nan
8866.761,0.984,-0.174,-0.026,0.766,0.625,0.780,2.661,1.257,-4.460,0.028,-0.005,-0.033,-0.607,3.587,-9.021,nan,nan
8866.801,0.984,-0.174,-0.035,0.762,0.628,0.778,2.661,1.257,-4.460,0.028,-0.005,-0.033,-0.623,3.617,-9.052,nan,nan
8866.801,0.984,-0.174,-0.035,0.762,0.628,0.778,2.661,1.257,-4.460,0.028,-0.005,-0.033,-0.623,3.617,-9.052,nan,nan
8866.861,0.985,-0.171,-0.019,0.776,0.613,0.790,2.661,1.257,-4.460,0.028,-0.005,-0.033,-0.639,3.597,-9.044,nan,nan
8866.861,0.985,-0.171,-0.019,0.776,0.613,0.790,2.661,1.257,-4.460,0.028,-0.005,-0.033,-0.639,3.597,-9.044,nan,nan
8866.921,0.985,-0.173,-0.025,0.768,0.623,0.782,2.660,1.261,-4.415,0.014,0.005,-0.004,-0.629,3.586,-9.046,nan,nan
8866.921,0.985,-0.173,-0.025,0.768,0.623,0.782,2.660,1.261,-4.415,0.014,0.005,-0.004,-0.629,3.586,-9.046,nan,nan
8866.961,0.985,-0.173,-0.025,0.768,0.623,0.782,2.660,1.261,-4.415,0.014,0.005,-0.004,-0.618,3.622,-9.087,nan,nan
8866.961,0.985,-0.173,-0.025,0.768,0.623,0.782,2.660,1.261,-4.415,0.014,0.005,-0.004,-0.618,3.622,-9.087,nan,nan
8867.021,0.984,-0.174,-0.034,0.763,0.627,0.778,2.660,1.261,-4.415,0.014,0.005,-0.004,-0.639,3.603,-9.085,nan,nan
8867.021,0.984,-0.174,-0.034,0.763,0.627,0.778,2.660,1.261,-4.415,0.014,0.005,-0.004,-0.639,3.603,-9.085,nan,nan
8867.061,0.984,-0.174,-0.029,0.764,0.626,0.779,2.660,1.261,-4.415,0.014,0.005,-0.004,-0.604,3.600,-9.017,nan,nan
8867.061,0.984,-0.174,-0.029,0.764,0.626,0.779,2.660,1.261,-4.415,0.014,0.005,-0.004,-0.604,3.600,-9.017,nan,nan
8867.121,0.984,-0.175,-0.031,0.762,0.628,0.777,2.654,1.273,-4.385,0.014,0.003,-0.012,-0.634,3.601,-9.051,nan,nan
8867.121,0.984,-0.175,-0.031,0.762,0.628,0.777,2.654,1.273,-4.385,0.014,0.003,-0.012,-0.634,3.601,-9.051,nan,nan
8867.161,0.984,-0.174,-0.031,0.763,0.628,0.778,2.654,1.273,-4.385,0.014,0.003,-0.012,-0.636,3.579,-9.033,nan,nan
8867.161,0.984,-0.174,-0.031,0.763,0.628,0.778,2.654,1.273,-4.385,0.014,0.003,-0.012,-0.636,3.579,-9.033,nan,nan
8867.221,0.984,-0.174,-0.038,0.760,0.630,0.776,2.654,1.273,-4.385,0.014,0.003,-0.012,-0.631,3.592,-9.066,nan,nan
8867.221,0.984,-0.174,-0.038,0.760,0.630,0.776,2.654,1.273,-4.385,0.014,0.003,-0.012,-0.631,3.592,-9.066,nan,nan
8867.261,0.984,-0.175,-0.038,0.758,0.633,0.773,2.654,1.273,-4.385,0.014,0.003,-0.012,-0.594,3.613,-9.050,nan,nan
8867.261,0.984,-0.175,-0.038,0.758,0.633,0.773,2.654,1.273,-4.385,0.014,0.003,-0.012,-0.594,3.613,-9.050,nan,nan
8867.321,0.984,-0.174,-0.041,0.759,0.631,0.775,2.656,1.286,-4.350,-0.005,0.016,0.062,-0.634,3.597,-9.042,nan,nan
8867.321,0.984,-0.174,-0.041,0.759,0.631,0.775,2.656,1.286,-4.350,-0.005,0.016,0.062,-0.634,3.597,-9.042,nan,nan
8867.361,0.984,-0.173,-0.035,0.764,0.626,0.779,2.656,1.286,-4.350,-0.005,0.016,0.062,-0.607,3.574,-9.042,nan,nan
8867.361,0.984,-0.173,-0.035,0.764,0.626,0.779,2.656,1.286,-4.350,-0.005,0.016,0.062,-0.607,3.574,-9.042,nan,nan
8867.421,0.984,-0.175,-0.039,0.758,0.632,0.774,2.656,1.286,-4.350,-0.005,0.016,0.062,-0.628,3.602,-9.039,nan,nan
8867.421,0.984,-0.175,-0.039,0.758,0.632,0.774,2.656,1.286,-4.350,-0.005,0.016,0.062,-0.628,3.602,-9.039,nan,nan
8867.461,0.984,-0.173,-0.035,0.765,0.625,0.780,2.656,1.286,-4.350,-0.005,0.016,0.062,-0.618,3.579,-9.045,nan,nan
8867.461,0.984,-0.173,-0.035,0.765,0.625,0.780,2.656,1.286,-4.350,-0.005,0.016,0.062,-0.618,3.579,-9.045,nan,nan
8867.521,0.984,-0.174,-0.037,0.762,0.628,0.777,2.656,1.290,-4.305,0.039,-0.001,0.003,-0.643,3.587,-9.020,nan,nan
8867.521,0.984,-0.174,-0.037,0.762,0.628,0.777,2.656,1.290,-4.305,0.039,-0.001,0.003,-0.643,3.587,-9.020,nan,nan
8867.581,0.984,-0.174,-0.031,0.765,0.625,0.780,2.656,1.290,-4.305,0.039,-0.001,0.003,-0.602,3.620,-9.034,nan,nan
8867.581,0.984,-0.174,-0.031,0.765,0.625,0.780,2.656,1.290,-4.305,0.039,-0.001,0.003,-0.602,3.620,-9.034,nan,nan
8867.621,0.984,-0.175,-0.030,0.761,0.630,0.776,2.656,1.290,-4.305,0.039,-0.001,0.003,-0.623,3.591,-9.047,nan,nan
8867.621,0.984,-0.175,-0.030,0.761,0.630,0.776,2.656,1.290,-4.305,0.039,-0.001,0.003,-0.623,3.591,-9.047,nan,nan
8867.681,0.984,-0.175,-0.031,0.762,0.629,0.777,2.656,1.290,-4.305,0.039,-0.001,0.003,-0.617,3.588,-9.051,nan,nan
8867.681,0.984,-0.175,-0.031,0.762,0.629,0.777,2.656,1.290,-4.305,0.039,-0.001,0.003,-0.617,3.588,-9.051,nan,nan
8867.721,0.984,-0.173,-0.029,0.767,0.623,0.782,2.654,1.303,-4.262,0.006,0.031,-0.005,-0.624,3.617,-9.050,nan,nan
8867.721,0.984,-0.173,-0.029,0.767,0.623,0.782,2.654,1.303,-4.262,0.006,0.031,-0.005,-0.624,3.617,-9.050,nan,nan
8867.781,0.984,-0.173,-0.032,0.766,0.624,0.780,2.654,1.303,-4.262,0.006,0.031,-0.005,-0.616,3.602,-9.048,nan,nan
8867.781,0.984,-0.173,-0.032,0.766,0.624,0.780,2.654,1.303,-4.262,0.006,0.031,-0.005,-0.616,3.602,-9.048,nan,nan
8867.821,0.985,-0.172,-0.025,0.771,0.619,0.785,2.654,1.303,-4.262,0.006,0.031,-0.005,-0.621,3.581,-9.028,nan,nan
8867.821,0.985,-0.172,-0.025,0.771,0.619,0.785,2.654,1.303,-4.262,0.006,0.031,-0.005,-0.621,3.581,-9.028,nan,nan
8867.881,0.985,-0.172,-0.023,0.771,0.619,0.785,2.654,1.303,-4.262,0.006,0.031,-0.005,-0.613,3.613,-9.065,nan,nan
8867.881,0.985,-0.172,-0.023,0.771,0.619,0.785,2.654,1.303,-4.262,0.006,0.031,-0.005,-0.613,3.613,-9.065,nan,nan
8867.921,0.984,-0.175,-0.037,0.760,0.630,0.776,2.645,1.303,-4.244,-0.002,-0.002,0.021,-0.628,3.595,-9.041,nan,nan
8867.921,0.984,-0.175,-0.037,0.760,0.630,0.776,2.645,1.303,-4.244,-0.002,-0.002,0.021,-0.628,3.595,-9.041,nan,nan
8867.981,0.984,-0.174,-0.034,0.762,0.629,0.777,2.645,1.303,-4.244,-0.002,-0.002,0.021,-0.632,3.599,-9.017,nan,nan
8867.981,0.984,-0.174,-0.034,0.762,0.629,0.777,2.645,1.303,-4.244,-0.002,-0.002,0.021,-0.632,3.599,-9.017,nan,nan
8868.021,0.985,-0.173,-0.029,0.768,0.622,0.782,2.645,1.303,-4.244,-0.002,-0.002,0.021,-0.612,3.602,-9.034,nan,nan
8868.021,0.985,-0.173,-0.029,0.768,0.622,0.782,2.645,1.303,-4.244,-0.002,-0.002,0.021,-0.612,3.602,-9.034,nan,nan
8868.081,0.985,-0.172,-0.026,0.770,0.620,0.784,2.645,1.303,-4.244,-0.002,-0.002,0.021,-0.628,3.608,-9.013,nan,nan
8868.081,0.985,-0.172,-0.026,0.770,0.620,0.784,2.645,1.303,-4.244,-0.002,-0.002,0.021,-0.628,3.608,-9.013,nan,nan
8868.141,0.984,-0.174,-0.033,0.762,0.628,0.777,2.638,1.315,-4.213,-0.037,-0.007,0.014,-0.629,3.613,-9.065,nan,nan
8868.141,0.984,-0.174,-0.033,0.762,0.628,0.777,2.638,1.315,-4.213,-0.037,-0.007,0.014,-0.629,3.613,-9.065,nan,nan
8868.181,0.984,-0.176,-0.038,0.755,0.635,0.771,2.638,1.315,-4.213,-0.037,-0.007,0.014,-0.616,3.588,-9.036,nan,nan
8868.181,0.984,-0.176,-0.038,0.755,0.635,0.771,2.638,1.315,-4.213,-0.037,-0.007,0.014,-0.616,3.588,-9.036,nan,nan
8868.241,0.984,-0.176,-0.032,0.758,0.633,0.773,2.638,1.315,-4.213,-0.037,-0.007,0.014,-0.611,3.604,-9.065,nan,nan
8868.241,0.984,-0.176,-0.032,0.758,0.633,0.773,2.638,1.315,-4.213,-0.037,-0.007,0.014,-0.611,3.604,-9.065,nan,nan
8868.281,0.985,-0.173,-0.025,0.768,0.622,0.782,2.638,1.315,-4.213,-0.037,-0.007,0.014,-0.626,3.611,-9.074,nan,nan
8868.281,0.985,-0.173,-0.025,0.768,0.622,0.782,2.638,1.315,-4.213,-0.037,-0.007,0.014,-0.626,3.611,-9.074,nan,nan
8868.341,0.984,-0.176,-0.037,0.756,0.634,0.772,2.629,1.317,-4.173,0.005,-0.003,0.014,-0.622,3.578,-9.060,nan,nan
8868.341,0.984,-0.176,-0.037,0.756,0.634,0.772,2.629,1.317,-4.173,0.005,-0.003,0.014,-0.622,3.578,-9.060,nan,nan
8868.381,0.984,-0.175,-0.040,0.757,0.633,0.773,2.629,1.317,-4.173,0.005,-0.003,0.014,-0.629,3.622,-9.054,nan,nan
8868.381,0.984,-0.175,-0.040,0.757,0.633,0.773,2.629,1.317,-4.173,0.005,-0.003,0.014,-0.629,3.622,-9.054,nan,nan
8868.441,0.984,-0.175,-0.036,0.759,0.631,0.775,2.629,1.317,-4.173,0.005,-0.003,0.014,-0.626,3.607,-9.051,nan,nan
8868.441,0.984,-0.175,-0.036,0.759,0.631,0.775,2.629,1.317,-4.173,0.005,-0.003,0.014,-0.626,3.607,-9.051,nan,nan
8868.481,0.984,-0.174,-0.030,0.764,0.627,0.779,2.629,1.317,-4.173,0.005,-0.003,0.014,-0.641,3.606,-9.064,nan,nan
8868.481,0.984,-0.174,-0.030,0.764,0.627,0.779,2.629,1.317,-4.173,0.005,-0.003,0.014,-0.641,3.606,-9.064,nan,nan
8868.541,0.984,-0.175,-0.026,0.763,0.629,0.777,2.629,1.320,-4.129,0.029,0.013,-0.047,-0.619,3.590,-9.062,nan,nan
8868.541,0.984,-0.175,-0.026,0.763,0.629,0.777,2.629,1.320,-4.129,0.029,0.013,-0.047,-0.619,3.590,-9.062,nan,nan
8868.581,0.984,-0.173,-0.030,0.766,0.624,0.781,2.629,1.320,-4.129,0.029,0.013,-0.047,-0.613,3.592,-9.024,nan,nan
8868.581,0.984,-0.173,-0.030,0.766,0.624,0.781,2.629,1.320,-4.129,0.029,0.013,-0.047,-0.613,3.592,-9.024,nan,nan
8868.641,0.984,-0.176,-0.036,0.757,0.634,0.773,2.629,1.320,-4.129,0.029,0.013,-0.047,-0.645,3.614,-9.045,nan,nan
8868.641,0.984,-0.176,-0.036,0.757,0.634,0.773,2.629,1.320,-4.129,0.029,0.013,-0.047,-0.645,3.614,-9.045,nan,nan
8868.701,0.984,-0.175,-0.038,0.758,0.632,0.774,2.629,1.320,-4.129,0.029,0.013,-0.047,-0.605,3.611,-9.038,nan,nan
8868.701,0.984,-0.175,-0.038,0.758,0.632,0.774,2.629,1.320,-4.129,0.029,0.013,-0.047,-0.605,3.611,-9.038,nan,nan
8868.741,0.984,-0.173,-0.029,0.767,0.623,0.782,2.614,1.330,-4.103,-0.030,0.000,0.072,-0.644,3.601,-9.049,nan,nan
8868.741,0.984,-0.173,-0.029,0.767,0.623,0.782,2.614,1.330,-4.103,-0.030,0.000,0.072,-0.644,3.601,-9.049,nan,nan
8868.801,0.985,-0.172,-0.024,0.771,0.618,0.785,2.614,1.330,-4.103,-0.030,0.000,0.072,-0.621,3.619,-9.033,nan,nan
8868.801,0.985,-0.172,-0.024,0.771,0.618,0.785,2.614,1.330,-4.103,-0.030,0.000,0.072,-0.621,3.619,-9.033,nan,nan
8868.841,0.984,-0.175,-0.036,0.760,0.631,0.775,2.614,1.330,-4.103,-0.030,0.000,0.072,-0.602,3.585,-9.077,nan,nan
8868.841,0.984,-0.175,-0.036,0.760,0.631,0.775,2.614,1.330,-4.103,-0.030,0.000,0.072,-0.602,3.585,-9.077,nan,nan
8868.901,0.985,-0.174,-0.019,0.769,0.622,0.782,2.614,1.330,-4.103,-0.030,0.000,0.072,-0.631,3.584,-9.035,nan,nan
8868.901,0.985,-0.174,-0.019,0.769,0.622,0.782,2.614,1.330,-4.103,-0.030,0.000,0.072,-0.631,3.584,-9.035,nan,nan
8868.941,0.985,-0.173,-0.026,0.768,0.622,0.783,2.609,1.332,-4.071,0.008,-0.001,0.006,-0.633,3.585,-9.003,nan,nan
8868.941,0.985,-0.173,-0.026,0.768,0.622,0.783,2.609,1.332,-4.071,0.008,-0.001,0.006,-0.633,3.585,-9.003,nan,nan
8869.001,0.984,-0.174,-0.031,0.765,0.625,0.780,2.609,1.332,-4.071,0.008,-0.001,0.006,-0.630,3.598,-9.037,nan,nan
8869.001,0.984,-0.174,-0.031,0.765,0.625,0.780,2.609,1.332,-4.071,0.008,-0.001,0.006,-0.630,3.598,-9.037,nan,nan
8869.041,0.984,-0.175,-0.032,0.762,0.629,0.777,2.609,1.332,-4.071,0.008,-0.001,0.006,-0.648,3.601,-9.056,nan,nan
8869.041,0.984,-0.175,-0.032,0.762,0.629,0.777,2.609,1.332,-4.071,0.008,-0.001,0.006,-0.648,3.601,-9.056,nan,nan
8869.101,0.984,-0.173,-0.030,0.767,0.623,0.782,2.609,1.332,-4.071,0.008,-0.001,0.006,-0.637,3.596,-9.074,nan,nan
8869.101,0.984,-0.173,-0.030,0.767,0.623,0.782,2.609,1.332,-4.071,0.008,-0.001,0.006,-0.637,3.596,-9.074,nan,nan
8869.141,0.985,-0.173,-0.030,0.768,0.622,0.782,2.604,1.334,-4.040,-0.017,-0.004,-0.001,-0.620,3.567,-9.054,nan,nan
8869.141,0.985,-0.173,-0.030,0.768,0.622,0.782,2.604,1.334,-4.040,-0.017,-0.004,-0.001,-0.620,3.567,-9.054,nan,nan
8869.201,0.985,-0.173,-0.023,0.770,0.621,0.784,2.604,1.334,-4.040,-0.017,-0.004,-0.001,-0.620,3.601,-9.055,nan,nan
8869.201,0.985,-0.173,-0.023,0.770,0.621,0.784,2.604,1.334,-4.040,-0.017,-0.004,-0.001,-0.620,3.601,-9.055,nan,nan
8869.261,0.984,-0.174,-0.026,0.764,0.627,0.779,2.604,1.334,-4.040,-0.017,-0.004,-0.001,-0.607,3.618,-9.038,nan,nan
8869.261,0.984,-0.174,-0.026,0.764,0.627,0.779,2.604,1.334,-4.040,-0.017,-0.004,-0.001,-0.607,3.618,-9.038,nan,nan
8869.301,0.984,-0.175,-0.035,0.760,0.631,0.775,2.604,1.334,-4.040,-0.017,-0.004,-0.001,-0.619,3.609,-9.036,nan,nan
8869.301,0.984,-0.175,-0.035,0.760,0.631,0.775,2.604,1.334,-4.040,-0.017,-0.004,-0.001,-0.619,3.609,-9.036,nan,nan
8869.361,0.984,-0.173,-0.035,0.764,0.626,0.779,2.595,1.334,-4.022,0.006,-0.004,-0.041,-0.634,3.603,-9.059,nan,nan
8869.361,0.984,-0.173,-0.035,0.764,0.626,0.779,2.595,1.334,-4.022,0.006,-0.004,-0.041,-0.634,3.603,-9.059,nan,nan
8869.401,0.984,-0.174,-0.040,0.760,0.630,0.776,2.595,1.334,-4.022,0.006,-0.004,-0.041,-0.631,3.591,-9.039,nan,nan
8869.401,0.984,-0.174,-0.040,0.760,0.630,0.776,2.595,1.334,-4.022,0.006,-0.004,-0.041,-0.631,3.591,-9.039,nan,nan
8869.461,0.984,-0.173,-0.036,0.764,0.626,0.779,2.595,1.334,-4.022,0.006,-0.004,-0.041,-0.617,3.600,-9.026,nan,nan
8869.461,0.984,-0.173,-0.036,0.764,0.626,0.779,2.595,1.334,-4.022,0.006,-0.004,-0.041,-0.617,3.600,-9.026,nan,nan
8869.501,0.985,-0.173,-0.026,0.768,0.622,0.782,2.595,1.334,-4.022,0.006,-0.004,-0.041,-0.623,3.607,-9.020,nan,nan
8869.501,0.985,-0.173,-0.026,0.768,0.622,0.782,2.595,1.334,-4.022,0.006,-0.004,-0.041,-0.623,3.607,-9.020,nan,nan
8869.561,0.984,-0.176,-0.039,0.756,0.634,0.772,2.585,1.343,-4.005,-0.007,0.029,0.000,-0.632,3.590,-9.043,nan,nan
8869.561,0.984,-0.176,-0.039,0.756,0.634,0.772,2.585,1.343,-4.005,-0.007,0.029,0.000,-0.632,3.590,-9.043,nan,nan
8869.601,0.984,-0.174,-0.025,0.767,0.624,0.781,2.585,1.343,-4.005,-0.007,0.029,0.000,-0.636,3.614,-9.067,nan,nan
8869.601,0.984,-0.174,-0.025,0.767,0.624,0.781,2.585,1.343,-4.005,-0.007,0.029,0.000,-0.636,3.614,-9.067,nan,nan
8869.661,0.984,-0.175,-0.038,0.758,0.633,0.773,2.585,1.343,-4.005,-0.007,0.029,0.000,-0.627,3.590,-9.039,nan,nan
8869.661,0.984,-0.175,-0.038,0.758,0.633,0.773,2.585,1.343,-4.005,-0.007,0.029,0.000,-0.627,3.590,-9.039,nan,nan
8869.701,0.984,-0.176,-0.039,0.756,0.635,0.772,2.585,1.343,-4.005,-0.007,0.029,0.000,-0.628,3.606,-9.036,nan,nan
8869.701,0.984,-0.176,-0.039,0.756,0.635,0.772,2.585,1.343,-4.005,-0.007,0.029,0.000,-0.628,3.606,-9.036,nan,nan
8869.761,0.984,-0.174,-0.034,0.764,0.626,0.779,2.584,1.345,-3.983,0.025,-0.002,-0.019,-0.629,3.588,-9.035,nan,nan
8869.761,0.984,-0.174,-0.034,0.764,0.626,0.779,2.584,1.345,-3.983,0.025,-0.002,-0.019,-0.629,3.588,-9.035,nan,nan
8869.801,0.985,-0.174,-0.019,0.768,0.623,0.782,2.584,1.345,-3.983,0.025,-0.002,-0.019,-0.652,3.621,-9.051,nan,nan
8869.801,0.985,-0.174,-0.019,0.768,0.623,0.782,2.584,1.345,-3.983,0.025,-0.002,-0.019,-0.652,3.621,-9.051,nan,nan
8869.861,0.984,-0.172,-0.034,0.768,0.621,0.783,2.584,1.345,-3.983,0.025,-0.002,-0.019,-0.623,3.609,-9.044,nan,nan
8869.861,0.984,-0.172,-0.034,0.768,0.621,0.783,2.584,1.345,-3.983,0.025,-0.002,-0.019,-0.623,3.609,-9.044,nan,nan
8869.921,0.984,-0.176,-0.039,0.755,0.636,0.771,2.580,1.345,-3.974,0.009,-0.011,-0.010,-0.642,3.586,-9.055,nan,nan
8869.921,0.984,-0.176,-0.039,0.755,0.636,0.771,2.580,1.345,-3.974,0.009,-0.011,-0.010,-0.642,3.586,-9.055,nan,nan
8869.961,0.984,-0.173,-0.033,0.766,0.624,0.780,2.580,1.345,-3.974,0.009,-0.011,-0.010,-0.623,3.591,-9.038,nan,nan
8869.961,0.984,-0.173,-0.033,0.766,0.624,0.780,2.580,1.345,-3.974,0.009,-0.011,-0.010,-0.623,3.591,-9.038,nan,nan
8870.021,0.984,-0.176,-0.030,0.760,0.632,0.775,2.580,1.345,-3.974,0.009,-0.011,-0.010,-0.623,3.615,-9.038,nan,nan
8870.021,0.984,-0.176,-0.030,0.760,0.632,0.775,2.580,1.345,-3.974,0.009,-0.011,-0.010,-0.623,3.615,-9.038,nan,nan
8870.061,0.984,-0.173,-0.031,0.766,0.624,0.780,2.580,1.345,-3.974,0.009,-0.011,-0.010,-0.623,3.607,-9.034,nan,nan
8870.061,0.984,-0.173,-0.031,0.766,0.624,0.780,2.580,1.345,-3.974,0.009,-0.011,-0.010,-0.623,3.607,-9.034,nan,nan
8870.121,0.985,-0.173,-0.019,0.771,0.619,0.785,2.566,1.345,-3.947,0.007,-0.011,-0.084,-0.619,3.586,-9.028,nan,nan
8870.121,0.985,-0.173,-0.019,0.771,0.619,0.785,2.566,1.345,-3.947,0.007,-0.011,-0.084,-0.619,3.586,-9.028,nan,nan
8870.161,0.984,-0.173,-0.036,0.764,0.626,0.779,2.566,1.345,-3.947,0.007,-0.011,-0.084,-0.611,3.592,-9.055,nan,nan
8870.161,0.984,-0.173,-0.036,0.764,0.626,0.779,2.566,1.345,-3.947,0.007,-0.011,-0.084,-0.611,3.592,-9.055,nan,nan
8870.221,0.984,-0.174,-0.034,0.762,0.628,0.777,2.566,1.345,-3.947,0.007,-0.011,-0.084,-0.603,3.582,-9.068,nan,nan
8870.221,0.984,-0.174,-0.034,0.762,0.628,0.777,2.566,1.345,-3.947,0.007,-0.011,-0.084,-0.603,3.582,-9.068,nan,nan
8870.261,0.984,-0.173,-0.029,0.767,0.624,0.781,2.566,1.345,-3.947,0.007,-0.011,-0.084,-0.621,3.587,-9.055,nan,nan
8870.261,0.984,-0.173,-0.029,0.767,0.624,0.781,2.566,1.345,-3.947,0.007,-0.011,-0.084,-0.621,3.587,-9.055,nan,nan
8870.321,0.984,-0.174,-0.036,0.762,0.628,0.777,2.560,1.357,-3.917,0.020,0.012,-0.018,-0.634,3.583,-9.007,nan,nan
8870.321,0.984,-0.174,-0.036,0.762,0.628,0.777,2.560,1.357,-3.917,0.020,0.012,-0.018,-0.634,3.583,-9.007,nan,nan
8870.361,0.984,-0.174,-0.036,0.761,0.629,0.776,2.560,1.357,-3.917,0.020,0.012,-0.018,-0.619,3.596,-9.044,nan,nan
8870.361,0.984,-0.174,-0.036,0.761,0.629,0.776,2.560,1.357,-3.917,0.020,0.012,-0.018,-0.619,3.596,-9.044,nan,nan
8870.421,0.984,-0.174,-0.044,0.759,0.631,0.775,2.560,1.357,-3.917,0.020,0.012,-0.018,-0.644,3.593,-9.072,nan,nan
8870.421,0.984,-0.174,-0.044,0.759,0.631,0.775,2.560,1.357,-3.917,0.020,0.012,-0.018,-0.644,3.593,-9.072,nan,nan
8870.481,0.985,-0.173,-0.020,0.771,0.619,0.785,2.560,1.357,-3.917,0.020,0.012,-0.018,-0.632,3.594,-9.038,nan,nan
8870.481,0.985,-0.173,-0.020,0.771,0.619,0.785,2.560,1.357,-3.917,0.020,0.012,-0.018,-0.632,3.594,-9.038,nan,nan
8870.521,0.984,-0.175,-0.037,0.760,0.630,0.776,2.551,1.359,-3.877,0.008,0.001,-0.044,-0.608,3.609,-9.031,nan,nan
8870.521,0.984,-0.175,-0.037,0.760,0.630,0.776,2.551,1.359,-3.877,0.008,0.001,-0.044,-0.608,3.609,-9.031,nan,nan
8870.581,0.984,-0.174,-0.034,0.762,0.629,0.777,2.551,1.359,-3.877,0.008,0.001,-0.044,-0.625,3.592,-9.052,nan,nan
8870.581,0.984,-0.174,-0.034,0.762,0.629,0.777,2.551,1.359,-3.877,0.008,0.001,-0.044,-0.625,3.592,-9.052,nan,nan
8870.621,0.985,-0.173,-0.028,0.768,0.622,0.782,2.551,1.359,-3.877,0.008,0.001,-0.044,-0.611,3.581,-9.061,nan,nan
8870.621,0.985,-0.173,-0.028,0.768,0.622,0.782,2.551,1.359,-3.877,0.008,0.001,-0.044,-0.611,3.581,-9.061,nan,nan
8870.681,0.985,-0.172,-0.019,0.772,0.618,0.786,2.551,1.359,-3.877,0.008,0.001,-0.044,-0.625,3.599,-9.052,nan,nan
8870.681,0.985,-0.172,-0.019,0.772,0.618,0.786,2.551,1.359,-3.877,0.008,0.001,-0.044,-0.625,3.599,-9.052,nan,nan
8870.721,0.984,-0.175,-0.029,0.763,0.628,0.778,2.540,1.369,-3.860,0.007,0.008,-0.014,-0.623,3.586,-9.055,nan,nan
8870.721,0.984,-0.175,-0.029,0.763,0.628,0.778,2.540,1.369,-3.860,0.007,0.008,-0.014,-0.623,3.586,-9.055,nan,nan
8870.781,0.984,-0.175,-0.033,0.760,0.630,0.776,2.540,1.369,-3.860,0.007,0.008,-0.014,-0.638,3.590,-9.037,nan,nan
8870.781,0.984,-0.175,-0.033,0.760,0.630,0.776,2.540,1.369,-3.860,0.007,0.008,-0.014,-0.638,3.590,-9.037,nan,nan
8870.821,0.985,-0.172,-0.025,0.770,0.620,0.784,2.540,1.369,-3.860,0.007,0.008,-0.014,-0.614,3.576,-9.044,nan,nan
8870.821,0.985,-0.172,-0.025,0.770,0.620,0.784,2.540,1.369,-3.860,0.007,0.008,-0.014,-0.614,3.576,-9.044,nan,nan
8870.881,0.985,-0.173,-0.025,0.769,0.621,0.783,2.540,1.369,-3.860,0.007,0.008,-0.014,-0.624,3.589,-9.000,nan,nan
8870.881,0.985,-0.173,-0.025,0.769,0.621,0.783,2.540,1.369,-3.860,0.007,0.008,-0.014,-0.624,3.589,-9.000,nan,nan
8870.921,0.984,-0.173,-0.028,0.767,0.624,0.781,2.527,1.369,-3.833,-0.020,-0.008,0.014,-0.620,3.614,-9.047,nan,nan
8870.921,0.984,-0.173,-0.028,0.767,0.624,0.781,2.527,1.369,-3.833,-0.020,-0.008,0.014,-0.620,3.614,-9.047,nan,nan
8870.981,0.985,-0.173,-0.026,0.769,0.622,0.783,2.527,1.369,-3.833,-0.020,-0.008,0.014,-0.634,3.614,-9.053,nan,nan
8870.981,0.985,-0.173,-0.026,0.769,0.622,0.783,2.527,1.369,-3.833,-0.020,-0.008,0.014,-0.634,3.614,-9.053,nan,nan
8871.041,0.984,-0.172,-0.040,0.766,0.623,0.782,2.527,1.369,-3.833,-0.020,-0.008,0.014,-0.648,3.595,-8.993,nan,nan
8871.041,0.984,-0.172,-0.040,0.766,0.623,0.782,2.527,1.369,-3.833,-0.020,-0.008,0.014,-0.648,3.595,-8.993,nan,nan
8871.081,0.984,-0.174,-0.030,0.764,0.626,0.779,2.527,1.369,-3.833,-0.020,-0.008,0.014,-0.616,3.603,-9.015,nan,nan
8871.081,0.984,-0.174,-0.030,0.764,0.626,0.779,2.527,1.369,-3.833,-0.020,-0.008,0.014,-0.616,3.603,-9.015,nan,nan
8871.141,0.984,-0.175,-0.033,0.760,0.631,0.775,2.518,1.369,-3.815,-0.003,-0.013,0.022,-0.613,3.593,-9.044,nan,nan
