timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1051.461,0.876,0.331,0.351,-0.170,0.985,1.894,4.178,2.307,0.239,0.247,0.225,-0.202,-9.817,0.280,1.848,0.385
1051.521,0.876,0.332,0.349,-0.171,0.985,1.908,4.200,2.324,0.245,0.248,0.228,-0.202,-9.792,0.285,1.859,0.402
1051.521,0.876,0.332,0.349,-0.171,0.985,1.908,4.207,2.328,0.244,0.245,0.230,-0.202,-9.792,0.285,1.854,0.391
1051.561,0.876,0.333,0.349,-0.166,0.986,1.917,4.224,2.340,0.245,0.245,0.232,-0.193,-9.796,0.261,1.859,0.399
1051.561,0.876,0.333,0.349,-0.165,0.986,1.916,4.231,2.344,0.244,0.242,0.233,-0.193,-9.795,0.261,1.854,0.388
1051.621,0.877,0.329,0.350,-0.167,0.986,1.931,4.252,2.362,0.249,0.236,0.231,-0.232,-9.817,0.324,1.867,0.405
1051.621,0.878,0.327,0.350,-0.167,0.986,1.931,4.259,2.365,0.248,0.233,0.230,-0.232,-9.817,0.324,1.861,0.394
1051.681,0.877,0.331,0.348,-0.161,0.987,1.945,4.280,2.380,0.252,0.230,0.228,-0.245,-9.822,0.300,1.871,0.409
1051.681,0.877,0.331,0.347,-0.160,0.987,1.945,4.288,2.383,0.251,0.227,0.228,-0.245,-9.822,0.300,1.865,0.398
1051.681,0.878,0.331,0.347,-0.159,0.987,1.944,4.295,2.386,0.249,0.224,0.227,-0.245,-9.823,0.300,1.860,0.387
1051.721,0.879,0.330,0.345,-0.163,0.987,1.954,4.310,2.399,0.250,0.221,0.226,-0.218,-9.804,0.273,1.867,0.395
1051.721,0.879,0.330,0.344,-0.163,0.987,1.953,4.317,2.403,0.248,0.219,0.225,-0.219,-9.804,0.272,1.862,0.385
1051.781,0.879,0.333,0.342,-0.162,0.987,1.968,4.337,2.418,0.248,0.212,0.223,-0.278,-9.825,0.317,1.873,0.402
1051.781,0.879,0.333,0.341,-0.161,0.987,1.967,4.344,2.421,0.246,0.210,0.223,-0.278,-9.825,0.317,1.868,0.391
1051.821,0.879,0.330,0.343,-0.161,0.987,1.975,4.359,2.433,0.242,0.206,0.218,-0.195,-9.831,0.282,1.875,0.399
1051.821,0.880,0.329,0.344,-0.161,0.987,1.973,4.367,2.435,0.237,0.204,0.214,-0.196,-9.831,0.281,1.869,0.388
1051.881,0.880,0.329,0.343,-0.162,0.987,1.986,4.386,2.449,0.235,0.200,0.210,-0.222,-9.805,0.277,1.881,0.405
1051.881,0.880,0.329,0.343,-0.161,0.987,1.984,4.394,2.451,0.231,0.198,0.206,-0.222,-9.806,0.277,1.875,0.394
1051.921,0.879,0.331,0.343,-0.157,0.988,1.991,4.409,2.461,0.229,0.194,0.202,-0.226,-9.818,0.317,1.880,0.401
1051.921,0.879,0.331,0.343,-0.156,0.988,1.989,4.416,2.463,0.224,0.191,0.199,-0.227,-9.819,0.317,1.875,0.390
1051.981,0.879,0.330,0.344,-0.154,0.988,2.001,4.435,2.477,0.221,0.188,0.195,-0.209,-9.812,0.226,1.887,0.407
1051.981,0.879,0.330,0.345,-0.154,0.988,1.999,4.442,2.480,0.217,0.186,0.193,-0.209,-9.812,0.226,1.882,0.395
1051.981,0.879,0.329,0.345,-0.154,0.988,1.998,4.449,2.482,0.213,0.184,0.190,-0.210,-9.812,0.226,1.877,0.385
1052.021,0.880,0.328,0.344,-0.158,0.987,2.007,4.465,2.495,0.216,0.183,0.189,-0.208,-9.823,0.287,1.884,0.393
1052.021,0.880,0.328,0.344,-0.159,0.987,2.007,4.474,2.499,0.215,0.184,0.189,-0.208,-9.824,0.287,1.879,0.383
1052.081,0.879,0.326,0.347,-0.157,0.988,2.019,4.494,2.514,0.216,0.182,0.191,-0.269,-9.782,0.280,1.891,0.400
1052.081,0.879,0.325,0.348,-0.157,0.988,2.018,4.502,2.518,0.215,0.184,0.191,-0.269,-9.782,0.280,1.885,0.390
1052.121,0.880,0.327,0.344,-0.161,0.987,2.027,4.518,2.530,0.218,0.184,0.191,-0.236,-9.792,0.282,1.892,0.397
1052.121,0.880,0.327,0.343,-0.162,0.987,2.027,4.526,2.534,0.217,0.185,0.191,-0.236,-9.792,0.282,1.886,0.387
1052.181,0.880,0.327,0.344,-0.161,0.987,2.040,4.546,2.549,0.218,0.185,0.190,-0.244,-9.826,0.296,1.898,0.404
1052.181,0.880,0.327,0.344,-0.161,0.987,2.039,4.554,2.553,0.217,0.186,0.190,-0.244,-9.826,0.296,1.892,0.393
1052.221,0.880,0.329,0.342,-0.163,0.987,2.048,4.571,2.565,0.217,0.189,0.192,-0.221,-9.791,0.245,1.899,0.400
1052.221,0.880,0.329,0.342,-0.163,0.987,2.048,4.580,2.569,0.215,0.191,0.192,-0.221,-9.791,0.245,1.893,0.389
1052.281,0.880,0.328,0.344,-0.163,0.987,2.060,4.600,2.585,0.215,0.193,0.193,-0.233,-9.799,0.254,1.905,0.406
1052.281,0.880,0.328,0.345,-0.163,0.987,2.060,4.609,2.589,0.213,0.195,0.194,-0.233,-9.799,0.254,1.900,0.395
1052.281,0.879,0.328,0.345,-0.163,0.987,2.059,4.618,2.593,0.212,0.196,0.195,-0.233,-9.799,0.254,1.895,0.384
1052.341,0.879,0.331,0.344,-0.159,0.987,2.072,4.638,2.607,0.217,0.198,0.194,-0.189,-9.833,0.303,1.906,0.402
1052.341,0.878,0.332,0.344,-0.158,0.987,2.071,4.646,2.612,0.216,0.199,0.194,-0.189,-9.832,0.303,1.901,0.391
1052.381,0.879,0.329,0.346,-0.158,0.987,2.079,4.663,2.624,0.216,0.199,0.195,-0.215,-9.798,0.261,1.908,0.398
1052.381,0.879,0.329,0.346,-0.158,0.987,2.079,4.671,2.628,0.215,0.199,0.196,-0.215,-9.798,0.261,1.902,0.388
1052.441,0.879,0.329,0.346,-0.162,0.987,2.090,4.693,2.646,0.216,0.201,0.198,-0.249,-9.821,0.308,1.915,0.405
1052.441,0.878,0.330,0.347,-0.164,0.987,2.088,4.703,2.652,0.211,0.205,0.201,-0.249,-9.821,0.308,1.909,0.394
1052.481,0.878,0.329,0.347,-0.166,0.986,2.095,4.720,2.667,0.207,0.211,0.203,-0.248,-9.833,0.230,1.916,0.401
1052.481,0.878,0.329,0.347,-0.167,0.986,2.094,4.730,2.672,0.203,0.215,0.206,-0.248,-9.832,0.230,1.910,0.390
1052.541,0.877,0.332,0.347,-0.167,0.986,2.104,4.752,2.689,0.207,0.221,0.209,-0.169,-9.809,0.314,1.922,0.407
1052.541,0.877,0.333,0.347,-0.167,0.986,2.103,4.761,2.694,0.203,0.224,0.212,-0.169,-9.808,0.314,1.916,0.396
1052.581,0.876,0.334,0.347,-0.166,0.986,2.109,4.779,2.707,0.200,0.228,0.214,-0.205,-9.817,0.268,1.922,0.403
1052.581,0.876,0.335,0.348,-0.167,0.986,2.108,4.788,2.712,0.197,0.230,0.217,-0.205,-9.817,0.268,1.916,0.392
1052.581,0.876,0.335,0.348,-0.167,0.986,2.107,4.796,2.717,0.193,0.232,0.219,-0.205,-9.817,0.268,1.911,0.382
1052.641,0.875,0.336,0.348,-0.168,0.986,2.119,4.820,2.736,0.195,0.236,0.221,-0.222,-9.817,0.274,1.925,0.400
1052.641,0.875,0.336,0.349,-0.168,0.986,2.119,4.830,2.742,0.195,0.240,0.224,-0.222,-9.817,0.274,1.919,0.389
1052.681,0.874,0.336,0.351,-0.166,0.986,2.127,4.849,2.755,0.195,0.244,0.227,-0.233,-9.809,0.226,1.926,0.397
1052.681,0.874,0.336,0.352,-0.166,0.986,2.127,4.858,2.761,0.195,0.247,0.229,-0.233,-9.809,0.226,1.921,0.387
1052.741,0.874,0.336,0.352,-0.168,0.986,2.139,4.882,2.780,0.203,0.247,0.230,-0.191,-9.840,0.347,1.934,0.404
1052.741,0.874,0.336,0.352,-0.169,0.986,2.139,4.891,2.786,0.202,0.250,0.233,-0.191,-9.840,0.347,1.928,0.393
1052.781,0.874,0.335,0.352,-0.169,0.986,2.147,4.910,2.801,0.204,0.255,0.235,-0.208,-9.804,0.239,1.935,0.400
1052.781,0.874,0.336,0.353,-0.170,0.985,2.147,4.918,2.806,0.203,0.257,0.237,-0.208,-9.803,0.239,1.929,0.389
1052.841,0.874,0.336,0.351,-0.172,0.985,2.160,4.942,2.824,0.205,0.258,0.238,-0.222,-9.800,0.263,1.941,0.406
1052.841,0.874,0.337,0.350,-0.172,0.985,2.160,4.950,2.828,0.204,0.258,0.238,-0.222,-9.800,0.263,1.935,0.395
1052.901,0.874,0.337,0.351,-0.168,0.986,2.172,4.974,2.846,0.206,0.260,0.238,-0.176,-9.817,0.272,1.947,0.411
1052.901,0.874,0.337,0.351,-0.167,0.986,2.172,4.982,2.850,0.205,0.260,0.238,-0.177,-9.817,0.272,1.941,0.399
1052.941,0.874,0.336,0.351,-0.168,0.986,2.181,5.000,2.864,0.206,0.260,0.239,-0.172,-9.792,0.253,1.948,0.406
1052.941,0.874,0.336,0.351,-0.168,0.986,2.181,5.008,2.868,0.205,0.260,0.239,-0.172,-9.792,0.253,1.942,0.395
1052.941,0.874,0.336,0.351,-0.168,0.986,2.181,5.015,2.872,0.204,0.259,0.239,-0.172,-9.792,0.252,1.936,0.385
1053.001,0.874,0.335,0.351,-0.167,0.986,2.197,5.040,2.891,0.216,0.259,0.238,-0.227,-9.835,0.302,1.950,0.402
1053.001,0.875,0.335,0.350,-0.167,0.986,2.201,5.049,2.896,0.223,0.259,0.239,-0.227,-9.835,0.302,1.944,0.391
1053.041,0.874,0.334,0.353,-0.162,0.987,2.213,5.068,2.909,0.233,0.260,0.241,-0.213,-9.784,0.257,1.951,0.398
1053.041,0.874,0.333,0.353,-0.161,0.987,2.216,5.077,2.914,0.240,0.261,0.242,-0.213,-9.784,0.257,1.945,0.388
1053.101,0.875,0.334,0.351,-0.164,0.986,2.234,5.101,2.933,0.256,0.260,0.242,-0.186,-9.815,0.294,1.958,0.404
1053.101,0.875,0.334,0.350,-0.165,0.986,2.237,5.109,2.938,0.261,0.261,0.243,-0.186,-9.815,0.294,1.952,0.393
1053.141,0.875,0.334,0.350,-0.164,0.987,2.250,5.128,2.952,0.269,0.261,0.243,-0.225,-9.811,0.267,1.958,0.400
1053.141,0.875,0.334,0.350,-0.163,0.987,2.252,5.136,2.956,0.273,0.262,0.244,-0.225,-9.811,0.267,1.952,0.389
1053.201,0.875,0.335,0.349,-0.169,0.986,2.269,5.161,2.978,0.275,0.266,0.250,-0.223,-9.798,0.232,1.966,0.406
1053.201,0.875,0.335,0.349,-0.170,0.985,2.269,5.171,2.985,0.274,0.269,0.254,-0.223,-9.798,0.232,1.959,0.394
1053.241,0.874,0.336,0.351,-0.167,0.986,2.280,5.191,3.000,0.276,0.274,0.259,-0.187,-9.794,0.263,1.965,0.402
1053.241,0.874,0.336,0.351,-0.166,0.986,2.280,5.200,3.006,0.276,0.276,0.263,-0.187,-9.794,0.263,1.959,0.391
1053.241,0.873,0.337,0.352,-0.166,0.986,2.280,5.209,3.012,0.275,0.278,0.267,-0.187,-9.793,0.263,1.953,0.381
1053.301,0.874,0.336,0.352,-0.170,0.985,2.297,5.234,3.036,0.278,0.280,0.271,-0.220,-9.802,0.266,1.969,0.398
1053.301,0.874,0.335,0.352,-0.171,0.985,2.297,5.243,3.042,0.278,0.282,0.274,-0.220,-9.801,0.266,1.962,0.387
1053.341,0.873,0.336,0.352,-0.169,0.986,2.308,5.263,3.058,0.279,0.285,0.278,-0.223,-9.794,0.271,1.969,0.395
1053.341,0.873,0.336,0.353,-0.168,0.986,2.308,5.271,3.064,0.279,0.287,0.281,-0.223,-9.794,0.271,1.963,0.385
1053.401,0.873,0.338,0.351,-0.169,0.986,2.327,5.296,3.084,0.284,0.284,0.282,-0.234,-9.780,0.263,1.976,0.402
1053.401,0.874,0.338,0.350,-0.168,0.986,2.329,5.303,3.088,0.287,0.281,0.281,-0.234,-9.780,0.263,1.969,0.391
1053.461,0.874,0.335,0.351,-0.167,0.986,2.348,5.327,3.110,0.292,0.277,0.280,-0.230,-9.811,0.285,1.984,0.407
1053.461,0.875,0.334,0.350,-0.167,0.986,2.350,5.335,3.114,0.294,0.275,0.280,-0.230,-9.811,0.285,1.977,0.395
1053.501,0.875,0.335,0.349,-0.166,0.986,2.363,5.353,3.129,0.297,0.274,0.280,-0.221,-9.786,0.225,1.984,0.402
1053.501,0.875,0.335,0.349,-0.165,0.986,2.365,5.361,3.133,0.299,0.271,0.280,-0.220,-9.787,0.225,1.977,0.391
1053.501,0.876,0.334,0.348,-0.165,0.986,2.366,5.368,3.137,0.301,0.269,0.279,-0.220,-9.787,0.225,1.972,0.381
1053.561,0.876,0.333,0.349,-0.165,0.986,2.385,5.391,3.158,0.306,0.265,0.278,-0.244,-9.812,0.301,1.987,0.398
1053.561,0.876,0.333,0.348,-0.164,0.986,2.386,5.398,3.162,0.307,0.263,0.278,-0.244,-9.812,0.301,1.980,0.387
1053.601,0.876,0.334,0.347,-0.165,0.986,2.398,5.417,3.178,0.307,0.265,0.279,-0.195,-9.796,0.252,1.987,0.395
1053.601,0.876,0.335,0.347,-0.165,0.986,2.397,5.426,3.183,0.304,0.266,0.280,-0.195,-9.796,0.252,1.981,0.385
1053.661,0.876,0.333,0.348,-0.167,0.986,2.415,5.450,3.205,0.305,0.269,0.282,-0.177,-9.778,0.251,1.996,0.401
1053.661,0.876,0.333,0.349,-0.168,0.986,2.414,5.458,3.210,0.303,0.270,0.283,-0.177,-9.778,0.251,1.989,0.391
1053.701,0.876,0.333,0.349,-0.166,0.986,2.425,5.477,3.225,0.300,0.271,0.284,-0.275,-9.785,0.231,1.996,0.398
1053.701,0.876,0.333,0.349,-0.166,0.986,2.425,5.485,3.230,0.298,0.271,0.284,-0.275,-9.785,0.231,1.989,0.387
1053.761,0.875,0.336,0.348,-0.162,0.987,2.442,5.510,3.251,0.298,0.275,0.284,-0.191,-9.814,0.216,2.003,0.404
1053.761,0.875,0.336,0.348,-0.162,0.987,2.442,5.517,3.255,0.296,0.275,0.285,-0.191,-9.814,0.216,1.996,0.393
1053.801,0.875,0.334,0.350,-0.163,0.987,2.454,5.537,3.274,0.296,0.279,0.290,-0.231,-9.772,0.187,2.005,0.400
1053.801,0.875,0.334,0.350,-0.164,0.987,2.454,5.546,3.280,0.297,0.282,0.293,-0.231,-9.771,0.187,1.999,0.389
1053.801,0.875,0.334,0.351,-0.164,0.986,2.455,5.555,3.286,0.298,0.285,0.296,-0.230,-9.771,0.187,1.993,0.379
1053.861,0.875,0.335,0.350,-0.165,0.986,2.473,5.581,3.309,0.305,0.288,0.299,-0.191,-9.796,0.268,2.008,0.396
1053.861,0.875,0.335,0.350,-0.166,0.986,2.474,5.589,3.315,0.305,0.291,0.302,-0.191,-9.795,0.268,2.001,0.386
1053.901,0.875,0.337,0.348,-0.165,0.986,2.486,5.609,3.332,0.305,0.294,0.306,-0.234,-9.771,0.215,2.009,0.394
1053.901,0.874,0.338,0.348,-0.165,0.986,2.486,5.618,3.338,0.306,0.295,0.308,-0.234,-9.771,0.216,2.002,0.384
1053.961,0.874,0.337,0.350,-0.165,0.986,2.504,5.643,3.362,0.310,0.296,0.312,-0.196,-9.780,0.291,2.018,0.400
1053.961,0.874,0.337,0.350,-0.165,0.986,2.504,5.651,3.367,0.310,0.298,0.314,-0.196,-9.780,0.291,2.011,0.390
1054.021,0.875,0.333,0.352,-0.164,0.986,2.524,5.675,3.390,0.318,0.296,0.311,-0.170,-9.791,0.248,2.026,0.405
1054.021,0.875,0.331,0.352,-0.164,0.987,2.526,5.682,3.393,0.320,0.292,0.309,-0.169,-9.791,0.248,2.018,0.394
1054.061,0.875,0.333,0.351,-0.162,0.987,2.540,5.700,3.408,0.327,0.290,0.306,-0.192,-9.801,0.231,2.025,0.401
1054.061,0.875,0.333,0.350,-0.161,0.987,2.542,5.706,3.411,0.328,0.287,0.304,-0.192,-9.801,0.231,2.018,0.390
1054.061,0.876,0.333,0.350,-0.160,0.987,2.543,5.713,3.415,0.330,0.284,0.302,-0.192,-9.801,0.232,2.012,0.380
1054.121,0.877,0.332,0.348,-0.162,0.987,2.564,5.736,3.437,0.338,0.282,0.300,-0.172,-9.794,0.258,2.028,0.397
1054.121,0.877,0.332,0.347,-0.162,0.987,2.565,5.742,3.441,0.339,0.279,0.298,-0.172,-9.794,0.258,2.021,0.387
1054.161,0.877,0.331,0.349,-0.161,0.987,2.579,5.760,3.456,0.342,0.277,0.296,-0.234,-9.794,0.245,2.029,0.394
1054.161,0.877,0.330,0.349,-0.160,0.987,2.579,5.766,3.459,0.343,0.274,0.294,-0.234,-9.795,0.245,2.022,0.384
1054.221,0.878,0.330,0.347,-0.162,0.987,2.601,5.790,3.484,0.349,0.277,0.298,-0.220,-9.801,0.232,2.038,0.400
1054.221,0.878,0.330,0.346,-0.163,0.987,2.602,5.798,3.490,0.350,0.278,0.301,-0.220,-9.801,0.232,2.030,0.390
1054.261,0.878,0.331,0.346,-0.164,0.987,2.617,5.817,3.508,0.354,0.280,0.304,-0.202,-9.792,0.299,2.038,0.397
1054.261,0.878,0.331,0.347,-0.164,0.986,2.617,5.824,3.514,0.355,0.281,0.307,-0.202,-9.792,0.299,2.031,0.386
1054.321,0.878,0.331,0.347,-0.168,0.986,2.639,5.848,3.537,0.358,0.283,0.311,-0.222,-9.774,0.239,2.045,0.402
1054.321,0.877,0.331,0.347,-0.167,0.986,2.639,5.856,3.543,0.359,0.284,0.314,-0.222,-9.774,0.239,2.038,0.391
1054.361,0.878,0.331,0.345,-0.174,0.985,2.654,5.874,3.562,0.363,0.285,0.317,-0.221,-9.780,0.344,2.047,0.399
1054.361,0.878,0.331,0.345,-0.175,0.985,2.654,5.880,3.568,0.363,0.287,0.319,-0.221,-9.780,0.344,2.040,0.388
1054.421,0.878,0.331,0.345,-0.166,0.986,2.676,5.902,3.591,0.363,0.283,0.317,-0.222,-9.785,0.316,2.055,0.404
1054.421,0.879,0.330,0.345,-0.165,0.986,2.676,5.906,3.595,0.361,0.276,0.314,-0.222,-9.785,0.316,2.047,0.393
1054.421,0.879,0.329,0.344,-0.164,0.986,2.676,5.910,3.598,0.358,0.270,0.311,-0.222,-9.786,0.316,2.040,0.383
1054.461,0.879,0.329,0.346,-0.156,0.988,2.690,5.926,3.613,0.365,0.271,0.309,0.038,-9.809,0.255,2.049,0.391
1054.461,0.879,0.328,0.346,-0.154,0.988,2.690,5.930,3.616,0.363,0.265,0.307,0.037,-9.809,0.254,2.041,0.381
1054.521,0.878,0.331,0.345,-0.149,0.989,2.711,5.951,3.638,0.369,0.262,0.304,-0.106,-9.808,0.223,2.056,0.397
1054.521,0.879,0.330,0.344,-0.148,0.989,2.711,5.955,3.641,0.367,0.257,0.302,-0.106,-9.808,0.222,2.049,0.387
1054.561,0.879,0.329,0.345,-0.142,0.990,2.725,5.970,3.656,0.370,0.244,0.299,-0.202,-9.837,0.371,2.057,0.394
1054.561,0.879,0.329,0.344,-0.141,0.990,2.724,5.975,3.660,0.368,0.239,0.297,-0.202,-9.837,0.370,2.050,0.384
1054.621,0.879,0.331,0.344,-0.135,0.991,2.744,5.997,3.683,0.361,0.247,0.300,-0.165,-9.733,-0.019,2.066,0.400
1054.621,0.878,0.331,0.345,-0.135,0.991,2.743,6.004,3.688,0.357,0.250,0.299,-0.166,-9.733,-0.019,2.058,0.390
1054.681,0.881,0.327,0.341,-0.135,0.991,2.763,6.026,3.712,0.361,0.244,0.293,-0.164,-9.882,0.247,2.074,0.405
1054.681,0.881,0.327,0.341,-0.136,0.991,2.762,6.034,3.717,0.356,0.247,0.292,-0.164,-9.882,0.246,2.066,0.394
1054.721,0.879,0.334,0.341,-0.136,0.991,2.774,6.051,3.732,0.363,0.241,0.286,-0.100,-9.949,0.391,2.072,0.401
1054.721,0.878,0.335,0.341,-0.136,0.991,2.772,6.059,3.736,0.359,0.244,0.285,-0.100,-9.949,0.391,2.064,0.390
1054.721,0.878,0.335,0.342,-0.136,0.991,2.771,6.066,3.741,0.355,0.247,0.285,-0.100,-9.949,0.391,2.058,0.380
1054.781,0.879,0.329,0.344,-0.126,0.992,2.791,6.086,3.767,0.344,0.239,0.285,-0.326,-9.790,0.124,2.079,0.397
1054.781,0.880,0.329,0.344,-0.129,0.992,2.790,6.092,3.773,0.340,0.243,0.284,-0.326,-9.790,0.124,2.070,0.387
1054.821,0.878,0.334,0.344,-0.135,0.991,2.800,6.109,3.789,0.334,0.251,0.287,-0.024,-9.778,-0.136,2.076,0.394
1054.821,0.877,0.334,0.345,-0.135,0.991,2.797,6.116,3.794,0.326,0.252,0.288,-0.025,-9.777,-0.137,2.069,0.384
1054.881,0.876,0.335,0.347,-0.154,0.988,2.813,6.138,3.817,0.334,0.247,0.285,0.013,-9.894,0.265,2.085,0.400
1054.881,0.876,0.336,0.348,-0.155,0.988,2.811,6.144,3.822,0.326,0.249,0.286,0.013,-9.893,0.264,2.077,0.390
1054.921,0.876,0.333,0.349,-0.149,0.989,2.822,6.160,3.842,0.328,0.246,0.286,-0.110,-9.856,0.425,2.087,0.397
1054.921,0.876,0.333,0.348,-0.151,0.989,2.819,6.166,3.848,0.320,0.248,0.287,-0.111,-9.856,0.425,2.079,0.387
1054.981,0.874,0.340,0.346,-0.143,0.990,2.836,6.188,3.866,0.317,0.264,0.290,0.051,-9.793,-0.059,2.090,0.403
1054.981,0.874,0.342,0.346,-0.141,0.990,2.833,6.194,3.870,0.310,0.263,0.291,0.050,-9.793,-0.059,2.082,0.392
1055.021,0.874,0.339,0.348,-0.144,0.990,2.845,6.212,3.890,0.306,0.262,0.295,-0.206,-9.810,0.161,2.093,0.399
1055.021,0.874,0.339,0.349,-0.145,0.989,2.844,6.220,3.897,0.303,0.267,0.299,-0.207,-9.810,0.161,2.086,0.389
1055.081,0.873,0.341,0.348,-0.141,0.990,2.861,6.244,3.921,0.293,0.282,0.306,-0.072,-9.769,-0.153,2.101,0.405
1055.081,0.872,0.342,0.349,-0.141,0.990,2.860,6.251,3.928,0.290,0.286,0.309,-0.072,-9.769,-0.153,2.093,0.394
1055.081,0.872,0.343,0.349,-0.142,0.990,2.859,6.258,3.934,0.287,0.290,0.313,-0.072,-9.768,-0.153,2.087,0.384
1055.121,0.873,0.340,0.350,-0.145,0.989,2.870,6.276,3.954,0.287,0.291,0.316,-0.080,-9.811,0.085,2.099,0.392
1055.121,0.872,0.340,0.351,-0.146,0.989,2.869,6.282,3.960,0.285,0.294,0.319,-0.080,-9.811,0.085,2.091,0.382
1055.181,0.872,0.341,0.350,-0.148,0.989,2.886,6.306,3.985,0.291,0.298,0.320,-0.011,-9.833,0.146,2.107,0.399
1055.181,0.872,0.342,0.350,-0.149,0.989,2.885,6.313,3.992,0.288,0.301,0.323,-0.011,-9.832,0.146,2.099,0.388
1055.241,0.873,0.342,0.348,-0.150,0.989,2.905,6.335,4.013,0.286,0.300,0.320,-0.116,-9.785,0.004,2.115,0.404
1055.241,0.873,0.342,0.347,-0.149,0.989,2.907,6.340,4.016,0.288,0.296,0.316,-0.116,-9.785,0.004,2.107,0.393
1055.281,0.873,0.341,0.347,-0.149,0.989,2.920,6.357,4.031,0.288,0.292,0.311,-0.149,-9.811,0.061,2.116,0.400
1055.281,0.874,0.341,0.347,-0.148,0.989,2.922,6.362,4.034,0.290,0.289,0.307,-0.148,-9.811,0.061,2.108,0.390
1055.341,0.875,0.337,0.347,-0.149,0.989,2.941,6.383,4.058,0.295,0.285,0.304,-0.083,-9.793,0.140,2.128,0.405
1055.341,0.876,0.336,0.347,-0.150,0.989,2.943,6.387,4.062,0.296,0.283,0.301,-0.083,-9.793,0.140,2.119,0.394
1055.341,0.876,0.335,0.347,-0.150,0.989,2.944,6.391,4.065,0.297,0.280,0.297,-0.083,-9.794,0.140,2.111,0.384
1055.381,0.876,0.334,0.347,-0.143,0.990,2.959,6.406,4.082,0.264,0.287,0.273,-0.681,-10.378,-0.666,2.122,0.392
1055.381,0.877,0.334,0.345,-0.144,0.990,2.961,6.410,4.087,0.267,0.284,0.271,-0.681,-10.378,-0.666,2.114,0.382
1055.441,0.876,0.334,0.347,-0.135,0.991,2.976,6.433,4.108,0.271,0.294,0.275,0.084,-9.759,0.028,2.130,0.399
1055.441,0.876,0.334,0.347,-0.134,0.991,2.976,6.438,4.113,0.267,0.293,0.277,0.084,-9.759,0.028,2.122,0.388
1055.481,0.877,0.330,0.349,-0.136,0.991,2.986,6.455,4.131,0.262,0.291,0.280,-0.166,-9.766,-0.037,2.132,0.396
1055.481,0.877,0.330,0.349,-0.136,0.991,2.986,6.460,4.136,0.259,0.290,0.281,-0.167,-9.766,-0.037,2.124,0.386
1055.541,0.876,0.332,0.349,-0.134,0.991,3.000,6.483,4.156,0.264,0.290,0.280,-0.060,-9.845,0.048,2.139,0.402
1055.541,0.876,0.332,0.349,-0.133,0.991,3.000,6.488,4.161,0.260,0.288,0.282,-0.060,-9.845,0.047,2.130,0.392
1055.581,0.876,0.332,0.349,-0.133,0.991,3.010,6.504,4.180,0.256,0.286,0.283,-0.203,-9.794,-0.022,2.142,0.399
1055.581,0.877,0.332,0.348,-0.134,0.991,3.009,6.508,4.186,0.252,0.286,0.284,-0.203,-9.794,-0.022,2.134,0.388
1055.641,0.877,0.332,0.348,-0.136,0.991,3.022,6.532,4.208,0.251,0.287,0.287,-0.097,-9.809,0.053,2.149,0.405
1055.641,0.876,0.333,0.348,-0.136,0.991,3.020,6.539,4.214,0.244,0.289,0.290,-0.097,-9.809,0.052,2.140,0.394
1055.681,0.877,0.330,0.349,-0.144,0.990,3.027,6.556,4.234,0.235,0.286,0.293,-0.325,-9.793,0.084,2.153,0.401
1055.681,0.877,0.330,0.350,-0.146,0.989,3.025,6.561,4.241,0.229,0.289,0.295,-0.325,-9.793,0.083,2.145,0.391
1055.681,0.876,0.330,0.351,-0.147,0.989,3.023,6.567,4.248,0.223,0.292,0.297,-0.326,-9.792,0.083,2.138,0.381
1055.741,0.876,0.332,0.349,-0.149,0.989,3.035,6.590,4.271,0.219,0.295,0.300,-0.209,-9.796,0.064,2.154,0.398
1055.741,0.876,0.333,0.349,-0.149,0.989,3.033,6.595,4.277,0.214,0.297,0.302,-0.209,-9.796,0.064,2.146,0.388
1055.801,0.877,0.335,0.346,-0.147,0.989,3.050,6.616,4.297,0.224,0.294,0.297,-0.084,-9.784,0.118,2.164,0.405
1055.801,0.877,0.334,0.344,-0.146,0.989,3.053,6.619,4.299,0.227,0.287,0.290,-0.084,-9.785,0.118,2.155,0.393
1055.841,0.878,0.333,0.343,-0.147,0.989,3.065,6.634,4.313,0.230,0.281,0.286,-0.109,-9.763,0.095,2.165,0.401
1055.841,0.879,0.332,0.342,-0.146,0.989,3.068,6.637,4.316,0.233,0.275,0.280,-0.109,-9.764,0.095,2.157,0.390
1055.901,0.879,0.331,0.343,-0.141,0.990,3.084,6.657,4.335,0.237,0.266,0.273,-0.167,-9.820,0.164,2.174,0.406
1055.901,0.879,0.330,0.343,-0.139,0.990,3.086,6.660,4.337,0.239,0.261,0.268,-0.167,-9.821,0.164,2.165,0.395
1055.941,0.881,0.328,0.342,-0.140,0.990,3.098,6.673,4.352,0.241,0.251,0.263,-0.253,-9.803,0.147,2.175,0.402
1055.941,0.881,0.326,0.341,-0.140,0.990,3.100,6.677,4.355,0.243,0.247,0.258,-0.253,-9.803,0.147,2.166,0.391
1055.941,0.882,0.326,0.341,-0.140,0.990,3.101,6.680,4.358,0.244,0.243,0.254,-0.253,-9.804,0.147,2.159,0.381
