timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
583.301,0.009,-0.025,-1.000,0.024,1.000,0.528,-1.197,0.678,-0.151,-0.183,-0.320,-0.023,-0.229,-9.810,2.266,0.401
583.341,0.007,-0.025,-1.000,0.024,1.000,0.521,-1.210,0.669,-0.154,-0.193,-0.324,-0.007,-0.231,-9.845,2.269,0.410
583.341,0.006,-0.026,-1.000,0.025,1.000,0.519,-1.215,0.673,-0.161,-0.197,-0.326,-0.007,-0.232,-9.845,2.262,0.398
583.401,0.008,-0.023,-1.000,0.024,1.000,0.511,-1.229,0.655,-0.151,-0.194,-0.332,-0.014,-0.219,-9.815,2.271,0.416
583.401,0.009,-0.022,-1.000,0.022,1.000,0.513,-1.231,0.657,-0.148,-0.183,-0.337,-0.014,-0.219,-9.816,2.264,0.404
583.441,0.010,-0.021,-1.000,0.020,1.000,0.509,-1.241,0.646,-0.142,-0.177,-0.343,-0.006,-0.231,-9.818,2.268,0.412
583.441,0.010,-0.021,-1.000,0.018,1.000,0.510,-1.243,0.649,-0.138,-0.168,-0.347,-0.006,-0.230,-9.818,2.261,0.400
583.441,0.011,-0.020,-1.000,0.016,1.000,0.511,-1.246,0.652,-0.136,-0.160,-0.352,-0.006,-0.230,-9.818,2.254,0.389
583.501,0.011,-0.023,-1.000,0.013,1.000,0.504,-1.258,0.635,-0.129,-0.156,-0.357,-0.030,-0.239,-9.822,2.263,0.409
583.501,0.012,-0.024,-1.000,0.011,1.000,0.505,-1.260,0.638,-0.126,-0.148,-0.361,-0.030,-0.238,-9.822,2.256,0.397
583.541,0.012,-0.020,-1.000,0.010,1.000,0.502,-1.269,0.627,-0.119,-0.144,-0.364,-0.021,-0.212,-9.808,2.260,0.406
583.541,0.013,-0.019,-1.000,0.009,1.000,0.503,-1.272,0.630,-0.117,-0.137,-0.368,-0.021,-0.212,-9.809,2.253,0.394
583.601,0.009,-0.019,-1.000,0.006,1.000,0.499,-1.283,0.610,-0.108,-0.132,-0.377,-0.009,-0.237,-9.826,2.262,0.413
583.601,0.009,-0.018,-1.000,0.004,1.000,0.501,-1.286,0.612,-0.103,-0.124,-0.384,-0.009,-0.237,-9.827,2.255,0.401
583.641,0.012,-0.016,-1.000,0.004,1.000,0.499,-1.294,0.599,-0.096,-0.120,-0.393,0.001,-0.218,-9.838,2.259,0.410
583.641,0.012,-0.015,-1.000,0.003,1.000,0.501,-1.298,0.601,-0.092,-0.113,-0.399,0.001,-0.217,-9.839,2.252,0.398
583.701,0.014,-0.018,-1.000,0.002,1.000,0.498,-1.307,0.580,-0.084,-0.107,-0.407,-0.023,-0.225,-9.832,2.260,0.417
583.701,0.015,-0.018,-1.000,0.000,1.000,0.499,-1.311,0.583,-0.080,-0.101,-0.413,-0.023,-0.224,-9.832,2.254,0.404
583.761,0.014,-0.017,-1.000,-0.000,1.000,0.492,-1.321,0.564,-0.081,-0.098,-0.414,-0.023,-0.225,-9.832,2.262,0.422
583.761,0.014,-0.017,-1.000,-0.001,1.000,0.491,-1.326,0.570,-0.087,-0.095,-0.414,-0.023,-0.226,-9.832,2.255,0.409
583.761,0.014,-0.017,-1.000,-0.002,1.000,0.489,-1.331,0.576,-0.093,-0.092,-0.413,-0.023,-0.226,-9.832,2.249,0.398
583.801,0.012,-0.015,-1.000,-0.002,1.000,0.484,-1.339,0.565,-0.096,-0.090,-0.413,-0.028,-0.237,-9.834,2.252,0.406
583.801,0.011,-0.015,-1.000,-0.003,1.000,0.483,-1.344,0.571,-0.101,-0.087,-0.413,-0.028,-0.237,-9.833,2.246,0.395
583.861,0.013,-0.016,-1.000,-0.003,1.000,0.475,-1.354,0.552,-0.105,-0.086,-0.415,-0.013,-0.233,-9.861,2.254,0.413
583.861,0.013,-0.016,-1.000,-0.004,1.000,0.474,-1.358,0.558,-0.109,-0.084,-0.415,-0.013,-0.233,-9.861,2.247,0.401
583.901,0.014,-0.017,-1.000,-0.005,1.000,0.468,-1.366,0.547,-0.111,-0.082,-0.415,-0.017,-0.233,-9.826,2.251,0.410
583.901,0.014,-0.017,-1.000,-0.005,1.000,0.467,-1.371,0.553,-0.116,-0.080,-0.414,-0.017,-0.233,-9.826,2.244,0.398
583.961,0.013,-0.018,-1.000,-0.006,1.000,0.459,-1.382,0.533,-0.116,-0.083,-0.419,-0.021,-0.249,-9.837,2.253,0.416
583.961,0.012,-0.018,-1.000,-0.005,1.000,0.458,-1.388,0.538,-0.120,-0.084,-0.421,-0.021,-0.249,-9.837,2.246,0.404
584.001,0.014,-0.017,-1.000,-0.004,1.000,0.453,-1.397,0.525,-0.121,-0.086,-0.424,-0.033,-0.243,-9.838,2.249,0.412
584.001,0.014,-0.017,-1.000,-0.003,1.000,0.452,-1.403,0.530,-0.124,-0.087,-0.426,-0.033,-0.243,-9.838,2.243,0.400
584.001,0.015,-0.016,-1.000,-0.003,1.000,0.451,-1.409,0.534,-0.128,-0.088,-0.428,-0.033,-0.244,-9.838,2.236,0.389
584.061,0.012,-0.016,-1.000,-0.003,1.000,0.443,-1.420,0.514,-0.126,-0.089,-0.431,-0.019,-0.220,-9.833,2.245,0.408
584.061,0.011,-0.016,-1.000,-0.003,1.000,0.443,-1.425,0.519,-0.129,-0.090,-0.433,-0.019,-0.220,-9.833,2.238,0.396
584.101,0.012,-0.016,-1.000,-0.002,1.000,0.437,-1.434,0.506,-0.131,-0.092,-0.435,-0.011,-0.243,-9.805,2.242,0.405
584.101,0.013,-0.016,-1.000,-0.002,1.000,0.437,-1.439,0.511,-0.134,-0.092,-0.436,-0.010,-0.243,-9.805,2.235,0.394
584.161,0.014,-0.016,-1.000,-0.008,1.000,0.429,-1.444,0.486,-0.130,-0.071,-0.447,-0.013,-0.234,-9.819,2.243,0.412
584.161,0.015,-0.016,-1.000,-0.013,1.000,0.429,-1.444,0.487,-0.129,-0.052,-0.456,-0.013,-0.234,-9.820,2.237,0.400
584.201,0.014,-0.013,-1.000,-0.017,1.000,0.424,-1.446,0.470,-0.127,-0.033,-0.467,-0.002,-0.246,-9.856,2.240,0.409
584.201,0.014,-0.011,-1.000,-0.022,1.000,0.424,-1.447,0.472,-0.126,-0.016,-0.475,-0.002,-0.246,-9.856,2.234,0.397
584.261,0.017,-0.013,-1.000,-0.026,1.000,0.417,-1.449,0.446,-0.123,0.003,-0.484,-0.008,-0.221,-9.829,2.242,0.415
584.261,0.018,-0.013,-1.000,-0.030,1.000,0.417,-1.450,0.448,-0.122,0.017,-0.491,-0.008,-0.221,-9.830,2.235,0.403
584.321,0.023,-0.014,-1.000,-0.033,0.999,0.410,-1.451,0.421,-0.117,0.035,-0.500,0.005,-0.244,-9.832,2.243,0.420
584.321,0.024,-0.013,-1.000,-0.036,0.999,0.410,-1.453,0.424,-0.117,0.047,-0.507,0.004,-0.244,-9.833,2.237,0.407
584.361,0.024,-0.014,-1.000,-0.035,0.999,0.407,-1.458,0.408,-0.110,0.048,-0.512,-0.004,-0.238,-9.842,2.240,0.415
584.361,0.024,-0.014,-1.000,-0.035,0.999,0.408,-1.465,0.413,-0.108,0.045,-0.516,-0.004,-0.238,-9.842,2.233,0.403
584.361,0.024,-0.014,-1.000,-0.034,0.999,0.410,-1.472,0.417,-0.107,0.042,-0.520,-0.004,-0.238,-9.843,2.227,0.392
584.421,0.024,-0.016,-1.000,-0.034,0.999,0.405,-1.476,0.391,-0.096,0.045,-0.524,-0.007,-0.224,-9.813,2.235,0.410
584.421,0.024,-0.016,-1.000,-0.033,0.999,0.406,-1.483,0.396,-0.096,0.042,-0.527,-0.007,-0.224,-9.813,2.229,0.399
584.461,0.022,-0.014,-1.000,-0.032,0.999,0.403,-1.488,0.379,-0.089,0.042,-0.531,0.003,-0.222,-9.829,2.232,0.407
584.461,0.022,-0.014,-1.000,-0.031,1.000,0.405,-1.494,0.384,-0.088,0.039,-0.534,0.003,-0.222,-9.829,2.226,0.396
584.521,0.018,-0.012,-1.000,-0.031,1.000,0.401,-1.499,0.357,-0.083,0.041,-0.538,-0.002,-0.251,-9.825,2.234,0.414
584.521,0.017,-0.012,-1.000,-0.031,1.000,0.402,-1.505,0.362,-0.083,0.038,-0.540,-0.002,-0.251,-9.825,2.227,0.402
584.561,0.017,-0.013,-1.000,-0.031,1.000,0.401,-1.509,0.346,-0.077,0.040,-0.543,0.007,-0.243,-9.836,2.230,0.410
584.561,0.017,-0.013,-1.000,-0.031,1.000,0.403,-1.515,0.352,-0.074,0.040,-0.545,0.007,-0.243,-9.836,2.224,0.398
584.621,0.017,-0.014,-1.000,-0.032,0.999,0.401,-1.518,0.325,-0.067,0.044,-0.550,-0.022,-0.251,-9.850,2.232,0.417
584.621,0.017,-0.014,-1.000,-0.032,0.999,0.403,-1.524,0.331,-0.065,0.044,-0.552,-0.022,-0.250,-9.850,2.226,0.404
584.621,0.017,-0.014,-1.000,-0.032,0.999,0.405,-1.530,0.337,-0.062,0.044,-0.553,-0.023,-0.250,-9.850,2.219,0.393
584.661,0.016,-0.013,-1.000,-0.032,0.999,0.404,-1.534,0.320,-0.057,0.045,-0.555,0.010,-0.228,-9.814,2.223,0.402
584.661,0.016,-0.012,-1.000,-0.032,0.999,0.406,-1.540,0.326,-0.055,0.045,-0.556,0.010,-0.228,-9.814,2.216,0.391
584.721,0.018,-0.011,-1.000,-0.031,1.000,0.405,-1.543,0.298,-0.048,0.049,-0.561,-0.030,-0.213,-9.860,2.224,0.410
584.721,0.018,-0.011,-1.000,-0.030,1.000,0.407,-1.549,0.304,-0.046,0.049,-0.562,-0.030,-0.213,-9.860,2.218,0.398
584.761,0.017,-0.007,-1.000,-0.027,1.000,0.407,-1.556,0.292,-0.043,0.044,-0.555,-0.019,-0.231,-9.825,2.221,0.407
584.761,0.016,-0.007,-1.000,-0.025,1.000,0.410,-1.564,0.302,-0.041,0.036,-0.548,-0.019,-0.231,-9.825,2.215,0.396
584.821,0.020,-0.013,-1.000,-0.023,1.000,0.409,-1.570,0.280,-0.038,0.032,-0.543,0.011,-0.244,-9.836,2.223,0.415
584.821,0.021,-0.015,-1.000,-0.021,1.000,0.410,-1.578,0.290,-0.036,0.024,-0.537,0.011,-0.244,-9.836,2.216,0.402
584.881,0.018,-0.013,-1.000,-0.019,1.000,0.411,-1.585,0.267,-0.028,0.020,-0.532,-0.005,-0.239,-9.845,2.225,0.421
584.881,0.017,-0.013,-1.000,-0.017,1.000,0.412,-1.592,0.277,-0.027,0.013,-0.526,-0.005,-0.239,-9.845,2.218,0.408
584.901,0.016,-0.013,-1.000,-0.016,1.000,0.414,-1.599,0.276,-0.025,0.008,-0.521,-0.019,-0.236,-9.819,2.217,0.406
584.921,0.016,-0.014,-1.000,-0.015,1.000,0.415,-1.606,0.275,-0.023,0.003,-0.515,-0.008,-0.251,-9.813,2.215,0.405
584.921,0.016,-0.015,-1.000,-0.014,1.000,0.416,-1.613,0.283,-0.022,-0.002,-0.510,-0.008,-0.251,-9.812,2.209,0.393
584.981,0.015,-0.013,-1.000,-0.012,1.000,0.415,-1.620,0.262,-0.022,-0.004,-0.505,-0.012,-0.242,-9.812,2.217,0.413
584.981,0.015,-0.013,-1.000,-0.011,1.000,0.414,-1.627,0.272,-0.026,-0.007,-0.499,-0.012,-0.243,-9.811,2.211,0.401
585.021,0.016,-0.014,-1.000,-0.011,1.000,0.413,-1.634,0.261,-0.028,-0.010,-0.495,0.008,-0.238,-9.841,2.214,0.409
585.021,0.016,-0.015,-1.000,-0.010,1.000,0.413,-1.641,0.270,-0.031,-0.012,-0.490,0.008,-0.238,-9.840,2.208,0.398
585.081,0.017,-0.017,-1.000,-0.010,1.000,0.410,-1.648,0.250,-0.029,-0.014,-0.487,-0.005,-0.228,-9.847,2.216,0.416
585.081,0.018,-0.017,-1.000,-0.009,1.000,0.410,-1.654,0.259,-0.032,-0.017,-0.482,-0.005,-0.228,-9.846,2.209,0.404
585.121,0.015,-0.015,-1.000,-0.008,1.000,0.409,-1.661,0.248,-0.032,-0.018,-0.478,-0.009,-0.242,-9.807,2.212,0.412
585.121,0.014,-0.015,-1.000,-0.008,1.000,0.409,-1.667,0.257,-0.036,-0.021,-0.473,-0.009,-0.243,-9.806,2.206,0.400
585.121,0.014,-0.015,-1.000,-0.008,1.000,0.409,-1.673,0.265,-0.039,-0.022,-0.470,-0.009,-0.243,-9.806,2.200,0.390
585.181,0.014,-0.014,-1.000,-0.008,1.000,0.412,-1.679,0.246,-0.025,-0.021,-0.468,0.031,-0.234,-9.857,2.208,0.409
585.181,0.014,-0.014,-1.000,-0.009,1.000,0.417,-1.684,0.255,-0.015,-0.017,-0.465,0.030,-0.233,-9.856,2.202,0.398
585.221,0.016,-0.018,-1.000,-0.010,1.000,0.420,-1.689,0.245,-0.002,-0.014,-0.461,-0.009,-0.225,-9.807,2.205,0.407
585.221,0.017,-0.019,-1.000,-0.011,1.000,0.424,-1.694,0.254,0.007,-0.011,-0.458,-0.009,-0.224,-9.807,2.199,0.396
585.281,0.019,-0.021,-1.000,-0.012,1.000,0.428,-1.699,0.235,0.024,-0.010,-0.454,0.005,-0.229,-9.800,2.207,0.416
585.281,0.019,-0.021,-1.000,-0.013,1.000,0.432,-1.704,0.243,0.032,-0.007,-0.450,0.005,-0.228,-9.800,2.201,0.404
585.321,0.018,-0.017,-1.000,-0.012,1.000,0.438,-1.709,0.233,0.045,-0.004,-0.448,-0.011,-0.226,-9.825,2.204,0.413
585.321,0.017,-0.015,-1.000,-0.012,1.000,0.441,-1.714,0.242,0.052,-0.002,-0.445,-0.011,-0.226,-9.825,2.198,0.401
585.381,0.015,-0.015,-1.000,-0.013,1.000,0.444,-1.719,0.228,0.054,-0.001,-0.435,0.016,-0.222,-9.837,2.206,0.420
585.381,0.015,-0.015,-1.000,-0.014,1.000,0.444,-1.725,0.240,0.051,-0.001,-0.425,0.016,-0.222,-9.836,2.199,0.408
585.441,0.016,-0.014,-1.000,-0.013,1.000,0.447,-1.731,0.227,0.052,-0.000,-0.415,0.010,-0.223,-9.839,2.207,0.426
585.441,0.016,-0.014,-1.000,-0.013,1.000,0.447,-1.736,0.239,0.049,0.000,-0.406,0.010,-0.223,-9.838,2.201,0.413
585.441,0.016,-0.013,-1.000,-0.013,1.000,0.447,-1.742,0.251,0.047,0.001,-0.397,0.010,-0.223,-9.837,2.195,0.401
585.481,0.012,-0.014,-1.000,-0.015,1.000,0.449,-1.747,0.247,0.047,0.002,-0.388,-0.003,-0.213,-9.818,2.198,0.410
585.481,0.011,-0.014,-1.000,-0.016,1.000,0.449,-1.752,0.259,0.044,0.002,-0.380,-0.003,-0.214,-9.818,2.192,0.399
585.541,0.013,-0.011,-1.000,-0.014,1.000,0.452,-1.757,0.247,0.043,0.003,-0.372,-0.032,-0.215,-9.813,2.200,0.418
585.541,0.013,-0.011,-1.000,-0.013,1.000,0.452,-1.763,0.257,0.041,0.004,-0.365,-0.032,-0.215,-9.812,2.194,0.406
585.581,0.011,-0.011,-1.000,-0.017,1.000,0.456,-1.766,0.254,0.046,0.013,-0.360,-0.006,-0.221,-9.845,2.197,0.415
585.581,0.011,-0.011,-1.000,-0.019,1.000,0.459,-1.769,0.264,0.050,0.021,-0.355,-0.007,-0.221,-9.844,2.191,0.403
585.641,0.014,-0.012,-1.000,-0.021,1.000,0.464,-1.771,0.253,0.054,0.029,-0.350,-0.007,-0.230,-9.826,2.199,0.422
585.641,0.015,-0.012,-1.000,-0.023,1.000,0.466,-1.775,0.263,0.058,0.036,-0.345,-0.007,-0.229,-9.825,2.192,0.410
585.681,0.017,-0.013,-1.000,-0.024,1.000,0.470,-1.778,0.260,0.065,0.043,-0.339,0.008,-0.225,-9.792,2.196,0.419
585.681,0.018,-0.013,-1.000,-0.025,1.000,0.472,-1.782,0.270,0.068,0.049,-0.335,0.008,-0.224,-9.792,2.189,0.406
585.741,0.021,-0.017,-1.000,-0.028,1.000,0.478,-1.783,0.260,0.077,0.056,-0.331,0.013,-0.227,-9.827,2.197,0.426
585.741,0.022,-0.018,-1.000,-0.029,1.000,0.479,-1.787,0.270,0.080,0.061,-0.327,0.013,-0.227,-9.827,2.191,0.413
585.741,0.022,-0.018,-1.000,-0.030,1.000,0.481,-1.791,0.279,0.083,0.065,-0.323,0.013,-0.226,-9.826,2.185,0.401
585.781,0.018,-0.014,-1.000,-0.027,1.000,0.484,-1.798,0.278,0.081,0.053,-0.316,-0.001,-0.233,-9.807,2.188,0.411
585.781,0.017,-0.014,-1.000,-0.023,1.000,0.483,-1.808,0.289,0.073,0.042,-0.310,-0.001,-0.234,-9.806,2.182,0.399
585.841,0.015,-0.012,-1.000,-0.020,1.000,0.486,-1.814,0.282,0.069,0.031,-0.303,-0.005,-0.229,-9.802,2.190,0.419
585.841,0.014,-0.012,-1.000,-0.017,1.000,0.485,-1.823,0.293,0.062,0.021,-0.298,-0.004,-0.230,-9.802,2.184,0.407
585.881,0.014,-0.014,-1.000,-0.015,1.000,0.486,-1.831,0.292,0.057,0.012,-0.292,-0.015,-0.228,-9.819,2.187,0.415
585.881,0.013,-0.015,-1.000,-0.013,1.000,0.485,-1.838,0.302,0.050,0.002,-0.287,-0.015,-0.229,-9.818,2.181,0.403
585.941,0.012,-0.011,-1.000,-0.009,1.000,0.487,-1.847,0.295,0.046,-0.008,-0.283,-0.004,-0.240,-9.823,2.189,0.423
585.941,0.011,-0.011,-1.000,-0.007,1.000,0.487,-1.854,0.306,0.040,-0.016,-0.278,-0.004,-0.241,-9.822,2.183,0.410
585.981,0.013,-0.013,-1.000,-0.005,1.000,0.483,-1.863,0.305,0.024,-0.022,-0.274,-0.007,-0.235,-9.832,2.186,0.418
585.981,0.014,-0.014,-1.000,-0.004,1.000,0.478,-1.871,0.315,0.010,-0.028,-0.269,-0.006,-0.237,-9.831,2.180,0.406
585.981,0.014,-0.015,-1.000,-0.003,1.000,0.474,-1.878,0.325,-0.002,-0.033,-0.264,-0.006,-0.238,-9.831,2.174,0.394
586.041,0.013,-0.014,-1.000,-0.001,1.000,0.470,-1.888,0.319,-0.014,-0.038,-0.261,-0.004,-0.249,-9.825,2.182,0.414
586.041,0.013,-0.015,-1.000,-0.000,1.000,0.466,-1.895,0.328,-0.026,-0.043,-0.257,-0.004,-0.251,-9.825,2.176,0.402
586.101,0.012,-0.015,-1.000,0.000,1.000,0.461,-1.904,0.322,-0.037,-0.048,-0.251,-0.010,-0.253,-9.786,2.183,0.421
586.101,0.012,-0.015,-1.000,0.001,1.000,0.457,-1.911,0.332,-0.048,-0.052,-0.248,-0.010,-0.255,-9.785,2.177,0.408
586.141,0.012,-0.015,-1.000,0.002,1.000,0.452,-1.920,0.331,-0.058,-0.058,-0.244,0.014,-0.230,-9.811,2.180,0.416
586.141,0.011,-0.016,-1.000,0.002,1.000,0.449,-1.926,0.340,-0.068,-0.061,-0.241,0.014,-0.231,-9.811,2.174,0.404
586.201,0.015,-0.016,-1.000,0.003,1.000,0.445,-1.937,0.336,-0.067,-0.064,-0.234,0.006,-0.224,-9.811,2.182,0.423
586.201,0.016,-0.016,-1.000,0.004,1.000,0.444,-1.943,0.346,-0.069,-0.065,-0.228,0.006,-0.225,-9.810,2.176,0.410
586.241,0.012,-0.017,-1.000,0.002,1.000,0.441,-1.951,0.349,-0.069,-0.067,-0.223,-0.000,-0.244,-9.831,2.179,0.418
586.241,0.012,-0.017,-1.000,0.002,1.000,0.441,-1.957,0.359,-0.071,-0.068,-0.218,-0.000,-0.244,-9.830,2.173,0.405
586.301,0.015,-0.019,-1.000,0.003,1.000,0.436,-1.968,0.355,-0.071,-0.071,-0.212,0.006,-0.258,-9.806,2.181,0.424
586.301,0.016,-0.019,-1.000,0.003,1.000,0.435,-1.973,0.365,-0.072,-0.071,-0.207,0.006,-0.258,-9.805,2.175,0.411
586.301,0.017,-0.019,-1.000,0.003,1.000,0.435,-1.979,0.374,-0.074,-0.072,-0.203,0.006,-0.259,-9.805,2.169,0.399
586.341,0.013,-0.019,-1.000,0.002,1.000,0.432,-1.987,0.376,-0.071,-0.073,-0.198,-0.003,-0.223,-9.795,2.172,0.408
586.341,0.012,-0.019,-1.000,0.002,1.000,0.432,-1.993,0.386,-0.073,-0.074,-0.194,-0.003,-0.223,-9.795,2.166,0.397
586.401,0.012,-0.014,-1.000,0.005,1.000,0.427,-2.004,0.385,-0.075,-0.080,-0.187,0.024,-0.249,-9.827,2.174,0.416
586.401,0.011,-0.013,-1.000,0.006,1.000,0.427,-2.011,0.396,-0.078,-0.081,-0.179,0.024,-0.250,-9.826,2.168,0.404
586.441,0.012,-0.014,-1.000,0.006,1.000,0.422,-2.020,0.400,-0.082,-0.084,-0.171,0.033,-0.253,-9.797,2.171,0.413
586.441,0.012,-0.014,-1.000,0.006,1.000,0.421,-2.026,0.411,-0.086,-0.085,-0.164,0.033,-0.254,-9.796,2.165,0.401
586.501,0.017,-0.019,-1.000,0.006,1.000,0.414,-2.037,0.412,-0.088,-0.089,-0.157,0.028,-0.255,-9.793,2.173,0.420
586.501,0.018,-0.021,-1.000,0.006,1.000,0.413,-2.043,0.422,-0.090,-0.090,-0.150,0.028,-0.255,-9.793,2.167,0.407
586.541,0.015,-0.017,-1.000,0.007,1.000,0.409,-2.052,0.427,-0.090,-0.092,-0.144,0.009,-0.261,-9.799,2.170,0.416
586.541,0.014,-0.016,-1.000,0.007,1.000,0.408,-2.058,0.437,-0.094,-0.092,-0.138,0.009,-0.261,-9.799,2.164,0.403
586.601,0.016,-0.020,-1.000,0.008,1.000,0.404,-2.071,0.438,-0.084,-0.101,-0.136,0.019,-0.235,-9.817,2.172,0.422
586.601,0.016,-0.022,-1.000,0.009,1.000,0.406,-2.079,0.447,-0.080,-0.107,-0.134,0.019,-0.235,-9.817,2.166,0.409
586.601,0.016,-0.022,-1.000,0.010,1.000,0.408,-2.086,0.456,-0.076,-0.111,-0.132,0.019,-0.235,-9.816,2.160,0.398
586.661,0.013,-0.018,-1.000,0.012,1.000,0.406,-2.100,0.457,-0.067,-0.120,-0.129,0.016,-0.277,-9.788,2.168,0.417
586.661,0.012,-0.017,-1.000,0.013,1.000,0.408,-2.106,0.465,-0.064,-0.124,-0.127,0.016,-0.276,-9.788,2.162,0.405
586.701,0.011,-0.018,-1.000,0.014,1.000,0.407,-2.118,0.469,-0.060,-0.130,-0.124,-0.016,-0.276,-9.792,2.165,0.414
586.701,0.010,-0.018,-1.000,0.014,1.000,0.408,-2.124,0.478,-0.057,-0.133,-0.122,-0.016,-0.275,-9.792,2.159,0.402
586.761,0.010,-0.018,-1.000,0.012,1.000,0.405,-2.136,0.476,-0.054,-0.130,-0.126,0.008,-0.249,-9.788,2.167,0.421
586.761,0.010,-0.017,-1.000,0.010,1.000,0.406,-2.140,0.482,-0.053,-0.123,-0.131,0.008,-0.249,-9.788,2.161,0.409
586.801,0.011,-0.017,-1.000,0.009,1.000,0.404,-2.148,0.483,-0.050,-0.119,-0.136,0.010,-0.251,-9.810,2.164,0.417
586.801,0.011,-0.017,-1.000,0.007,1.000,0.404,-2.153,0.489,-0.049,-0.112,-0.140,0.010,-0.251,-9.811,2.158,0.405
586.861,0.014,-0.019,-1.000,0.006,1.000,0.401,-2.163,0.487,-0.045,-0.110,-0.144,0.007,-0.248,-9.812,2.166,0.424
586.861,0.015,-0.019,-1.000,0.004,1.000,0.401,-2.168,0.493,-0.044,-0.104,-0.148,0.007,-0.248,-9.813,2.160,0.411
586.901,0.012,-0.018,-1.000,0.002,1.000,0.400,-2.176,0.494,-0.040,-0.101,-0.151,0.018,-0.239,-9.792,2.163,0.419
586.901,0.012,-0.017,-1.000,0.001,1.000,0.401,-2.180,0.501,-0.039,-0.096,-0.154,0.017,-0.239,-9.793,2.157,0.407
586.901,0.012,-0.017,-1.000,-0.000,1.000,0.401,-2.184,0.508,-0.038,-0.091,-0.157,0.017,-0.239,-9.793,2.151,0.395
586.961,0.012,-0.016,-1.000,-0.004,1.000,0.407,-2.191,0.504,-0.012,-0.080,-0.162,0.020,-0.225,-9.804,2.159,0.416
586.961,0.013,-0.015,-1.000,-0.007,1.000,0.415,-2.193,0.511,0.009,-0.066,-0.166,0.019,-0.223,-9.805,2.153,0.404
587.001,0.013,-0.014,-1.000,-0.011,1.000,0.423,-2.197,0.511,0.031,-0.054,-0.170,0.017,-0.243,-9.787,2.156,0.414
587.001,0.014,-0.014,-1.000,-0.014,1.000,0.430,-2.200,0.517,0.050,-0.042,-0.174,0.017,-0.241,-9.788,2.150,0.402
587.061,0.018,-0.015,-1.000,-0.017,1.000,0.439,-2.204,0.514,0.074,-0.031,-0.178,0.017,-0.204,-9.816,2.158,0.422
587.061,0.019,-0.015,-1.000,-0.019,1.000,0.445,-2.207,0.521,0.091,-0.020,-0.182,0.017,-0.202,-9.817,2.152,0.410
587.101,0.020,-0.015,-1.000,-0.021,1.000,0.454,-2.211,0.521,0.116,-0.009,-0.185,0.021,-0.158,-9.784,2.156,0.419
587.101,0.021,-0.015,-1.000,-0.024,1.000,0.459,-2.214,0.528,0.131,-0.000,-0.188,0.021,-0.156,-9.784,2.150,0.408
587.161,0.018,-0.013,-1.000,-0.027,1.000,0.472,-2.216,0.525,0.149,0.015,-0.191,-0.003,-0.208,-9.823,2.158,0.428
587.161,0.018,-0.012,-1.000,-0.030,1.000,0.475,-2.218,0.534,0.158,0.026,-0.193,-0.003,-0.207,-9.823,2.152,0.415
587.161,0.018,-0.011,-1.000,-0.033,0.999,0.479,-2.221,0.543,0.166,0.035,-0.195,-0.004,-0.206,-9.823,2.146,0.404
587.221,0.020,-0.010,-1.000,-0.034,0.999,0.492,-2.222,0.540,0.180,0.046,-0.198,0.041,-0.201,-9.812,2.154,0.424
587.221,0.021,-0.010,-1.000,-0.036,0.999,0.495,-2.225,0.549,0.188,0.055,-0.199,0.041,-0.200,-9.813,2.148,0.412
587.261,0.022,-0.011,-1.000,-0.039,0.999,0.505,-2.226,0.550,0.199,0.066,-0.201,0.021,-0.221,-9.799,2.151,0.421
587.261,0.022,-0.012,-1.000,-0.041,0.999,0.507,-2.230,0.559,0.205,0.073,-0.203,0.020,-0.220,-9.799,2.145,0.409
587.321,0.026,-0.012,-1.000,-0.043,0.999,0.521,-2.229,0.556,0.218,0.084,-0.202,0.042,-0.241,-9.776,2.153,0.430
587.321,0.026,-0.012,-1.000,-0.044,0.999,0.523,-2.233,0.565,0.224,0.089,-0.204,0.042,-0.240,-9.776,2.147,0.417
587.361,0.021,-0.008,-1.000,-0.045,0.999,0.534,-2.235,0.573,0.231,0.094,-0.193,0.019,-0.215,-9.792,2.150,0.426
587.361,0.020,-0.007,-1.000,-0.045,0.999,0.535,-2.240,0.588,0.231,0.093,-0.183,0.019,-0.215,-9.791,2.144,0.414
587.421,0.021,-0.009,-1.000,-0.046,0.999,0.550,-2.240,0.592,0.235,0.098,-0.173,0.035,-0.228,-9.819,2.152,0.434
587.421,0.021,-0.009,-1.000,-0.046,0.999,0.550,-2.246,0.607,0.236,0.097,-0.164,0.035,-0.228,-9.818,2.146,0.421
587.461,0.023,-0.010,-1.000,-0.046,0.999,0.560,-2.247,0.615,0.240,0.100,-0.155,0.028,-0.231,-9.798,2.149,0.430
587.461,0.024,-0.011,-1.000,-0.046,0.999,0.560,-2.253,0.628,0.240,0.099,-0.147,0.028,-0.231,-9.798,2.143,0.418
587.461,0.024,-0.011,-1.000,-0.046,0.999,0.561,-2.258,0.642,0.241,0.098,-0.140,0.028,-0.231,-9.797,2.137,0.406
587.521,0.025,-0.011,-1.000,-0.046,0.999,0.575,-2.258,0.647,0.249,0.104,-0.131,0.023,-0.216,-9.793,2.145,0.427
